,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
28,IIFL_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,349.3,327.2,1,349.3,327.2,closed,-22.1,-6.3269
44,IIFL_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,389.45,412.65,1,389.45,412.65,closed,23.2,5.9571
61,IIFL_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,403.7,386.5,1,403.7,386.5,closed,-17.2,-4.2606
62,IIFL_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,391.9,374.3,1,391.9,374.3,closed,-17.6,-4.4909
87,IIFL_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,414.2,473.55,1,414.2,473.55,closed,59.35,14.3288
92,IIFL_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,472.9,469.05,1,472.9,469.05,closed,-3.85,-0.8141
96,IIFL_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,476.5,470.3,1,476.5,470.3,closed,-6.2,-1.3012
109,IIFL_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,485.0,497.0,1,485.0,497.0,closed,12.0,2.4742
116,IIFL_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,493.5,486.75,1,493.5,486.75,closed,-6.75,-1.3678
118,IIFL_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,485.15,471.0,1,485.15,471.0,closed,-14.15,-2.9166
121,IIFL_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,472.8,464.5,1,472.8,464.5,closed,-8.3,-1.7555
128,IIFL_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,457.5,451.15,1,457.5,451.15,closed,-6.35,-1.388
132,IIFL_minute,long,2024-08-02 15:26:00,2024-08-05 15:29:00,450.75,422.9,1,450.75,422.9,closed,-27.85,-6.1786
137,IIFL_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,429.85,422.0,1,429.85,422.0,closed,-7.85,-1.8262
144,IIFL_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,460.45,464.8,1,460.45,464.8,closed,4.35,0.9447
148,IIFL_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,460.45,462.6,1,460.45,462.6,closed,2.15,0.4669
154,IIFL_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,459.25,455.75,1,459.25,455.75,closed,-3.5,-0.7621
156,IIFL_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,471.45,467.0,1,471.45,467.0,closed,-4.45,-0.9439
164,IIFL_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,487.0,523.5,1,487.0,523.5,closed,36.5,7.4949
166,IIFL_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,529.2,506.55,1,529.2,506.55,closed,-22.65,-4.28
178,IIFL_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,511.1,516.0,1,511.1,516.0,closed,4.9,0.9587
198,IIFL_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,469.75,458.2,1,469.75,458.2,closed,-11.55,-2.4588
213,IIFL_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,454.25,442.85,1,454.25,442.85,closed,-11.4,-2.5096
228,IIFL_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,409.15,409.55,1,409.15,409.55,closed,0.4,0.0978
233,IIFL_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,422.5,422.9,1,422.5,422.9,closed,0.4,0.0947
241,IIFL_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,433.45,438.15,1,433.45,438.15,closed,4.7,1.0843
262,IIFL_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,408.05,411.4,1,408.05,411.4,closed,3.35,0.821
