,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,RCF_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,169.95,167.0,1,169.95,167.0,closed,-2.95,-1.7358
21,RCF_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,151.75,149.65,1,151.75,149.65,closed,-2.1,-1.3839
25,RCF_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,145.95,145.65,1,145.95,145.65,closed,-0.3,-0.2055
39,RCF_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,120.4,126.85,1,120.4,126.85,closed,6.45,5.3571
53,RCF_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,145.9,147.65,1,145.9,147.65,closed,1.75,1.1995
55,RCF_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,145.0,139.75,1,145.0,139.75,closed,-5.25,-3.6207
59,RCF_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,141.05,138.85,1,141.05,138.85,closed,-2.2,-1.5597
61,RCF_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,139.05,144.2,1,139.05,144.2,closed,5.15,3.7037
71,RCF_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,153.4,150.9,1,153.4,150.9,closed,-2.5,-1.6297
83,RCF_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,148.95,147.5,1,148.95,147.5,closed,-1.45,-0.9735
84,RCF_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,164.1,157.4,1,164.1,157.4,closed,-6.7,-4.0829
85,RCF_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,157.5,159.75,1,157.5,159.75,closed,2.25,1.4286
97,RCF_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,164.4,166.0,1,164.4,166.0,closed,1.6,0.9732
98,RCF_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,166.35,167.7,1,166.35,167.7,closed,1.35,0.8115
102,RCF_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,167.96,167.52,1,167.96,167.52,closed,-0.44,-0.262
112,RCF_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,197.75,197.55,1,197.75,197.55,closed,-0.2,-0.1011
116,RCF_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,219.78,222.81,1,219.78,222.81,closed,3.03,1.3787
120,RCF_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,228.39,232.85,1,228.39,232.85,closed,4.46,1.9528
124,RCF_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,225.43,214.05,1,225.43,214.05,closed,-11.38,-5.0481
130,RCF_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,213.07,215.2,1,213.07,215.2,closed,2.13,0.9997
133,RCF_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,218.29,216.8,1,218.29,216.8,closed,-1.49,-0.6826
141,RCF_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,203.79,199.88,1,203.79,199.88,closed,-3.91,-1.9186
145,RCF_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,200.37,190.89,1,200.37,190.89,closed,-9.48,-4.7312
146,RCF_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,187.36,192.5,1,187.36,192.5,closed,5.14,2.7434
148,RCF_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,192.62,190.34,1,192.62,190.34,closed,-2.28,-1.1837
152,RCF_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,203.03,199.78,1,203.03,199.78,closed,-3.25,-1.6007
153,RCF_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,199.8,203.3,1,199.8,203.3,closed,3.5,1.7518
154,RCF_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,203.94,203.0,1,203.94,203.0,closed,-0.94,-0.4609
