,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,BRIGADE_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,973.95,975.25,1,973.95,975.25,closed,1.3,0.1335
3,BRIGADE_minute,long,2024-01-20 15:26:00,2024-01-23 15:29:00,983.25,931.5,1,983.25,931.5,closed,-51.75,-5.2632
5,BRIGADE_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,938.0,947.45,1,938.0,947.45,closed,9.45,1.0075
22,BRIGADE_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,984.9,999.75,1,984.9,999.75,closed,14.85,1.5078
24,BRIGADE_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,1005.7,998.55,1,1005.7,998.55,closed,-7.15,-0.7109
28,BRIGADE_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,997.35,1007.5,1,997.35,1007.5,closed,10.15,1.0177
34,BRIGADE_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,975.0,934.0,1,975.0,934.0,closed,-41.0,-4.2051
56,BRIGADE_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,1002.1,983.1,1,1002.1,983.1,closed,-19.0,-1.896
64,BRIGADE_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,979.5,1004.1,1,979.5,1004.1,closed,24.6,2.5115
70,BRIGADE_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,1020.0,1013.8,1,1020.0,1013.8,closed,-6.2,-0.6078
75,BRIGADE_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,1109.85,1058.2,1,1109.85,1058.2,closed,-51.65,-4.6538
80,BRIGADE_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,1085.35,1096.25,1,1085.35,1096.25,closed,10.9,1.0043
93,BRIGADE_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,1210.0,1315.0,1,1210.0,1315.0,closed,105.0,8.6777
107,BRIGADE_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,1355.9,1441.0,1,1355.9,1441.0,closed,85.1,6.2763
108,BRIGADE_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,1440.6,1378.5,1,1440.6,1378.5,closed,-62.1,-4.3107
115,BRIGADE_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,1348.95,1299.75,1,1348.95,1299.75,closed,-49.2,-3.6473
123,BRIGADE_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,1278.05,1268.4,1,1278.05,1268.4,closed,-9.65,-0.7551
162,BRIGADE_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,1208.0,1233.75,1,1208.0,1233.75,closed,25.75,2.1316
167,BRIGADE_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,1247.15,1270.0,1,1247.15,1270.0,closed,22.85,1.8322
190,BRIGADE_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,1370.05,1370.75,1,1370.05,1370.75,closed,0.7,0.0511
197,BRIGADE_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,1352.1,1304.0,1,1352.1,1304.0,closed,-48.1,-3.5574
198,BRIGADE_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,1303.75,1299.8,1,1303.75,1299.8,closed,-3.95,-0.303
204,BRIGADE_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,1295.6,1277.0,1,1295.6,1277.0,closed,-18.6,-1.4356
222,BRIGADE_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,1255.0,1207.75,1,1255.0,1207.75,closed,-47.25,-3.7649
228,BRIGADE_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,1232.25,1235.65,1,1232.25,1235.65,closed,3.4,0.2759
247,BRIGADE_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,1247.0,1246.0,1,1247.0,1246.0,closed,-1.0,-0.0802
