,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
17,JSWINFRA_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,258.0,260.3,1,258.0,260.3,closed,2.3,0.8915
20,JSWINFRA_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,260.85,256.7,1,260.85,256.7,closed,-4.15,-1.591
23,JSWINFRA_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,256.5,251.1,1,256.5,251.1,closed,-5.4,-2.1053
24,JSWINFRA_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,251.3,250.2,1,251.3,250.2,closed,-1.1,-0.4377
82,JSWINFRA_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,324.65,319.9,1,324.65,319.9,closed,-4.75,-1.4631
93,JSWINFRA_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,349.7,348.55,1,349.7,348.55,closed,-1.15,-0.3289
95,JSWINFRA_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,349.25,353.95,1,349.25,353.95,closed,4.7,1.3457
103,JSWINFRA_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,342.35,340.15,1,342.35,340.15,closed,-2.2,-0.6426
109,JSWINFRA_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,337.25,349.35,1,337.25,349.35,closed,12.1,3.5878
111,JSWINFRA_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,349.65,346.2,1,349.65,346.2,closed,-3.45,-0.9867
120,JSWINFRA_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,321.5,316.7,1,321.5,316.7,closed,-4.8,-1.493
125,JSWINFRA_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,310.25,313.8,1,310.25,313.8,closed,3.55,1.1442
133,JSWINFRA_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,324.75,320.0,1,324.75,320.0,closed,-4.75,-1.4627
145,JSWINFRA_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,316.75,330.2,1,316.75,330.2,closed,13.45,4.2463
160,JSWINFRA_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,353.15,345.3,1,353.15,345.3,closed,-7.85,-2.2229
174,JSWINFRA_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,319.1,323.2,1,319.1,323.2,closed,4.1,1.2849
177,JSWINFRA_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,323.3,323.7,1,323.3,323.7,closed,0.4,0.1237
181,JSWINFRA_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,310.75,296.95,1,310.75,296.95,closed,-13.8,-4.4409
