,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,RTNINDIA_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,76.6,82.2,1,76.6,82.2,closed,5.6,7.3107
9,RTNINDIA_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,85.7,85.35,1,85.7,85.35,closed,-0.35,-0.4084
16,RTNINDIA_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,82.3,80.6,1,82.3,80.6,closed,-1.7,-2.0656
19,RTNINDIA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,84.5,82.8,1,84.5,82.8,closed,-1.7,-2.0118
33,RTNINDIA_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,70.9,68.4,1,70.9,68.4,closed,-2.5,-3.5261
45,RTNINDIA_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,76.8,76.4,1,76.8,76.4,closed,-0.4,-0.5208
51,RTNINDIA_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,73.0,71.1,1,73.0,71.1,closed,-1.9,-2.6027
57,RTNINDIA_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,75.25,75.0,1,75.25,75.0,closed,-0.25,-0.3322
73,RTNINDIA_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,76.65,76.15,1,76.65,76.15,closed,-0.5,-0.6523
80,RTNINDIA_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,72.85,73.85,1,72.85,73.85,closed,1.0,1.3727
85,RTNINDIA_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,78.4,76.35,1,78.4,76.35,closed,-2.05,-2.6148
101,RTNINDIA_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,84.97,82.49,1,84.97,82.49,closed,-2.48,-2.9187
125,RTNINDIA_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,76.26,75.5,1,76.26,75.5,closed,-0.76,-0.9966
127,RTNINDIA_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,79.66,78.28,1,79.66,78.28,closed,-1.38,-1.7324
140,RTNINDIA_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,79.95,81.79,1,79.95,81.79,closed,1.84,2.3014
149,RTNINDIA_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,82.83,81.62,1,82.83,81.62,closed,-1.21,-1.4608
161,RTNINDIA_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,77.56,79.43,1,77.56,79.43,closed,1.87,2.411
173,RTNINDIA_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,79.05,80.5,1,79.05,80.5,closed,1.45,1.8343
176,RTNINDIA_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,80.89,80.7,1,80.89,80.7,closed,-0.19,-0.2349
192,RTNINDIA_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,73.19,74.02,1,73.19,74.02,closed,0.83,1.134
203,RTNINDIA_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,63.13,63.51,1,63.13,63.51,closed,0.38,0.6019
212,RTNINDIA_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,71.13,69.38,1,71.13,69.38,closed,-1.75,-2.4603
218,RTNINDIA_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,69.02,67.6,1,69.02,67.6,closed,-1.42,-2.0574
219,RTNINDIA_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,67.75,62.73,1,67.75,62.73,closed,-5.02,-7.4096
226,RTNINDIA_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,63.48,61.49,1,63.48,61.49,closed,-1.99,-3.1348
229,RTNINDIA_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,61.68,62.19,1,61.68,62.19,closed,0.51,0.8268
232,RTNINDIA_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,62.97,63.9,1,62.97,63.9,closed,0.93,1.4769
246,RTNINDIA_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,71.55,71.5,1,71.55,71.5,closed,-0.05,-0.0699
248,RTNINDIA_minute,long,2024-12-06 15:26:00,2024-12-09 15:29:00,71.46,71.79,1,71.46,71.79,closed,0.33,0.4618
253,RTNINDIA_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,69.76,69.77,1,69.76,69.77,closed,0.01,0.0143
257,RTNINDIA_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,68.61,67.71,1,68.61,67.71,closed,-0.9,-1.3118
