,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
40,GRINDWELL_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,1964.9,1907.65,1,1964.9,1907.65,closed,-57.25,-2.9136
48,GRINDWELL_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,2040.2,2043.9,1,2040.2,2043.9,closed,3.7,0.1814
65,GRINDWELL_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,2070.6,2127.5,1,2070.6,2127.5,closed,56.9,2.748
91,GRINDWELL_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,2367.2,2329.05,1,2367.2,2329.05,closed,-38.15,-1.6116
95,GRINDWELL_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,2616.25,2515.6,1,2616.25,2515.6,closed,-100.65,-3.8471
103,GRINDWELL_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,2720.1,2710.0,1,2720.1,2710.0,closed,-10.1,-0.3713
109,GRINDWELL_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,2837.0,2867.85,1,2837.0,2867.85,closed,30.85,1.0874
142,GRINDWELL_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,2578.95,2520.0,1,2578.95,2520.0,closed,-58.95,-2.2858
147,GRINDWELL_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,2426.35,2429.75,1,2426.35,2429.75,closed,3.4,0.1401
152,GRINDWELL_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,2390.95,2430.4,1,2390.95,2430.4,closed,39.45,1.65
161,GRINDWELL_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,2443.0,2478.9,1,2443.0,2478.9,closed,35.9,1.4695
171,GRINDWELL_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,2446.95,2452.25,1,2446.95,2452.25,closed,5.3,0.2166
176,GRINDWELL_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,2498.95,2475.2,1,2498.95,2475.2,closed,-23.75,-0.9504
179,GRINDWELL_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,2438.7,2393.05,1,2438.7,2393.05,closed,-45.65,-1.8719
194,GRINDWELL_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,2412.0,2420.7,1,2412.0,2420.7,closed,8.7,0.3607
197,GRINDWELL_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,2416.4,2412.15,1,2416.4,2412.15,closed,-4.25,-0.1759
205,GRINDWELL_minute,long,2024-10-18 15:26:00,2024-10-21 15:29:00,2450.05,2393.6,1,2450.05,2393.6,closed,-56.45,-2.304
208,GRINDWELL_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,2202.75,2094.0,1,2202.75,2094.0,closed,-108.75,-4.937
213,GRINDWELL_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,2132.4,2149.1,1,2132.4,2149.1,closed,16.7,0.7832
218,GRINDWELL_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,2229.8,2244.85,1,2229.8,2244.85,closed,15.05,0.6749
221,GRINDWELL_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,2190.95,2162.8,1,2190.95,2162.8,closed,-28.15,-1.2848
226,GRINDWELL_minute,long,2024-11-14 15:26:00,2024-11-18 15:29:00,2094.35,2097.55,1,2094.35,2097.55,closed,3.2,0.1528
227,GRINDWELL_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,2099.7,2100.0,1,2099.7,2100.0,closed,0.3,0.0143
229,GRINDWELL_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,2099.3,2043.0,1,2099.3,2043.0,closed,-56.3,-2.6818
234,GRINDWELL_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,2029.05,2076.0,1,2029.05,2076.0,closed,46.95,2.3139
240,GRINDWELL_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,2093.2,2095.0,1,2093.2,2095.0,closed,1.8,0.086
242,GRINDWELL_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,2219.5,2171.2,1,2219.5,2171.2,closed,-48.3,-2.1762
245,GRINDWELL_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,2164.45,2158.7,1,2164.45,2158.7,closed,-5.75,-0.2657
247,GRINDWELL_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,2249.95,2206.0,1,2249.95,2206.0,closed,-43.95,-1.9534
248,GRINDWELL_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,2215.0,2211.0,1,2215.0,2211.0,closed,-4.0,-0.1806
250,GRINDWELL_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,2217.3,2215.8,1,2217.3,2215.8,closed,-1.5,-0.0676
259,GRINDWELL_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,1958.6,1943.4,1,1958.6,1943.4,closed,-15.2,-0.7761
