,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
30,VIPIND_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,463.0,455.9,1,463.0,455.9,closed,-7.1,-1.5335
44,VIPIND_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,538.9,540.45,1,538.9,540.45,closed,1.55,0.2876
52,VIPIND_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,560.05,551.6,1,560.05,551.6,closed,-8.45,-1.5088
54,VIPIND_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,534.9,527.5,1,534.9,527.5,closed,-7.4,-1.3834
56,VIPIND_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,509.0,502.1,1,509.0,502.1,closed,-6.9,-1.3556
73,VIPIND_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,473.2,474.6,1,473.2,474.6,closed,1.4,0.2959
79,VIPIND_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,477.8,479.0,1,477.8,479.0,closed,1.2,0.2512
82,VIPIND_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,473.5,469.1,1,473.5,469.1,closed,-4.4,-0.9293
84,VIPIND_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,469.2,468.5,1,469.2,468.5,closed,-0.7,-0.1492
94,VIPIND_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,475.15,471.0,1,475.15,471.0,closed,-4.15,-0.8734
99,VIPIND_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,468.2,465.65,1,468.2,465.65,closed,-2.55,-0.5446
104,VIPIND_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,447.8,449.85,1,447.8,449.85,closed,2.05,0.4578
113,VIPIND_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,463.15,463.8,1,463.15,463.8,closed,0.65,0.1403
126,VIPIND_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,506.7,504.55,1,506.7,504.55,closed,-2.15,-0.4243
132,VIPIND_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,500.2,498.0,1,500.2,498.0,closed,-2.2,-0.4398
134,VIPIND_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,498.4,502.5,1,498.4,502.5,closed,4.1,0.8226
140,VIPIND_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,558.35,579.05,1,558.35,579.05,closed,20.7,3.7074
143,VIPIND_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,549.1,555.2,1,549.1,555.2,closed,6.1,1.1109
146,VIPIND_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,542.75,521.95,1,542.75,521.95,closed,-20.8,-3.8323
151,VIPIND_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,560.0,546.6,1,560.0,546.6,closed,-13.4,-2.3929
156,VIPIND_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,523.5,514.65,1,523.5,514.65,closed,-8.85,-1.6905
160,VIPIND_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,507.65,486.5,1,507.65,486.5,closed,-21.15,-4.1663
161,VIPIND_minute,long,2024-10-24 15:26:00,2024-10-25 15:29:00,471.8,464.0,1,471.8,464.0,closed,-7.8,-1.6532
164,VIPIND_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,478.3,482.55,1,478.3,482.55,closed,4.25,0.8886
168,VIPIND_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,465.55,470.3,1,465.55,470.3,closed,4.75,1.0203
175,VIPIND_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,461.0,492.95,1,461.0,492.95,closed,31.95,6.9306
176,VIPIND_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,496.0,500.85,1,496.0,500.85,closed,4.85,0.9778
182,VIPIND_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,514.75,517.3,1,514.75,517.3,closed,2.55,0.4954
185,VIPIND_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,503.95,501.8,1,503.95,501.8,closed,-2.15,-0.4266
190,VIPIND_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,482.4,489.45,1,482.4,489.45,closed,7.05,1.4614
195,VIPIND_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,482.7,483.8,1,482.7,483.8,closed,1.1,0.2279
