EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-08 10:26:00,269.05,109.11,1.11
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-02-07 15:26:00,short,295.5,33,9752,closed,2024-02-07 15:29:00,297.0,-49.5,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-15 15:26:00,long,257.0,38,9766,closed,2024-02-21 14:47:00,245.43,-439.77,-4.5
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-15 15:26:00,short,270.9,36,9752,closed,2024-03-15 15:29:00,269.6,46.8,0.48
2024-03-18 15:26:00,long,269.75,36,9711,closed,2024-03-20 09:55:00,253.75,-575.98,-5.93
2024-04-04 15:26:00,long,314.05,31,9736,closed,2024-04-15 09:21:00,350.61,1133.36,11.64
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-05-06 09:59:00,373.53,-159.0,-1.61
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,373.2,-46.8,-0.53
2024-04-24 15:26:00,long,381.8,23,8781,closed,2024-05-06 09:59:00,373.53,-190.11,-2.16
2024-05-03 15:26:00,long,389.55,20,7791,closed,2024-05-07 12:38:00,365.02,-490.5,-6.3
2024-05-09 15:26:00,long,358.05,27,9667,closed,2024-05-22 13:16:00,386.69,773.39,8.0
2024-06-25 15:26:00,long,329.9,30,9897,closed,2024-07-10 10:40:00,324.38,-165.48,-1.67
2024-07-08 15:26:00,long,343.1,26,8921,closed,2024-07-10 10:40:00,324.38,-486.62,-5.45
2024-07-09 15:26:00,long,347.85,23,8001,closed,2024-07-18 09:20:00,323.59,-557.9,-6.97
2024-07-18 15:26:00,short,320.25,28,8967,closed,2024-07-18 15:29:00,318.5,49.0,0.55
2024-07-31 15:26:00,long,322.3,30,9669,closed,2024-08-05 09:15:00,300.0,-669.0,-6.92
2024-08-06 15:26:00,short,283.05,34,9624,closed,2024-08-06 15:29:00,283.85,-27.2,-0.28
2024-08-13 15:26:00,long,314.35,31,9745,closed,2024-09-04 14:12:00,313.22,-34.91,-0.36
2024-08-21 15:26:00,long,316.75,27,8552,closed,2024-09-04 14:12:00,313.22,-95.2,-1.11
2024-08-23 15:26:00,long,316.3,25,7908,closed,2024-09-04 14:12:00,313.22,-76.9,-0.97
2024-08-27 15:26:00,short,329.2,21,6913,closed,2024-08-27 15:29:00,329.15,1.05,0.02
2024-09-13 15:26:00,short,314.65,31,9754,closed,2024-09-13 15:29:00,314.5,4.65,0.05
2024-09-16 15:26:00,long,322.3,30,9669,closed,2024-10-04 09:24:00,328.29,179.7,1.86
2024-09-19 15:26:00,long,324.95,27,8774,closed,2024-10-04 09:24:00,328.29,90.18,1.03
2024-09-23 15:26:00,long,330.65,24,7936,closed,2024-10-04 09:24:00,328.29,-56.64,-0.71
2024-09-24 15:26:00,long,342.05,20,6841,closed,2024-10-04 09:24:00,328.29,-275.2,-4.02
2024-09-25 15:26:00,short,339.4,19,6449,closed,2024-09-25 15:29:00,338.95,8.55,0.13
2024-09-26 15:26:00,long,344.1,18,6194,closed,2024-10-04 09:24:00,328.29,-284.58,-4.59
2024-09-27 15:26:00,short,344.35,17,5854,closed,2024-09-27 15:29:00,344.4,-0.85,-0.01
2024-10-10 15:26:00,long,312.35,31,9683,closed,2024-10-18 09:23:00,310.02,-72.37,-0.75
2024-10-11 15:26:00,short,315.75,27,8525,closed,2024-10-11 15:29:00,315.9,-4.05,-0.05
2024-10-14 15:26:00,long,324.5,27,8762,closed,2024-10-22 13:22:00,304.48,-540.49,-6.17
2024-10-15 15:26:00,short,321.95,24,7727,closed,2024-10-15 15:29:00,317.95,96.0,1.24
2024-10-16 15:26:00,short,321.3,24,7711,closed,2024-10-16 15:29:00,320.5,19.2,0.25
2024-10-24 15:26:00,short,290.15,33,9575,closed,2024-10-24 15:29:00,290.0,4.95,0.05
2024-11-07 15:26:00,short,291.2,33,9610,closed,2024-11-07 15:29:00,290.95,8.25,0.09
2024-12-02 15:26:00,short,276.6,35,9681,closed,2024-12-02 15:29:00,277.2,-21.0,-0.22
2024-12-04 15:26:00,long,284.0,34,9656,closed,2024-12-18 12:53:00,274.72,-315.45,-3.27
2024-12-05 15:26:00,short,284.65,30,8540,closed,2024-12-05 15:29:00,284.05,18.0,0.21
2024-12-10 15:26:00,short,292.35,29,8478,closed,2024-12-10 15:29:00,291.8,15.95,0.19
2024-12-12 15:26:00,short,290.3,30,8709,closed,2024-12-12 15:29:00,288.6,51.0,0.59
2024-12-19 15:26:00,short,279.65,34,9508,closed,2024-12-19 15:29:00,278.0,56.1,0.59
2024-12-20 15:26:00,long,271.05,35,9487,closed,2024-12-26 10:07:00,265.52,-193.73,-2.04
2024-12-27 15:26:00,short,255.9,37,9468,closed,2024-12-27 15:29:00,255.45,16.65,0.18
2024-12-30 15:26:00,short,246.75,39,9623,closed,2024-12-30 15:29:00,247.15,-15.6,-0.16
2024-12-31 15:26:00,short,247.9,39,9668,closed,2024-12-31 15:29:00,247.35,21.45,0.22
