TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,270.35,36,0.0,9732.6,2475715,878638,20630.96,87863.8
2024-01-01 15:29:00,close,270.8,36,-16.2,9748.8,0,0,0.0,0.0
2024-01-03 15:26:00,long,266.1,37,0.0,9845.7,1696610,576821,14138.42,57682.1
2024-01-08 10:26:00,close,269.05,37,109.11,9954.81,0,0,0.0,0.0
2024-01-12 15:26:00,short,262.25,38,0.0,9965.5,1096270,424603,9135.58,42460.3
2024-01-12 15:29:00,close,262.3,38,-1.9,9967.4,0,0,0.0,0.0
2024-01-15 15:26:00,short,256.55,39,0.0,10005.45,1186949,418783,9891.24,41878.3
2024-01-15 15:29:00,close,257.0,39,-17.55,10023.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,295.5,33,0.0,9751.5,609266,311556,5077.22,31155.6
2024-02-07 15:29:00,close,297.0,33,-49.5,9801.0,0,0,0.0,0.0
2024-02-08 15:26:00,short,289.0,34,0.0,9826.0,963062,518048,8025.52,51804.8
2024-02-08 15:29:00,close,289.0,34,0.0,9826.0,0,0,0.0,0.0
2024-02-15 15:26:00,long,257.0,38,0.0,9766.0,1181316,439335,9844.3,43933.5
2024-02-16 15:26:00,short,257.85,35,0.0,9024.75,421806,227986,3515.05,22798.6
2024-02-16 15:29:00,close,258.6,35,-26.25,9051.0,0,0,0.0,0.0
2024-02-21 14:47:00,close,245.43,38,-439.77,9326.23,0,0,0.0,0.0
2024-03-11 15:26:00,short,267.6,37,0.0,9901.2,1113154,376141,9276.28,37614.1
2024-03-11 15:29:00,close,268.05,37,-16.65,9917.85,0,0,0.0,0.0
2024-03-15 15:26:00,short,270.9,36,0.0,9752.4,13733180,4623770,114443.17,462377.0
2024-03-15 15:29:00,close,269.6,36,46.8,9705.6,0,0,0.0,0.0
2024-03-18 15:26:00,long,269.75,36,0.0,9711.0,1640742,588937,13672.85,58893.7
2024-03-20 09:55:00,close,253.75,36,-575.98,9135.02,0,0,0.0,0.0
2024-04-04 15:26:00,long,314.05,31,0.0,9735.55,1658896,554433,13824.13,55443.3
2024-04-15 09:21:00,close,350.61,31,1133.36,10868.91,0,0,0.0,0.0
2024-04-22 15:26:00,long,379.65,26,0.0,9870.9,3582787,1261611,29856.56,126161.1
2024-04-23 15:26:00,short,371.25,24,0.0,8910.0,1618464,541573,13487.2,54157.3
2024-04-23 15:29:00,close,373.2,24,-46.8,8956.8,0,0,0.0,0.0
2024-04-24 15:26:00,long,381.8,23,0.0,8781.4,2544928,861058,21207.73,86105.8
2024-05-03 15:26:00,long,389.55,20,0.0,7791.0,3267009,1309902,27225.08,130990.2
2024-05-06 09:59:00,close,373.53,26,-159.0,9711.9,0,0,0.0,0.0
2024-05-06 09:59:00,close,373.53,23,-190.11,8591.29,0,0,0.0,0.0
2024-05-07 12:38:00,close,365.02,20,-490.5,7300.5,0,0,0.0,0.0
2024-05-09 15:26:00,long,358.05,27,0.0,9667.35,1628230,631434,13568.58,63143.4
2024-05-22 13:16:00,close,386.69,27,773.39,10440.74,0,0,0.0,0.0
2024-06-25 15:26:00,long,329.9,30,0.0,9897.0,1516569,538375,12638.08,53837.5
2024-07-08 15:26:00,long,343.1,26,0.0,8920.6,3625410,1562800,30211.75,156280.0
2024-07-09 15:26:00,long,347.85,23,0.0,8000.55,2324146,778247,19367.88,77824.7
2024-07-10 10:40:00,close,324.38,30,-165.48,9731.52,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,26,-486.62,8433.98,0,0,0.0,0.0
2024-07-18 15:26:00,short,320.25,28,0.0,8967.0,603870,226718,5032.25,22671.8
2024-07-18 09:20:00,close,323.59,23,-557.9,7442.65,0,0,0.0,0.0
2024-07-18 15:29:00,close,318.5,28,49.0,8918.0,0,0,0.0,0.0
2024-07-31 15:26:00,long,322.3,30,0.0,9669.0,791537,313491,6596.14,31349.1
2024-08-05 09:15:00,close,300.0,30,-669.0,9000.0,0,0,0.0,0.0
2024-08-06 15:26:00,short,283.05,34,0.0,9623.7,1744679,613040,14538.99,61304.0
2024-08-06 15:29:00,close,283.85,34,-27.2,9650.9,0,0,0.0,0.0
2024-08-13 15:26:00,long,314.35,31,0.0,9744.85,4643742,1950953,38697.85,195095.3
2024-08-21 15:26:00,long,316.75,27,0.0,8552.25,452690,210252,3772.42,21025.2
2024-08-23 15:26:00,long,316.3,25,0.0,7907.5,1121113,942934,9342.61,94293.4
2024-08-27 15:26:00,short,329.2,21,0.0,6913.2,2214097,841876,18450.81,84187.6
2024-08-27 15:29:00,close,329.15,21,1.05,6912.15,0,0,0.0,0.0
2024-09-04 14:12:00,close,313.22,31,-34.91,9709.94,0,0,0.0,0.0
2024-09-04 14:12:00,close,313.22,27,-95.2,8457.05,0,0,0.0,0.0
2024-09-04 14:12:00,close,313.22,25,-76.9,7830.6,0,0,0.0,0.0
2024-09-13 15:26:00,short,314.65,31,0.0,9754.15,531413,179575,4428.44,17957.5
2024-09-13 15:29:00,close,314.5,31,4.65,9749.5,0,0,0.0,0.0
2024-09-16 15:26:00,long,322.3,30,0.0,9669.0,2162011,836368,18016.76,83636.8
2024-09-19 15:26:00,long,324.95,27,0.0,8773.65,2370605,1800332,19755.04,180033.2
2024-09-23 15:26:00,long,330.65,24,0.0,7935.6,887255,496072,7393.79,49607.2
2024-09-24 15:26:00,long,342.05,20,0.0,6841.0,5833703,2518190,48614.19,251819.0
2024-09-25 15:26:00,short,339.4,19,0.0,6448.6,1196633,402413,9971.94,40241.3
2024-09-25 15:29:00,close,338.95,19,8.55,6440.05,0,0,0.0,0.0
2024-09-26 15:26:00,long,344.1,18,0.0,6193.8,3684415,1585933,30703.46,158593.3
2024-09-27 15:26:00,short,344.35,17,0.0,5853.95,1594153,809741,13284.61,80974.1
2024-09-27 15:29:00,close,344.4,17,-0.85,5854.8,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,30,179.7,9848.7,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,27,90.18,8863.83,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,24,-56.64,7878.96,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,20,-275.2,6565.8,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,18,-284.58,5909.22,0,0,0.0,0.0
2024-10-10 15:26:00,long,312.35,31,0.0,9682.85,397296,211933,3310.8,21193.3
2024-10-11 15:26:00,short,315.75,27,0.0,8525.25,370392,212142,3086.6,21214.2
2024-10-11 15:29:00,close,315.9,27,-4.05,8529.3,0,0,0.0,0.0
2024-10-14 15:26:00,long,324.5,27,0.0,8761.5,662887,2517356,5524.06,251735.6
2024-10-15 15:26:00,short,321.95,24,0.0,7726.8,613713,247898,5114.27,24789.8
2024-10-15 15:29:00,close,317.95,24,96.0,7630.8,0,0,0.0,0.0
2024-10-16 15:26:00,short,321.3,24,0.0,7711.2,1357721,769162,11314.34,76916.2
2024-10-16 15:29:00,close,320.5,24,19.2,7692.0,0,0,0.0,0.0
2024-10-18 09:23:00,close,310.02,31,-72.37,9610.48,0,0,0.0,0.0
2024-10-22 13:22:00,close,304.48,27,-540.49,8221.01,0,0,0.0,0.0
2024-10-24 15:26:00,short,290.15,33,0.0,9574.95,574314,289646,4785.95,28964.6
2024-10-24 15:29:00,close,290.0,33,4.95,9570.0,0,0,0.0,0.0
2024-11-07 15:26:00,short,291.2,33,0.0,9609.6,665968,290766,5549.73,29076.6
2024-11-07 15:29:00,close,290.95,33,8.25,9601.35,0,0,0.0,0.0
2024-12-02 15:26:00,short,276.6,35,0.0,9681.0,379453,155975,3162.11,15597.5
2024-12-02 15:29:00,close,277.2,35,-21.0,9702.0,0,0,0.0,0.0
2024-12-04 15:26:00,long,284.0,34,0.0,9656.0,577346,384800,4811.22,38480.0
2024-12-05 15:26:00,short,284.65,30,0.0,8539.5,822773,294966,6856.44,29496.6
2024-12-05 15:29:00,close,284.05,30,18.0,8521.5,0,0,0.0,0.0
2024-12-10 15:26:00,short,292.35,29,0.0,8478.15,725516,256853,6045.97,25685.3
2024-12-10 15:29:00,close,291.8,29,15.95,8462.2,0,0,0.0,0.0
2024-12-12 15:26:00,short,290.3,30,0.0,8709.0,874635,1020495,7288.62,102049.5
2024-12-12 15:29:00,close,288.6,30,51.0,8658.0,0,0,0.0,0.0
2024-12-18 12:53:00,close,274.72,34,-315.45,9340.55,0,0,0.0,0.0
2024-12-19 15:26:00,short,279.65,34,0.0,9508.1,1001841,562717,8348.67,56271.7
2024-12-19 15:29:00,close,278.0,34,56.1,9452.0,0,0,0.0,0.0
2024-12-20 15:26:00,long,271.05,35,0.0,9486.75,1283245,508939,10693.71,50893.9
2024-12-26 10:07:00,close,265.52,35,-193.73,9293.02,0,0,0.0,0.0
2024-12-27 15:26:00,short,255.9,37,0.0,9468.3,1385726,494235,11547.72,49423.5
2024-12-27 15:29:00,close,255.45,37,16.65,9451.65,0,0,0.0,0.0
2024-12-30 15:26:00,short,246.75,39,0.0,9623.25,1734210,660570,14451.75,66057.0
2024-12-30 15:29:00,close,247.15,39,-15.6,9638.85,0,0,0.0,0.0
2024-12-31 15:26:00,short,247.9,39,0.0,9668.1,716738,254529,5972.82,25452.9
2024-12-31 15:29:00,close,247.35,39,21.45,9646.65,0,0,0.0,0.0
