EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,986.9,10,9869,closed,2024-01-08 15:29:00,988.0,-11.0,-0.11
2024-02-02 15:26:00,short,1056.15,9,9505,closed,2024-02-02 15:29:00,1059.0,-25.65,-0.27
2024-02-05 15:26:00,short,1020.65,9,9186,closed,2024-02-05 15:29:00,1020.0,5.85,0.06
2024-02-09 15:26:00,long,1060.45,9,9544,closed,2024-03-06 09:57:00,1054.16,-56.66,-0.59
2024-02-14 15:26:00,long,1086.0,8,8688,closed,2024-03-06 09:57:00,1054.16,-254.76,-2.93
2024-02-27 15:26:00,long,1120.85,7,7846,closed,2024-03-06 09:57:00,1054.16,-466.86,-5.95
2024-02-29 15:26:00,long,1110.8,6,6665,closed,2024-03-06 10:00:00,1048.11,-376.14,-5.64
2024-04-19 15:26:00,long,1303.6,7,9125,closed,2024-05-07 12:43:00,1397.14,654.77,7.18
2024-04-25 15:26:00,short,1430.45,6,8583,closed,2024-04-25 15:29:00,1430.0,2.7,0.03
2024-04-26 15:26:00,long,1459.7,6,8758,closed,2024-05-07 12:43:00,1397.14,-375.37,-4.29
2024-05-15 15:26:00,long,1302.1,7,9115,closed,2024-06-04 12:00:00,1337.2,245.7,2.7
2024-05-22 15:26:00,short,1298.5,6,7791,closed,2024-05-22 15:29:00,1300.35,-11.1,-0.14
2024-05-31 15:26:00,short,1359.35,6,8156,closed,2024-05-31 15:29:00,1361.45,-12.6,-0.15
2024-06-03 15:26:00,short,1405.3,6,8432,closed,2024-06-03 15:29:00,1405.4,-0.6,-0.01
2024-07-11 15:26:00,long,1515.7,6,9094,closed,2024-07-22 09:15:00,1432.01,-502.12,-5.52
2024-07-25 15:26:00,short,1461.2,6,8767,closed,2024-07-25 15:29:00,1455.0,37.2,0.42
2024-07-29 15:26:00,long,1519.0,6,9114,closed,2024-08-05 09:40:00,1450.66,-410.04,-4.5
2024-07-30 15:26:00,long,1539.85,5,7699,closed,2024-08-05 10:01:00,1443.59,-481.29,-6.25
2024-08-01 15:26:00,long,1535.7,5,7678,closed,2024-08-08 15:25:00,1428.48,-536.1,-6.98
2024-08-26 15:26:00,short,1722.95,5,8615,closed,2024-08-26 15:29:00,1715.5,37.25,0.43
2024-08-30 15:26:00,long,1749.3,5,8746,closed,2024-10-04 13:36:00,1808.76,297.29,3.4
2024-09-02 15:26:00,long,1767.0,5,8835,closed,2024-10-04 13:36:00,1808.76,208.79,2.36
2024-09-05 15:26:00,long,1782.45,4,7130,closed,2024-10-04 13:36:00,1808.76,105.23,1.48
2024-09-09 15:26:00,long,1823.65,3,5471,closed,2024-10-04 13:36:00,1808.76,-44.68,-0.82
2024-09-17 15:26:00,short,1903.45,3,5710,closed,2024-09-17 15:29:00,1898.85,13.8,0.24
2024-09-27 15:26:00,short,1868.3,3,5605,closed,2024-09-27 15:29:00,1866.35,5.85,0.1
2024-10-07 15:26:00,short,1757.05,5,8785,closed,2024-10-07 15:29:00,1754.05,15.0,0.17
2024-10-15 15:26:00,long,1814.95,5,9075,closed,2024-10-25 10:06:00,1768.86,-230.45,-2.54
2024-10-25 15:26:00,long,1755.0,5,8775,closed,2024-10-30 09:17:00,1658.14,-484.28,-5.52
2024-11-22 15:26:00,long,1663.65,5,8318,closed,2024-12-20 14:03:00,1704.64,204.97,2.46
2024-11-25 15:26:00,short,1630.0,5,8150,closed,2024-11-25 15:29:00,1637.0,-35.0,-0.43
2024-12-02 15:26:00,short,1721.9,5,8610,closed,2024-12-02 15:29:00,1722.0,-0.5,-0.01
2024-12-10 15:26:00,short,1764.75,5,8824,closed,2024-12-10 15:29:00,1764.35,2.0,0.02
2024-12-11 15:26:00,short,1796.95,4,7188,closed,2024-12-11 15:29:00,1796.45,2.0,0.03
2024-12-19 15:26:00,long,1740.55,5,8703,open,,0.0,0.0,0.0
2024-12-20 15:26:00,short,1680.7,4,6723,closed,2024-12-20 15:29:00,1684.15,-13.8,-0.21
2024-12-31 15:26:00,short,1794.95,4,7180,closed,2024-12-31 15:29:00,1793.3,6.6,0.09
