TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-10 15:26:00,long,1814.25,5,0.0,9071.25,28544,9618,237.87,961.8
2024-01-29 15:26:00,short,1797.8,5,0.0,8989.0,46109,55328,384.24,5532.8
2024-01-29 15:29:00,close,1801.0,5,-16.0,9005.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1804.55,5,0.0,9022.75,25000,8740,208.33,874.0
2024-02-02 15:26:00,long,1848.75,4,0.0,7395.0,23586,9700,196.55,970.0
2024-02-05 15:26:00,short,1775.1,4,0.0,7100.4,53724,22497,447.7,2249.7
2024-02-05 15:29:00,close,1774.6,4,2.0,7098.4,0,0,0.0,0.0
2024-02-08 15:26:00,short,1759.9,4,0.0,7039.6,37122,14414,309.35,1441.4
2024-02-08 15:08:00,close,1757.7,5,-282.75,8788.5,0,0,0.0,0.0
2024-02-08 15:29:00,close,1769.2,4,-37.2,7076.8,0,0,0.0,0.0
2024-02-12 09:15:00,close,1732.4,5,-360.73,8662.02,0,0,0.0,0.0
2024-02-12 09:15:00,close,1732.4,4,-465.38,6929.62,0,0,0.0,0.0
2024-02-14 15:26:00,long,1738.05,5,0.0,8690.25,22914,20278,190.95,2027.8
2024-02-15 15:26:00,short,1761.05,5,0.0,8805.25,15092,10288,125.77,1028.8
2024-02-15 15:29:00,close,1761.9,5,-4.25,8809.5,0,0,0.0,0.0
2024-02-20 15:26:00,long,1732.0,5,0.0,8660.0,17287,6646,144.06,664.6
2024-02-22 15:26:00,long,1734.25,4,0.0,6937.0,21975,8969,183.12,896.9
2024-02-23 15:26:00,long,1715.75,4,0.0,6863.0,15951,13545,132.93,1354.5
2024-02-28 15:28:00,close,1653.4,5,-423.25,8267.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,1718.15,4,0.0,6872.6,60302,25609,502.52,2560.9
2024-03-11 15:26:00,long,1701.85,4,0.0,6807.4,38743,43897,322.86,4389.7
2024-03-21 15:26:00,long,1721.05,3,0.0,5163.15,31667,13280,263.89,1328.0
2024-03-27 15:26:00,short,1696.15,3,0.0,5088.45,77431,29676,645.26,2967.6
2024-03-27 15:29:00,close,1700.0,3,-11.55,5100.0,0,0,0.0,0.0
2024-03-28 15:26:00,short,1742.05,3,0.0,5226.15,55839,21055,465.32,2105.5
