EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-20 09:15:00,812.8,-515.9,-5.46
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-02-06 15:26:00,long,759.85,13,9878,closed,2024-02-12 09:16:00,721.68,-496.21,-5.02
2024-02-07 15:26:00,short,760.6,11,8367,closed,2024-02-07 15:29:00,761.8,-13.2,-0.16
2024-02-22 15:26:00,long,750.65,13,9758,closed,2024-03-12 09:18:00,724.47,-340.34,-3.49
2024-02-26 15:26:00,long,746.05,11,8207,closed,2024-03-12 09:18:00,724.47,-237.38,-2.89
2024-02-27 15:26:00,short,732.0,11,8052,closed,2024-02-27 15:29:00,733.95,-21.45,-0.27
2024-02-29 15:26:00,long,746.75,10,7468,closed,2024-03-12 09:18:00,724.47,-222.8,-2.98
2024-03-01 15:26:00,short,748.4,9,6736,closed,2024-03-01 15:29:00,747.25,10.35,0.15
2024-03-12 15:26:00,short,710.85,10,7108,closed,2024-03-12 15:29:00,709.65,12.0,0.17
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-03-27 12:00:00,668.58,-561.9,-6.07
2024-04-12 15:26:00,long,783.4,12,9401,closed,2024-04-24 09:45:00,1055.55,3265.8,34.74
2024-04-16 15:26:00,short,788.5,11,8674,closed,2024-04-16 15:29:00,790.75,-24.75,-0.29
2024-04-19 15:26:00,short,776.0,11,8536,closed,2024-04-19 15:29:00,775.95,0.55,0.01
2024-05-13 15:26:00,long,1207.9,8,9663,closed,2024-05-21 14:50:00,1158.78,-392.96,-4.07
2024-05-15 15:26:00,long,1201.0,7,8407,closed,2024-05-21 14:50:00,1158.78,-295.54,-3.52
2024-05-16 15:26:00,short,1201.0,6,7206,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-06-20 15:26:00,long,1413.4,7,9894,closed,2024-07-09 14:53:00,1390.35,-161.35,-1.63
2024-06-21 15:26:00,long,1423.1,6,8539,closed,2024-07-09 14:53:00,1390.35,-196.5,-2.3
2024-07-09 15:26:00,long,1381.0,5,6905,closed,2024-07-10 10:40:00,1295.49,-427.55,-6.19
2024-07-24 15:26:00,short,1313.3,7,9193,closed,2024-07-24 15:29:00,1300.0,93.1,1.01
2024-07-25 15:26:00,short,1291.8,7,9043,closed,2024-07-25 15:29:00,1290.0,12.6,0.14
2024-08-09 15:26:00,short,1198.0,8,9584,closed,2024-08-09 15:29:00,1207.0,-72.0,-0.75
2024-08-12 15:26:00,long,1261.45,7,8830,closed,2024-09-11 09:20:00,1273.17,82.04,0.93
2024-08-13 15:26:00,short,1202.0,7,8414,closed,2024-08-13 15:29:00,1207.95,-41.65,-0.5
2024-08-27 15:26:00,long,1346.3,6,8078,closed,2024-09-11 09:20:00,1273.17,-438.78,-5.43
2024-08-30 15:26:00,short,1313.1,6,7879,closed,2024-08-30 15:29:00,1319.0,-35.4,-0.45
2024-09-09 15:26:00,long,1287.55,6,7725,closed,2024-09-18 13:13:00,1221.97,-393.46,-5.09
2024-09-26 15:26:00,short,1209.5,8,9676,closed,2024-09-26 15:29:00,1210.0,-4.0,-0.04
2024-09-30 15:26:00,long,1200.0,8,9600,closed,2024-10-07 11:00:00,1126.23,-590.16,-6.15
2024-10-29 15:26:00,short,1243.35,7,8703,closed,2024-10-29 15:29:00,1243.95,-4.2,-0.05
2024-11-04 15:26:00,short,1311.75,7,9182,closed,2024-11-04 15:29:00,1312.0,-1.75,-0.02
2024-11-07 15:26:00,long,1369.45,7,9586,closed,2024-11-08 14:37:00,1357.71,-82.2,-0.86
2024-11-19 15:26:00,long,1284.0,7,8988,closed,2024-12-12 09:41:00,1304.51,143.58,1.6
2024-11-22 15:26:00,long,1279.5,6,7677,closed,2024-12-12 09:41:00,1304.51,150.07,1.95
2024-12-09 15:26:00,long,1338.5,6,8031,closed,2024-12-18 11:50:00,1277.82,-364.08,-4.53
2024-12-11 15:26:00,long,1320.95,5,6605,closed,2024-12-19 09:15:00,1237.0,-419.75,-6.36
