,Symbol,Max Drawdown,Hit Rate,Holding Shares,Short Shares,Max Holding,Max Short,Out of Capital,Short Orders,Long Orders,Initial Capital,Current Capital,Holding Capital,Total Equity,Profit,Profit Percentage
0,RELIANCE,41.13,38.3,8.0,0.0,29.0,7.0,0.0,21.0,27.0,100000.0,87812.92,9731.2,97544.12,-2455.88,-2.46
1,HDFCBANK,42.11,79.41,14.0,0.0,26.0,6.0,0.0,17.0,20.0,100000.0,76824.9,24808.0,101632.9,1632.9,1.63
2,BHARTIARTL,42.83,51.72,10.0,0.0,32.0,9.0,0.0,27.0,33.0,100000.0,85191.42,15934.0,101125.42,1125.42,1.13
3,TCS,55.1,31.65,5.0,0.0,14.0,2.0,0.0,31.0,51.0,100000.0,77889.99,20530.0,98419.99,-1580.01,-1.58
4,ICICIBANK,41.34,43.64,14.0,0.0,40.0,9.0,0.0,29.0,28.0,100000.0,83398.73,17969.0,101367.73,1367.73,1.37
5,SBIN,32.26,44.44,31.0,0.0,40.0,14.0,0.0,26.0,22.0,100000.0,76435.3,24676.0,101111.3,1111.3,1.11
6,INFY,50.99,31.4,7.0,0.0,32.0,6.0,0.0,41.0,47.0,100000.0,87292.64,13199.55,100492.19,492.19,0.49
7,HINDUNILVR,56.27,41.86,13.0,0.0,23.0,4.0,0.0,39.0,51.0,100000.0,71104.52,30251.0,101355.52,1355.52,1.36
8,ITC,37.88,38.0,25.0,0.0,101.0,27.0,0.0,29.0,22.0,100000.0,90609.94,10475.0,101084.94,1084.94,1.08
9,KOTAKBANK,46.15,39.02,10.0,0.0,25.0,6.0,0.0,17.0,26.0,100000.0,80066.67,17850.0,97916.67,-2083.33,-2.08
10,LT,21.98,45.83,6.0,0.0,6.0,2.0,0.0,12.0,15.0,100000.0,78752.96,21659.7,100412.66,412.66,0.41
11,AXISBANK,37.24,41.46,7.0,0.0,32.0,9.0,0.0,18.0,24.0,100000.0,90611.76,7476.0,98087.76,-1912.24,-1.91
12,BAJFINANCE,25.6,27.08,13.0,0.0,40.0,14.0,0.0,24.0,25.0,100000.0,90203.7,8885.5,99089.2,-910.8,-0.91
13,MARUTI,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
14,NTPC,33.51,37.93,54.0,0.0,95.0,31.0,0.0,30.0,30.0,100000.0,78227.21,17971.2,96198.41,-3801.59,-3.8
15,TATASTEEL,42.84,30.51,219.0,0.0,301.0,78.0,0.0,25.0,38.0,100000.0,67044.42,29554.05,96598.47,-3401.53,-3.4
16,ULTRACEMCO,10.15,85.71,0.0,0.0,1.0,1.0,61.0,2.0,5.0,100000.0,100262.07,0.0,100262.07,262.07,0.26
17,SUNPHARMA,52.07,54.05,15.0,0.0,40.0,7.0,0.0,43.0,34.0,100000.0,82820.81,28350.0,111170.81,11170.81,11.17
18,WIPRO,52.04,39.77,31.0,0.0,223.0,44.0,0.0,38.0,51.0,100000.0,91008.74,9179.1,100187.84,187.84,0.19
19,HCLTECH,51.69,41.49,8.0,0.0,39.0,7.0,0.0,49.0,48.0,100000.0,88844.85,15398.4,104243.25,4243.25,4.24
20,ABFRL,28.36,35.62,0.0,0.0,153.0,62.0,0.0,32.0,41.0,100000.0,99325.06,0.0,99325.06,-674.94,-0.67
21,VOLTAS,53.95,46.25,0.0,0.0,41.0,9.0,0.0,44.0,36.0,100000.0,101685.16,0.0,101685.16,1685.16,1.69
22,CHOLAFIN,42.13,34.67,8.0,0.0,30.0,9.0,0.0,35.0,41.0,100000.0,88314.57,9502.4,97816.97,-2183.03,-2.18
23,CROMPTON,51.56,36.36,71.0,0.0,179.0,37.0,0.0,33.0,47.0,100000.0,75954.08,28066.3,104020.38,4020.38,4.02
24,DEEPAKNTR,48.35,47.95,0.0,0.0,23.0,4.0,0.0,39.0,34.0,100000.0,99362.31,0.0,99362.31,-637.69,-0.64
25,GLENMARK,52.85,46.34,11.0,0.0,60.0,11.0,0.0,31.0,53.0,100000.0,83025.82,17730.9,100756.72,756.72,0.76
26,JUBLFOOD,27.57,42.03,0.0,0.0,58.0,22.0,0.0,41.0,28.0,100000.0,100745.98,0.0,100745.98,745.98,0.75
27,MUTHOOTFIN,54.58,52.63,4.0,0.0,30.0,7.0,0.0,52.0,44.0,100000.0,93832.54,8560.0,102392.54,2392.54,2.39
28,PAGEIND,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
29,PERSISTENT,38.87,53.42,0.0,0.0,7.0,2.0,9.0,34.0,39.0,100000.0,104128.63,0.0,104128.63,4128.63,4.13
30,POLYCAB,33.39,50.0,0.0,0.0,7.0,2.0,2.0,38.0,40.0,100000.0,103857.7,0.0,103857.7,3857.7,3.86
31,SRF,40.35,39.74,0.0,0.0,17.0,4.0,0.0,39.0,39.0,100000.0,97405.33,0.0,97405.33,-2594.67,-2.59
32,TATAELXSI,40.22,35.29,1.0,0.0,6.0,1.0,51.0,51.0,52.0,100000.0,99040.72,6787.0,105827.72,5827.72,5.83
33,UBL,52.81,35.63,26.0,0.0,33.0,5.0,0.0,39.0,56.0,100000.0,51209.83,53040.0,104249.83,4249.83,4.25
34,ZYDUSLIFE,51.5,43.53,51.0,0.0,61.0,12.0,0.0,38.0,54.0,100000.0,51405.74,49521.0,100926.74,926.74,0.93
35,AEGISLOG,39.41,45.37,44.0,0.0,93.0,26.0,0.0,50.0,62.0,100000.0,73946.34,36168.0,110114.34,10114.34,10.11
36,BALAMINES,53.36,36.0,0.0,0.0,26.0,5.0,0.0,90.0,35.0,100000.0,101318.51,0.0,101318.51,1318.51,1.32
37,CERA,30.14,33.33,3.0,0.0,4.0,1.0,19.0,44.0,43.0,100000.0,79816.1,22907.25,102723.35,2723.35,2.72
38,DALBHARAT,44.72,42.19,5.0,0.0,23.0,5.0,0.0,36.0,29.0,100000.0,88660.57,8843.75,97504.32,-2495.68,-2.5
39,FINEORG,43.38,39.25,0.0,0.0,9.0,2.0,0.0,58.0,49.0,100000.0,100413.19,0.0,100413.19,413.19,0.41
40,GRANULES,53.16,45.78,0.0,0.0,123.0,25.0,0.0,29.0,54.0,100000.0,104674.36,0.0,104674.36,4674.36,4.67
41,AJANTPHARM,36.44,39.33,0.0,0.0,12.0,4.0,0.0,37.0,52.0,100000.0,96467.12,0.0,96467.12,-3532.88,-3.53
42,INDIGO,28.86,39.73,2.0,0.0,9.0,3.0,0.0,42.0,32.0,100000.0,92003.69,9106.4,101110.09,1110.09,1.11
43,KEI,43.93,41.57,4.0,0.0,12.0,3.0,0.0,45.0,46.0,100000.0,84766.02,17719.6,102485.62,2485.62,2.49
44,LEMONTREE,52.42,28.57,205.0,0.0,376.0,81.0,0.0,43.0,66.0,100000.0,64249.98,31365.0,95614.98,-4385.02,-4.39
45,MAZDOCK,38.16,38.24,4.0,0.0,38.0,10.0,0.0,54.0,83.0,100000.0,97030.42,8903.6,105934.02,5934.02,5.93
46,RITES,57.72,40.6,0.0,0.0,182.0,40.0,0.0,49.0,84.0,100000.0,101343.03,0.0,101343.03,1343.03,1.34
