EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-01-31 09:16:00,3476.25,73.29,1.07
2024-01-03 15:26:00,long,3439.95,2,6880,closed,2024-01-31 09:16:00,3476.25,72.59,1.06
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-01-31 09:16:00,3476.25,20.39,0.29
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-01-31 09:16:00,3476.25,-143.51,-2.02
2024-01-08 15:26:00,long,3493.45,2,6987,closed,2024-01-31 09:16:00,3476.25,-34.41,-0.49
2024-01-09 15:26:00,long,3564.45,1,3564,closed,2024-01-31 09:16:00,3476.25,-88.2,-2.47
2024-01-10 15:26:00,long,3544.2,1,3544,closed,2024-01-31 09:16:00,3476.25,-67.95,-1.92
2024-01-11 15:26:00,short,3507.75,1,3508,closed,2024-01-11 15:29:00,3507.0,0.75,0.02
2024-01-12 15:26:00,short,3571.25,1,3571,closed,2024-01-12 15:29:00,3568.0,3.25,0.09
2024-01-15 15:26:00,long,3543.25,1,3543,closed,2024-01-31 09:16:00,3476.25,-67.0,-1.89
2024-01-16 15:26:00,long,3575.1,1,3575,closed,2024-01-31 09:16:00,3476.25,-98.85,-2.77
2024-01-17 15:26:00,long,3572.35,1,3572,closed,2024-01-31 09:16:00,3476.25,-96.1,-2.69
2024-01-18 15:26:00,long,3602.95,1,3603,closed,2024-01-31 09:16:00,3476.25,-126.7,-3.52
2024-01-19 15:26:00,long,3650.0,1,3650,closed,2024-01-31 09:16:00,3476.25,-173.75,-4.76
2024-01-20 15:26:00,long,3640.9,1,3641,closed,2024-01-31 09:16:00,3476.25,-164.65,-4.52
2024-01-23 15:26:00,long,3553.75,1,3554,closed,2024-01-31 09:16:00,3476.25,-77.5,-2.18
2024-02-02 15:26:00,long,3373.1,2,6746,closed,2024-04-15 14:35:00,3589.8,433.4,6.42
2024-02-05 15:26:00,short,3345.25,2,6690,closed,2024-02-05 15:29:00,3340.95,8.6,0.13
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-04-15 14:35:00,3589.8,328.5,4.79
2024-02-07 15:26:00,long,3395.0,2,6790,closed,2024-04-15 14:35:00,3589.8,389.6,5.74
2024-02-08 15:26:00,long,3353.35,2,6707,closed,2024-04-15 14:35:00,3589.8,472.9,7.05
2024-02-12 15:26:00,long,3301.85,2,6604,closed,2024-04-15 14:35:00,3589.8,575.9,8.72
2024-02-13 15:26:00,short,3319.95,1,3320,closed,2024-02-13 15:29:00,3317.0,2.95,0.09
2024-02-14 15:26:00,long,3309.5,1,3310,closed,2024-04-15 14:35:00,3589.8,280.3,8.47
2024-02-15 15:26:00,long,3302.6,1,3303,closed,2024-04-15 14:35:00,3589.8,287.2,8.7
2024-02-19 15:26:00,long,3342.2,1,3342,closed,2024-04-15 14:35:00,3589.8,247.6,7.41
2024-02-20 15:26:00,long,3360.0,1,3360,closed,2024-04-15 14:35:00,3589.8,229.8,6.84
2024-02-21 15:26:00,short,3295.0,1,3295,closed,2024-02-21 15:29:00,3299.0,-4.0,-0.12
2024-02-22 15:26:00,short,3367.95,1,3368,closed,2024-02-22 15:29:00,3363.95,4.0,0.12
2024-02-23 15:26:00,long,3380.85,1,3381,closed,2024-04-15 14:35:00,3589.8,208.95,6.18
2024-02-26 15:26:00,short,3469.95,1,3470,closed,2024-02-26 15:29:00,3470.95,-1.0,-0.03
2024-02-27 15:26:00,short,3501.9,1,3502,closed,2024-02-27 15:29:00,3499.0,2.9,0.08
2024-02-29 15:26:00,long,3493.9,1,3494,closed,2024-04-15 14:35:00,3589.8,95.9,2.74
2024-03-04 15:26:00,short,3641.55,1,3642,closed,2024-03-04 15:29:00,3639.0,2.55,0.07
2024-03-05 15:26:00,long,3619.75,1,3620,closed,2024-04-15 14:35:00,3589.8,-29.95,-0.83
2024-03-06 15:26:00,long,3649.4,1,3649,closed,2024-04-15 14:35:00,3589.8,-59.6,-1.63
2024-03-07 15:26:00,short,3677.2,1,3677,closed,2024-03-07 15:29:00,3677.0,0.2,0.01
2024-03-11 15:26:00,long,3640.25,1,3640,closed,2024-04-15 14:35:00,3589.8,-50.45,-1.39
2024-04-16 15:26:00,short,3549.35,2,7099,closed,2024-04-16 15:29:00,3555.0,-11.3,-0.16
2024-04-18 15:26:00,long,3561.7,2,7123,closed,2024-05-08 09:15:00,3409.38,-304.64,-4.28
2024-04-19 15:26:00,short,3515.1,2,7030,closed,2024-04-19 15:29:00,3512.9,4.4,0.06
2024-04-22 15:26:00,long,3616.3,2,7233,closed,2024-05-08 09:15:00,3409.38,-413.84,-5.72
2024-04-23 15:26:00,short,3609.2,2,7218,closed,2024-04-23 15:29:00,3609.0,0.4,0.01
