EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,411.0,24,9864,closed,2024-03-06 12:07:00,446.82,859.64,8.71
2024-01-02 15:26:00,short,420.7,21,8835,closed,2024-01-02 15:29:00,420.45,5.25,0.06
2024-01-03 15:26:00,short,419.5,21,8810,closed,2024-01-03 15:29:00,418.7,16.8,0.19
2024-01-04 15:26:00,short,416.35,21,8743,closed,2024-01-04 15:29:00,417.5,-24.15,-0.28
2024-01-08 15:26:00,short,400.2,22,8804,closed,2024-01-08 15:29:00,400.9,-15.4,-0.17
2024-01-09 15:26:00,short,410.0,21,8610,closed,2024-01-09 15:29:00,410.0,0.0,0.0
2024-01-10 15:26:00,long,404.4,22,8897,closed,2024-03-06 12:07:00,446.82,933.21,10.49
2024-01-11 15:26:00,long,411.15,19,7812,closed,2024-03-06 12:07:00,446.82,677.7,8.68
2024-01-12 15:26:00,short,409.1,17,6955,closed,2024-01-12 15:29:00,409.15,-0.85,-0.01
2024-01-15 15:26:00,long,429.7,17,7305,closed,2024-03-06 12:07:00,446.82,291.01,3.98
2024-01-18 15:26:00,long,423.8,15,6357,closed,2024-03-06 12:07:00,446.82,345.28,5.43
2024-01-19 15:26:00,long,423.7,14,5932,closed,2024-03-06 12:07:00,446.82,323.66,5.46
2024-01-20 15:26:00,short,415.35,12,4984,closed,2024-01-20 15:29:00,417.15,-21.6,-0.43
2024-01-23 15:26:00,long,413.7,13,5378,closed,2024-03-06 12:07:00,446.82,430.54,8.01
2024-01-24 15:26:00,long,416.25,11,4579,closed,2024-03-06 12:07:00,446.82,336.25,7.34
2024-01-25 15:26:00,short,414.45,10,4144,closed,2024-01-25 15:29:00,413.0,14.5,0.35
2024-01-29 15:26:00,long,410.85,10,4108,closed,2024-03-06 12:07:00,446.82,359.68,8.75
2024-01-30 15:26:00,short,409.05,9,3681,closed,2024-01-30 15:29:00,408.95,0.9,0.02
2024-01-31 15:26:00,short,415.0,9,3735,closed,2024-01-31 15:29:00,414.0,9.0,0.24
2024-02-01 15:26:00,short,412.4,9,3712,closed,2024-02-01 15:29:00,411.6,7.2,0.19
2024-02-02 15:26:00,long,420.25,9,3782,closed,2024-03-06 12:07:00,446.82,239.12,6.32
2024-02-06 15:26:00,short,428.25,8,3426,closed,2024-02-06 15:29:00,427.35,7.2,0.21
2024-02-07 15:26:00,long,435.35,8,3483,closed,2024-03-06 12:07:00,446.82,91.75,2.63
2024-02-08 15:26:00,short,427.4,7,2992,closed,2024-02-08 15:29:00,427.05,2.45,0.08
2024-02-09 15:26:00,long,419.6,7,2937,closed,2024-03-06 12:07:00,446.82,190.53,6.49
