,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,PCBL_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,325.0,336.75,1,325.0,336.75,closed,11.75,3.6154
10,PCBL_minute,long,2024-02-08 15:26:00,2024-02-09 09:18:00,335.4,331.68,1,335.4,331.68,closed,-3.72,-1.1088
12,PCBL_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,303.55,308.4,1,303.55,308.4,closed,4.85,1.5978
14,PCBL_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,307.1,326.7,1,307.1,326.7,closed,19.6,6.3823
19,PCBL_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,304.55,302.0,1,304.55,302.0,closed,-2.55,-0.8373
24,PCBL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,294.7,299.0,1,294.7,299.0,closed,4.3,1.4591
42,PCBL_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,280.45,279.1,1,280.45,279.1,closed,-1.35,-0.4814
46,PCBL_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,258.55,264.3,1,258.55,264.3,closed,5.75,2.2239
62,PCBL_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,254.6,262.1,1,254.6,262.1,closed,7.5,2.9458
68,PCBL_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,256.95,262.05,1,256.95,262.05,closed,5.1,1.9848
82,PCBL_minute,long,2024-06-04 15:26:00,2024-06-05 09:18:00,217.05,218.3,1,217.05,218.3,closed,1.24,0.5736
86,PCBL_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,246.93,244.06,1,246.93,244.06,closed,-2.87,-1.1623
99,PCBL_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,270.98,264.0,1,270.98,264.0,closed,-6.98,-2.5758
111,PCBL_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,262.85,274.55,1,262.85,274.55,closed,11.7,4.4512
112,PCBL_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,274.55,275.4,1,274.55,275.4,closed,0.85,0.3096
115,PCBL_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,275.05,282.7,1,275.05,282.7,closed,7.65,2.7813
120,PCBL_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,292.6,286.75,1,292.6,286.75,closed,-5.85,-2.0
132,PCBL_minute,long,2024-08-06 15:26:00,2024-08-07 09:15:00,389.0,392.83,1,389.0,392.83,closed,3.83,0.9853
133,PCBL_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,387.1,402.35,1,387.1,402.35,closed,15.25,3.9396
147,PCBL_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,423.8,444.25,1,423.8,444.25,closed,20.45,4.8254
154,PCBL_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,491.4,483.25,1,491.4,483.25,closed,-8.15,-1.6585
157,PCBL_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,484.0,492.5,1,484.0,492.5,closed,8.5,1.7562
158,PCBL_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,491.25,488.25,1,491.25,488.25,closed,-3.0,-0.6107
162,PCBL_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,488.35,504.95,1,488.35,504.95,closed,16.6,3.3992
165,PCBL_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,490.65,479.15,1,490.65,479.15,closed,-11.5,-2.3438
170,PCBL_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,479.65,489.0,1,479.65,489.0,closed,9.35,1.9493
183,PCBL_minute,long,2024-09-18 15:26:00,2024-09-19 09:16:00,537.2,527.0,1,537.2,527.0,closed,-10.21,-1.8997
191,PCBL_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,532.0,540.5,1,532.0,540.5,closed,8.5,1.5977
216,PCBL_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,503.2,483.5,1,503.2,483.5,closed,-19.7,-3.9149
218,PCBL_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,484.0,474.32,1,484.0,474.32,closed,-9.68,-2.0
239,PCBL_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,413.25,403.5,1,413.25,403.5,closed,-9.75,-2.3593
252,PCBL_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,435.7,439.6,1,435.7,439.6,closed,3.9,0.8951
255,PCBL_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,441.0,445.2,1,441.0,445.2,closed,4.2,0.9524
256,PCBL_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,470.1,470.6,1,470.1,470.6,closed,0.5,0.1064
262,PCBL_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,470.6,469.5,1,470.6,469.5,closed,-1.1,-0.2337
