EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-15 09:47:00,246.38,1110.71,11.13
2024-01-10 15:26:00,long,222.9,40,8916,closed,2024-01-15 09:47:00,246.38,939.3,10.53
2024-01-12 15:26:00,short,228.35,35,7992,closed,2024-01-12 15:29:00,228.6,-8.75,-0.11
2024-01-15 15:26:00,long,242.8,33,8012,closed,2024-01-18 09:32:00,230.75,-397.49,-4.96
2024-01-25 15:26:00,long,230.4,44,10138,closed,2024-02-28 13:07:00,254.27,1050.17,10.36
2024-01-29 15:26:00,long,232.2,39,9056,closed,2024-02-28 13:07:00,254.27,860.63,9.5
2024-01-31 15:26:00,short,234.35,35,8202,closed,2024-01-31 15:29:00,234.0,12.25,0.15
2024-02-01 15:26:00,short,230.9,35,8082,closed,2024-02-01 15:29:00,231.1,-7.0,-0.09
2024-02-02 15:26:00,long,237.3,34,8068,closed,2024-02-28 13:07:00,254.27,576.89,7.15
2024-02-07 15:26:00,long,243.0,30,7290,closed,2024-02-28 13:07:00,254.27,338.02,4.64
2024-02-08 15:26:00,short,239.45,28,6705,closed,2024-02-08 15:29:00,239.75,-8.4,-0.13
2024-02-23 15:26:00,long,262.4,25,6560,closed,2024-03-06 09:15:00,250.28,-303.06,-4.62
2024-02-28 15:26:00,short,252.9,23,5817,closed,2024-02-28 15:29:00,252.9,0.0,0.0
2024-02-29 15:26:00,long,256.1,38,9732,closed,2024-03-13 14:37:00,245.15,-416.2,-4.28
2024-03-07 15:26:00,short,252.55,37,9344,closed,2024-03-07 15:29:00,252.2,12.95,0.14
2024-03-11 15:26:00,long,251.6,37,9309,closed,2024-03-14 09:15:00,243.34,-305.53,-3.28
2024-03-12 15:26:00,long,250.3,34,8510,closed,2024-03-20 09:56:00,241.68,-293.08,-3.44
2024-03-15 15:26:00,short,253.75,37,9389,closed,2024-03-15 15:29:00,252.5,46.25,0.49
2024-03-18 15:26:00,short,249.65,38,9487,closed,2024-03-18 15:29:00,250.05,-15.2,-0.16
2024-03-21 15:26:00,long,245.8,41,10078,closed,2024-03-27 09:49:00,233.65,-498.05,-4.94
2024-03-26 15:26:00,short,235.15,39,9171,closed,2024-03-26 15:29:00,235.25,-3.9,-0.04
2024-03-27 15:26:00,long,231.5,40,9260,closed,2024-04-15 09:15:00,229.14,-94.4,-1.02
2024-04-02 15:26:00,short,236.0,39,9204,closed,2024-04-02 15:29:00,236.1,-3.9,-0.04
2024-04-03 15:26:00,short,237.0,39,9243,closed,2024-04-03 15:29:00,237.2,-7.8,-0.08
2024-04-05 15:26:00,long,237.8,39,9274,closed,2024-04-15 09:15:00,228.95,-345.15,-3.72
2024-04-10 15:26:00,long,234.15,35,8195,closed,2024-04-16 09:15:00,223.53,-371.53,-4.53
2024-04-12 15:26:00,long,230.8,32,7386,closed,2024-04-16 13:27:00,219.54,-360.16,-4.88
2024-04-22 15:26:00,long,226.65,44,9973,closed,2024-05-10 11:40:00,221.59,-222.75,-2.23
2024-04-23 15:26:00,short,226.3,40,9052,closed,2024-04-23 15:29:00,226.25,2.0,0.02
2024-04-26 15:26:00,short,227.5,40,9100,closed,2024-04-26 15:29:00,228.05,-22.0,-0.24
2024-04-29 15:26:00,long,227.3,40,9092,closed,2024-05-30 09:15:00,219.12,-327.3,-3.6
2024-05-03 15:26:00,short,223.85,36,8059,closed,2024-05-03 15:29:00,223.55,10.8,0.13
2024-05-10 15:26:00,long,221.5,37,8196,closed,2024-05-30 09:15:00,219.12,-88.15,-1.08
2024-05-17 15:26:00,short,226.0,37,8362,closed,2024-05-17 15:29:00,226.1,-3.7,-0.04
2024-05-29 15:26:00,short,220.9,38,8394,closed,2024-05-29 15:29:00,220.9,0.0,0.0
2024-05-31 15:26:00,long,215.9,46,9931,closed,2024-06-04 12:24:00,209.85,-278.07,-2.8
2024-06-13 15:26:00,short,236.4,42,9929,closed,2024-06-13 15:29:00,236.3,4.2,0.04
2024-06-14 15:26:00,short,233.85,43,10056,closed,2024-06-14 15:29:00,233.95,-4.3,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.45,41,9858,closed,2024-06-21 15:29:00,241.0,-22.55,-0.23
2024-06-24 15:26:00,short,240.5,41,9860,closed,2024-06-24 15:29:00,240.45,2.05,0.02
2024-06-25 15:26:00,long,244.05,41,10006,closed,2024-07-22 09:15:00,270.08,1067.43,10.67
2024-07-02 15:26:00,short,263.65,34,8964,closed,2024-07-02 15:29:00,263.85,-6.8,-0.08
2024-07-04 15:26:00,short,260.45,34,8855,closed,2024-07-04 15:29:00,260.9,-15.3,-0.17
2024-07-16 15:26:00,long,274.3,33,9052,closed,2024-07-22 09:15:00,270.08,-139.1,-1.54
2024-07-19 15:26:00,short,273.0,29,7917,closed,2024-07-19 15:29:00,273.05,-1.45,-0.02
2024-07-24 15:26:00,short,245.15,41,10051,closed,2024-07-24 15:29:00,245.35,-8.2,-0.08
2024-07-29 15:26:00,long,257.2,39,10031,closed,2024-08-05 09:15:00,245.43,-458.93,-4.58
2024-08-06 15:26:00,long,240.3,42,10093,closed,2024-09-09 14:53:00,252.41,508.83,5.04
2024-08-14 15:26:00,long,243.25,37,9000,closed,2024-09-09 14:53:00,252.41,339.1,3.77
2024-08-16 15:26:00,short,252.8,32,8090,closed,2024-08-16 15:29:00,253.0,-6.4,-0.08
2024-08-19 15:26:00,long,254.95,32,8158,closed,2024-09-09 14:53:00,252.41,-81.12,-0.99
2024-08-20 15:26:00,long,257.4,28,7207,closed,2024-09-09 14:53:00,252.41,-139.58,-1.94
2024-08-21 15:26:00,long,258.35,25,6459,closed,2024-09-09 14:53:00,252.41,-148.38,-2.3
2024-08-26 15:26:00,long,255.05,23,5866,closed,2024-09-09 14:53:00,252.41,-60.61,-1.03
2024-08-27 15:26:00,short,253.7,21,5328,closed,2024-08-27 15:29:00,253.55,3.15,0.06
2024-08-30 15:26:00,short,263.9,20,5278,closed,2024-08-30 15:29:00,264.25,-7.0,-0.13
2024-09-05 15:26:00,long,257.55,21,5409,closed,2024-10-03 11:21:00,260.3,57.75,1.07
2024-09-09 15:26:00,long,252.5,19,4798,closed,2024-10-03 11:21:00,260.3,148.2,3.09
2024-09-13 15:26:00,short,269.95,33,8908,closed,2024-09-13 15:29:00,269.65,9.9,0.11
2024-09-16 15:26:00,long,270.25,33,8918,closed,2024-10-03 11:21:00,260.3,-328.35,-3.68
2024-09-23 15:26:00,long,262.0,31,8122,closed,2024-10-03 11:21:00,260.3,-52.7,-0.65
2024-09-27 15:26:00,short,265.45,27,7167,closed,2024-09-27 15:29:00,265.7,-6.75,-0.09
2024-09-30 15:26:00,short,265.45,27,7167,closed,2024-09-30 15:29:00,264.95,13.5,0.19
2024-10-01 15:26:00,long,268.25,27,7243,closed,2024-10-17 15:09:00,257.45,-291.6,-4.03
2024-10-04 15:26:00,long,261.75,35,9161,closed,2024-10-17 15:09:00,257.45,-150.5,-1.64
2024-10-07 15:26:00,long,260.9,32,8349,closed,2024-10-17 15:09:00,257.45,-110.4,-1.32
2024-10-11 15:26:00,long,259.35,29,7521,closed,2024-10-17 15:09:00,257.45,-55.1,-0.73
2024-10-23 15:26:00,long,268.35,37,9929,closed,2024-10-31 10:51:00,269.56,44.86,0.45
2024-10-25 15:26:00,long,267.0,33,8811,closed,2024-10-31 10:51:00,269.56,84.56,0.96
2024-10-28 15:26:00,long,273.95,29,7945,closed,2024-10-31 10:51:00,269.56,-127.24,-1.6
2024-10-30 15:26:00,long,277.4,26,7212,closed,2024-11-04 10:34:00,263.91,-350.74,-4.86
2024-10-31 15:26:00,long,270.8,24,6499,closed,2024-11-18 09:24:00,271.6,19.32,0.3
