EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 10:26:00,7923.33,138.38,1.78
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 10:26:00,7923.33,171.73,2.22
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-17 15:26:00,short,8025.75,1,8026,closed,2024-01-17 15:29:00,8040.0,-14.25,-0.18
2024-01-18 15:26:00,short,7934.05,1,7934,closed,2024-01-18 15:29:00,7960.0,-25.95,-0.33
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-06 15:26:00,long,8267.95,1,8268,closed,2024-02-12 12:41:00,7858.92,-409.03,-4.95
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-12 12:28:00,7363.45,13.75,0.19
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-12 14:29:00,7329.25,-256.25,-3.38
2024-03-06 15:26:00,long,7642.5,1,7642,closed,2024-03-12 14:29:00,7329.25,-313.25,-4.1
2024-03-12 15:26:00,long,7300.0,1,7300,closed,2024-03-13 12:25:00,6951.35,-348.65,-4.78
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-03-19 15:16:00,6620.55,-323.5,-4.66
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-05 09:36:00,7433.75,468.8,6.73
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-05-02 14:26:00,7002.5,-135.8,-1.9
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-05-03 10:48:00,6971.95,-152.0,-2.13
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-19 15:26:00,short,7100.05,1,7100,closed,2024-04-19 15:29:00,7100.0,0.05,0.0
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-03 15:26:00,short,6833.45,1,6833,closed,2024-05-03 15:29:00,6838.0,-4.55,-0.07
2024-05-28 15:26:00,short,7137.0,1,7137,closed,2024-05-28 15:29:00,7130.7,6.3,0.09
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-13 15:26:00,long,7559.0,1,7559,closed,2024-06-25 11:09:00,8977.5,1418.5,18.77
2024-06-14 15:26:00,long,7663.25,1,7663,closed,2024-06-25 11:09:00,8977.5,1314.25,17.15
2024-06-19 15:26:00,long,8134.0,1,8134,closed,2024-06-25 11:09:00,8977.5,843.5,10.37
2024-06-26 15:26:00,long,9010.9,1,9011,closed,2024-06-27 14:33:00,8830.2,-180.7,-2.01
2024-07-04 15:26:00,long,9044.95,1,9045,closed,2024-07-09 10:57:00,9167.5,122.55,1.35
2024-07-08 15:26:00,long,9032.0,1,9032,closed,2024-07-09 10:57:00,9167.5,135.5,1.5
