EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8745.0,1,8745,closed,2024-01-01 15:29:00,8749.0,-4.0,-0.05
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-18 09:15:00,8501.55,-217.45,-2.49
2024-01-03 15:26:00,short,8602.5,1,8602,closed,2024-01-03 15:29:00,8602.5,0.0,0.0
2024-01-04 15:26:00,long,8664.0,1,8664,closed,2024-01-18 09:15:00,8501.55,-162.45,-1.88
2024-01-19 15:26:00,long,8294.7,1,8295,closed,2024-01-24 09:15:00,7968.6,-326.1,-3.93
2024-01-20 15:26:00,short,8284.0,1,8284,closed,2024-01-20 15:29:00,8289.0,-5.0,-0.06
2024-01-25 15:26:00,short,7650.0,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.0,-0.12
2024-01-30 15:26:00,short,7600.05,1,7600,closed,2024-01-30 15:29:00,7600.0,0.05,0.0
2024-02-01 15:26:00,short,7644.25,1,7644,closed,2024-02-01 15:29:00,7646.0,-1.75,-0.02
2024-02-02 15:26:00,short,7621.35,1,7621,closed,2024-02-02 15:29:00,7635.0,-13.65,-0.18
2024-02-12 15:26:00,short,7479.0,1,7479,closed,2024-02-12 15:29:00,7485.0,-6.0,-0.08
2024-02-13 15:26:00,long,7447.5,1,7448,closed,2024-02-28 12:59:00,7595.25,147.75,1.98
2024-02-14 15:26:00,long,7427.5,1,7428,closed,2024-02-28 12:59:00,7595.25,167.75,2.26
2024-02-15 15:26:00,short,7462.5,1,7462,closed,2024-02-15 15:29:00,7462.0,0.5,0.01
2024-02-16 15:26:00,long,7510.35,1,7510,closed,2024-02-28 12:59:00,7595.25,84.9,1.13
2024-02-27 15:26:00,short,7640.0,1,7640,closed,2024-02-27 15:29:00,7649.0,-9.0,-0.12
2024-02-28 15:26:00,short,7589.6,1,7590,closed,2024-02-28 15:29:00,7586.0,3.6,0.05
2024-02-29 15:26:00,short,7835.0,1,7835,closed,2024-02-29 15:29:00,7916.4,-81.4,-1.04
2024-03-01 15:26:00,long,7730.05,1,7730,closed,2024-03-12 15:20:00,7518.87,-211.18,-2.73
2024-03-04 15:26:00,long,7687.0,1,7687,closed,2024-03-12 15:20:00,7518.87,-168.13,-2.19
2024-03-06 15:26:00,short,7603.0,1,7603,closed,2024-03-06 15:29:00,7605.0,-2.0,-0.03
2024-03-07 15:26:00,long,7694.4,1,7694,closed,2024-03-13 14:57:00,7446.86,-247.54,-3.22
2024-03-12 15:26:00,short,7544.4,1,7544,closed,2024-03-12 15:29:00,7555.0,-10.6,-0.14
2024-03-13 15:26:00,short,7368.0,1,7368,closed,2024-03-13 15:29:00,7399.0,-31.0,-0.42
2024-03-14 15:26:00,short,7722.95,1,7723,closed,2024-03-14 15:29:00,7731.05,-8.1,-0.1
2024-03-15 15:26:00,short,7711.0,1,7711,closed,2024-03-15 15:29:00,7715.0,-4.0,-0.05
2024-03-19 15:26:00,short,7600.85,1,7601,closed,2024-03-19 15:29:00,7605.0,-4.15,-0.05
2024-03-22 15:26:00,short,7660.0,1,7660,closed,2024-03-22 15:29:00,7665.0,-5.0,-0.07
2024-03-26 15:26:00,short,7712.2,1,7712,closed,2024-03-26 15:29:00,7715.0,-2.8,-0.04
2024-03-27 15:26:00,long,7674.95,1,7675,closed,2024-04-12 13:42:00,7785.25,110.3,1.44
2024-04-02 15:26:00,long,7703.0,1,7703,closed,2024-04-12 13:42:00,7785.25,82.25,1.07
2024-04-03 15:26:00,long,8034.0,1,8034,closed,2024-04-12 13:42:00,7785.25,-248.75,-3.1
2024-04-16 15:26:00,long,7525.0,1,7525,closed,2024-04-24 09:15:00,7205.09,-319.91,-4.25
2024-04-18 15:26:00,short,7493.9,1,7494,closed,2024-04-18 15:29:00,7480.5,13.4,0.18
2024-04-22 15:26:00,short,7425.2,1,7425,closed,2024-04-22 15:29:00,7430.0,-4.8,-0.06
2024-04-23 15:26:00,short,7381.75,1,7382,closed,2024-04-23 15:29:00,7390.0,-8.25,-0.11
2024-04-25 15:26:00,long,7087.1,1,7087,closed,2024-05-30 11:45:00,7181.05,93.95,1.33
2024-04-26 15:26:00,short,7094.95,1,7095,closed,2024-04-26 15:29:00,7110.0,-15.05,-0.21
2024-04-29 15:26:00,long,7107.8,1,7108,closed,2024-05-30 11:45:00,7181.05,73.25,1.03
2024-04-30 15:26:00,long,7036.0,1,7036,closed,2024-05-30 11:45:00,7181.05,145.05,2.06
2024-05-02 15:26:00,long,7161.0,1,7161,closed,2024-05-30 11:45:00,7181.05,20.05,0.28
2024-05-31 15:26:00,long,6925.5,1,6926,closed,2024-06-04 11:14:00,6790.6,-134.9,-1.95
2024-06-03 15:26:00,long,6943.5,1,6944,closed,2024-06-04 12:19:00,6626.25,-317.25,-4.57
2024-06-05 15:26:00,long,6865.0,1,6865,closed,2024-06-27 09:16:00,7006.25,141.25,2.06
2024-06-07 15:26:00,short,7105.55,1,7106,closed,2024-06-07 15:29:00,7111.0,-5.45,-0.08
2024-06-10 15:26:00,long,7142.0,1,7142,closed,2024-06-27 09:16:00,7006.25,-135.75,-1.9
2024-06-12 15:26:00,short,7130.15,1,7130,closed,2024-06-12 15:29:00,7143.0,-12.85,-0.18
2024-06-13 15:26:00,long,7232.85,1,7233,closed,2024-06-27 09:16:00,7006.25,-226.6,-3.13
2024-06-18 15:26:00,short,7289.9,1,7290,closed,2024-06-18 15:29:00,7290.0,-0.1,-0.0
2024-06-19 15:26:00,long,7245.05,1,7245,closed,2024-06-27 09:16:00,6990.05,-255.0,-3.52
2024-06-28 15:26:00,short,6998.95,1,6999,closed,2024-06-28 15:29:00,6999.0,-0.05,-0.0
2024-07-02 15:26:00,long,7059.2,1,7059,closed,2024-08-05 09:15:00,6816.25,-242.95,-3.44
2024-07-03 15:26:00,short,7098.0,1,7098,closed,2024-07-03 15:29:00,7097.85,0.15,0.0
2024-07-08 15:26:00,short,7029.2,1,7029,closed,2024-07-08 15:29:00,7028.0,1.2,0.02
2024-07-10 15:26:00,short,7106.8,1,7107,closed,2024-07-10 15:29:00,7104.95,1.85,0.03
2024-07-11 15:26:00,short,6958.0,1,6958,closed,2024-07-11 15:29:00,6960.55,-2.55,-0.04
2024-07-12 15:26:00,short,7060.8,1,7061,closed,2024-07-12 15:29:00,7046.75,14.05,0.2
2024-07-15 15:26:00,long,7024.5,1,7024,closed,2024-08-06 15:04:00,6721.15,-303.35,-4.32
2024-07-23 15:26:00,short,6986.6,1,6987,closed,2024-07-23 15:29:00,6985.0,1.6,0.02
2024-07-25 15:26:00,long,6880.0,1,6880,closed,2024-08-28 09:16:00,8626.0,1746.0,25.38
2024-07-30 15:26:00,short,6926.0,1,6926,closed,2024-07-30 15:29:00,6926.7,-0.7,-0.01
2024-07-31 15:26:00,short,6984.9,1,6985,closed,2024-07-31 15:29:00,6984.0,0.9,0.01
2024-08-01 15:26:00,long,6945.0,1,6945,closed,2024-08-28 09:16:00,8626.0,1681.0,24.2
2024-08-07 15:26:00,long,6866.95,1,6867,closed,2024-08-28 09:16:00,8626.0,1759.05,25.62
2024-08-08 15:26:00,long,6822.0,1,6822,closed,2024-08-28 09:16:00,8626.0,1804.0,26.44
