TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-09 15:26:00,long,1531.05,6,0.0,9186.3,1166197,300067,9718.31,30006.7
2024-01-12 15:26:00,long,1614.1,5,0.0,8070.5,5081166,1409438,42343.05,140943.8
2024-01-16 15:26:00,short,1627.65,5,0.0,8138.25,1971223,596219,16426.86,59621.9
2024-01-16 15:29:00,close,1625.0,5,13.25,8125.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,1660.2,4,0.0,6640.8,1729454,449687,14412.12,44968.7
2024-01-24 15:26:00,short,1675.95,4,0.0,6703.8,3564176,1030286,29701.47,103028.6
2024-01-24 15:29:00,close,1671.0,4,19.8,6684.0,0,0,0.0,0.0
2024-01-25 15:26:00,long,1667.7,4,0.0,6670.8,2000406,544627,16670.05,54462.7
2024-01-29 15:26:00,long,1655.0,4,0.0,6620.0,1241694,349851,10347.45,34985.1
2024-01-31 15:26:00,long,1664.7,3,0.0,4994.1,2399281,829288,19994.01,82928.8
2024-02-01 15:26:00,long,1657.25,3,0.0,4971.75,1255083,463485,10459.02,46348.5
2024-02-07 15:26:00,long,1695.85,3,0.0,5087.55,1426643,420501,11888.69,42050.1
2024-02-08 15:26:00,short,1692.4,2,0.0,3384.8,1984130,529184,16534.42,52918.4
2024-02-08 15:29:00,close,1693.0,2,-1.2,3386.0,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,6,691.8,9878.1,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,5,161.25,8231.75,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,4,-55.4,6585.4,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,4,-85.4,6585.4,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,4,-34.6,6585.4,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,3,-55.05,4939.05,0,0,0.0,0.0
2024-02-14 09:21:00,close,1646.35,3,-32.7,4939.05,0,0,0.0,0.0
2024-02-20 15:26:00,short,1687.9,5,0.0,8439.5,1233679,411716,10280.66,41171.6
2024-02-20 15:29:00,close,1688.8,5,-4.5,8444.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,1676.1,5,0.0,8380.5,3353848,1500467,27948.73,150046.7
2024-02-29 15:29:00,close,1674.25,5,9.25,8371.25,0,0,0.0,0.0
2024-03-04 15:26:00,short,1636.4,5,0.0,8182.0,1402789,434850,11689.91,43485.0
2024-03-04 15:29:00,close,1634.4,5,10.0,8172.0,0,0,0.0,0.0
2024-03-05 15:26:00,short,1605.0,5,0.0,8025.0,1280087,339496,10667.39,33949.6
2024-03-05 09:30:00,close,1625.92,3,-209.77,4877.77,0,0,0.0,0.0
2024-03-05 15:29:00,close,1604.0,5,5.0,8020.0,0,0,0.0,0.0
2024-03-11 15:26:00,long,1598.75,6,0.0,9592.5,2018798,625428,16823.32,62542.8
2024-03-12 15:26:00,short,1612.05,5,0.0,8060.25,1397202,408980,11643.35,40898.0
2024-03-12 15:29:00,close,1614.4,5,-11.75,8072.0,0,0,0.0,0.0
2024-03-13 15:26:00,short,1608.35,5,0.0,8041.75,2450575,660698,20421.46,66069.8
2024-03-13 15:29:00,close,1613.0,5,-23.25,8065.0,0,0,0.0,0.0
2024-03-14 15:26:00,short,1648.8,5,0.0,8244.0,2785452,811240,23212.1,81124.0
2024-03-14 15:29:00,close,1649.95,5,-5.75,8249.75,0,0,0.0,0.0
2024-03-15 15:26:00,short,1630.5,5,0.0,8152.5,5133540,1961322,42779.5,196132.2
2024-03-15 15:29:00,close,1631.45,5,-4.75,8157.25,0,0,0.0,0.0
2024-03-19 12:00:00,close,1574.86,6,-143.33,9449.17,0,0,0.0,0.0
2024-03-26 15:26:00,short,1493.95,6,0.0,8963.7,2642652,784047,22022.1,78404.7
2024-03-26 15:29:00,close,1493.15,6,4.8,8958.9,0,0,0.0,0.0
2024-03-27 15:26:00,long,1485.1,6,0.0,8910.6,2376894,681569,19807.45,68156.9
2024-04-01 15:26:00,long,1496.0,6,0.0,8976.0,1746664,504116,14555.53,50411.6
2024-04-02 15:26:00,long,1483.8,5,0.0,7419.0,2187516,565695,18229.3,56569.5
2024-04-05 15:26:00,long,1480.0,5,0.0,7400.0,1409348,498434,11744.57,49843.4
2024-04-12 15:26:00,short,1483.0,4,0.0,5932.0,3616810,1075480,30140.08,107548.0
2024-04-12 15:29:00,close,1484.85,4,-7.4,5939.4,0,0,0.0,0.0
2024-04-16 09:15:00,close,1451.0,6,-204.6,8706.0,0,0,0.0,0.0
2024-04-16 11:04:00,close,1438.11,6,-347.34,8628.66,0,0,0.0,0.0
2024-04-16 11:04:00,close,1438.11,5,-228.45,7190.55,0,0,0.0,0.0
2024-04-16 11:04:00,close,1438.11,5,-209.45,7190.55,0,0,0.0,0.0
2024-04-25 15:26:00,short,1438.65,6,0.0,8631.9,3854363,1027595,32119.69,102759.5
2024-04-25 15:29:00,close,1438.3,6,2.1,8629.8,0,0,0.0,0.0
2024-04-30 15:26:00,long,1419.9,6,0.0,8519.4,2836429,960641,23636.91,96064.1
2024-05-02 15:26:00,long,1416.25,6,0.0,8497.5,3462273,884691,28852.28,88469.1
2024-05-03 15:26:00,short,1415.35,5,0.0,7076.75,2962626,992836,24688.55,99283.6
2024-05-03 15:29:00,close,1415.75,5,-2.0,7078.75,0,0,0.0,0.0
2024-05-06 15:26:00,long,1426.25,5,0.0,7131.25,1446021,387583,12050.18,38758.3
2024-05-08 15:26:00,long,1427.4,5,0.0,7137.0,1272804,506832,10606.7,50683.2
2024-05-17 15:26:00,long,1445.4,4,0.0,5781.6,2195432,570888,18295.27,57088.8
2024-05-22 15:26:00,short,1451.6,4,0.0,5806.4,1815432,566166,15128.6,56616.6
2024-05-22 15:29:00,close,1454.3,4,-10.8,5817.2,0,0,0.0,0.0
2024-05-30 15:26:00,long,1429.85,4,0.0,5719.4,3805883,1078689,31715.69,107868.9
2024-05-31 15:26:00,short,1402.8,4,0.0,5611.2,14697623,6208418,122480.19,620841.8
2024-05-31 09:15:00,close,1405.62,6,-85.68,8433.72,0,0,0.0,0.0
