EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-08 09:34:00,1116.82,-57.44,-0.64
2024-01-17 15:26:00,long,1197.0,8,9576,closed,2024-01-18 09:46:00,1155.15,-334.78,-3.5
2024-01-18 15:26:00,short,1160.0,7,8120,closed,2024-01-18 15:29:00,1162.45,-17.15,-0.21
2024-01-19 15:26:00,short,1152.0,8,9216,closed,2024-01-19 15:29:00,1155.5,-28.0,-0.3
2024-01-23 15:26:00,long,1142.1,8,9137,closed,2024-01-25 13:25:00,1176.91,278.46,3.05
2024-01-24 15:26:00,long,1165.0,7,8155,closed,2024-01-25 13:25:00,1176.91,83.35,1.02
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,8,9284,closed,2024-01-29 15:29:00,1162.25,-14.0,-0.15
2024-01-31 15:26:00,short,1143.5,8,9148,closed,2024-01-31 15:29:00,1144.4,-7.2,-0.08
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-02 15:26:00,long,1103.0,9,9927,closed,2024-02-05 14:51:00,1053.27,-447.61,-4.51
2024-02-05 15:26:00,short,1049.25,8,8394,closed,2024-02-05 15:29:00,1048.5,6.0,0.07
2024-02-09 15:26:00,long,1058.0,9,9522,closed,2024-02-12 10:11:00,1012.22,-411.98,-4.33
2024-02-12 15:26:00,long,1104.0,8,8832,closed,2024-02-13 09:29:00,1071.12,-263.0,-2.98
2024-02-13 15:26:00,long,1076.4,8,8611,closed,2024-02-16 14:56:00,1044.05,-258.8,-3.01
2024-02-15 15:26:00,short,1065.0,8,8520,closed,2024-02-15 15:29:00,1069.25,-34.0,-0.4
2024-02-21 15:26:00,short,1033.7,9,9303,closed,2024-02-21 15:29:00,1037.25,-31.95,-0.34
2024-02-22 15:26:00,long,1029.9,9,9269,closed,2024-02-28 13:08:00,1059.25,264.15,2.85
2024-02-26 15:26:00,long,1047.0,8,8376,closed,2024-02-28 13:08:00,1059.25,98.0,1.17
2024-02-27 15:26:00,short,1046.0,7,7322,closed,2024-02-27 15:29:00,1045.5,3.5,0.05
2024-02-28 15:26:00,long,1057.3,7,7401,closed,2024-03-12 09:29:00,1018.3,-272.96,-3.69
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-12 09:29:00,1018.3,-244.76,-2.92
2024-03-05 15:26:00,long,1044.0,7,7308,closed,2024-03-12 12:01:00,1001.06,-300.56,-4.11
2024-03-06 15:26:00,long,1030.3,7,7212,closed,2024-03-12 12:01:00,1001.06,-204.66,-2.84
2024-03-07 15:26:00,long,1043.25,6,6260,closed,2024-03-13 09:32:00,993.98,-295.59,-4.72
2024-03-11 15:26:00,short,1033.5,6,6201,closed,2024-03-11 15:29:00,1033.85,-2.1,-0.03
2024-03-12 15:26:00,short,1008.0,6,6048,closed,2024-03-12 15:29:00,1010.9,-17.4,-0.29
2024-03-15 15:26:00,short,952.3,10,9523,closed,2024-03-15 15:29:00,956.5,-42.0,-0.44
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-04-15 09:15:00,1085.0,1456.5,15.51
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-04-15 09:15:00,1085.0,1208.25,14.12
2024-03-26 15:26:00,short,938.9,8,7511,closed,2024-03-26 15:29:00,939.3,-3.2,-0.04
2024-03-27 15:26:00,long,946.65,8,7573,closed,2024-04-15 09:15:00,1085.0,1106.8,14.61
2024-03-28 15:26:00,short,929.95,7,6510,closed,2024-03-28 15:29:00,930.75,-5.6,-0.09
2024-04-05 15:26:00,long,1102.75,6,6616,closed,2024-04-15 09:15:00,1085.0,-106.5,-1.61
2024-04-09 15:26:00,long,1113.2,5,5566,closed,2024-04-15 09:15:00,1070.46,-213.7,-3.84
2024-04-10 15:26:00,short,1102.2,5,5511,closed,2024-04-10 15:29:00,1102.5,-1.5,-0.03
2024-04-12 15:26:00,short,1108.9,5,5544,closed,2024-04-12 15:29:00,1107.5,7.0,0.13
2024-04-16 15:26:00,short,1107.2,9,9965,closed,2024-04-16 15:29:00,1107.4,-1.8,-0.02
2024-04-23 15:26:00,long,1132.25,8,9058,closed,2024-04-29 09:23:00,1199.28,536.24,5.92
2024-04-26 15:26:00,long,1206.5,7,8446,closed,2024-05-02 09:22:00,1159.57,-328.51,-3.89
2024-05-06 15:26:00,long,1128.9,8,9031,closed,2024-05-07 11:29:00,1101.14,-222.04,-2.46
2024-05-07 15:26:00,long,1082.25,8,8658,closed,2024-05-10 09:35:00,1093.45,89.6,1.03
