EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-19 15:26:00,short,531.1,18,9560,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-02-01 09:17:00,499.84,-202.49,-2.09
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-02 13:57:00,494.28,-429.51,-4.86
2024-02-01 15:26:00,short,501.65,16,8026,closed,2024-02-01 15:29:00,501.4,4.0,0.05
2024-02-12 15:26:00,short,475.3,20,9506,closed,2024-02-12 15:29:00,475.0,6.0,0.06
2024-02-14 15:26:00,long,481.05,20,9621,closed,2024-02-21 14:46:00,494.0,259.0,2.69
2024-02-20 15:26:00,long,508.35,17,8642,closed,2024-02-21 14:46:00,494.0,-243.95,-2.82
2024-02-21 15:26:00,short,495.55,16,7929,closed,2024-02-21 15:29:00,495.25,4.8,0.06
2024-02-28 15:26:00,short,468.35,21,9835,closed,2024-02-28 15:29:00,469.75,-29.4,-0.3
2024-02-29 15:26:00,long,463.55,21,9735,closed,2024-03-06 09:33:00,451.63,-250.32,-2.57
2024-03-12 15:26:00,long,445.75,22,9806,closed,2024-03-13 14:57:00,426.74,-418.22,-4.26
2024-03-14 15:26:00,short,445.05,22,9791,closed,2024-03-14 15:29:00,444.05,22.0,0.22
2024-03-15 15:26:00,long,448.1,22,9858,closed,2024-04-10 11:34:00,445.36,-60.28,-0.61
2024-03-22 15:26:00,long,454.75,19,8640,closed,2024-04-10 11:34:00,445.36,-178.41,-2.06
2024-03-27 15:26:00,short,454.4,17,7725,closed,2024-03-27 15:29:00,454.8,-6.8,-0.09
2024-04-09 15:26:00,long,447.95,17,7615,closed,2024-04-19 09:15:00,438.5,-160.65,-2.11
2024-04-12 15:26:00,short,461.5,19,8768,closed,2024-04-12 15:29:00,461.65,-2.85,-0.03
2024-04-15 15:26:00,short,451.1,20,9022,closed,2024-04-15 15:29:00,451.5,-8.0,-0.09
2024-04-16 15:26:00,long,444.65,20,8893,closed,2024-05-08 09:31:00,472.96,566.15,6.37
2024-04-23 15:26:00,short,441.3,20,8826,closed,2024-04-23 15:29:00,442.65,-27.0,-0.31
2024-05-10 15:26:00,short,461.75,21,9697,closed,2024-05-10 15:29:00,463.0,-26.25,-0.27
2024-05-15 15:26:00,short,467.4,21,9815,closed,2024-05-15 15:29:00,468.0,-12.6,-0.13
2024-05-22 15:26:00,short,479.6,20,9592,closed,2024-05-22 15:29:00,478.55,21.0,0.22
2024-05-23 15:26:00,short,474.15,20,9483,closed,2024-05-23 15:29:00,474.0,3.0,0.03
2024-05-31 15:26:00,long,497.4,19,9451,closed,2024-06-04 09:29:00,486.83,-200.88,-2.13
2024-06-03 15:26:00,short,497.95,17,8465,closed,2024-06-03 15:29:00,498.4,-7.65,-0.09
2024-06-11 15:26:00,long,528.4,18,9511,closed,2024-06-26 09:22:00,555.42,486.31,5.11
2024-06-13 15:26:00,long,533.7,16,8539,closed,2024-06-26 09:22:00,555.42,347.48,4.07
2024-06-20 15:26:00,short,537.95,14,7531,closed,2024-06-20 15:29:00,538.0,-0.7,-0.01
2024-06-26 15:26:00,short,554.1,14,7757,closed,2024-06-26 15:29:00,556.45,-32.9,-0.42
2024-07-03 15:26:00,short,570.15,17,9693,closed,2024-07-03 15:29:00,570.0,2.55,0.03
2024-07-04 15:26:00,long,569.05,17,9674,closed,2024-07-18 13:02:00,564.3,-80.75,-0.83
2024-07-08 15:26:00,long,575.5,15,8632,closed,2024-07-18 13:02:00,564.3,-168.0,-1.95
2024-07-12 15:26:00,short,580.3,13,7544,closed,2024-07-12 15:29:00,580.0,3.9,0.05
2024-07-22 15:26:00,long,568.75,17,9669,closed,2024-08-05 12:30:00,584.68,270.77,2.8
2024-07-23 15:26:00,short,560.75,15,8411,closed,2024-07-23 15:29:00,561.7,-14.25,-0.17
2024-07-24 15:26:00,long,581.85,15,8728,closed,2024-08-05 12:30:00,584.68,42.41,0.49
2024-07-29 15:26:00,long,591.7,13,7692,closed,2024-08-05 12:30:00,584.68,-91.29,-1.19
2024-07-30 15:26:00,short,580.1,12,6961,closed,2024-07-30 15:29:00,579.35,9.0,0.13
2024-07-31 15:26:00,short,599.45,12,7193,closed,2024-07-31 15:29:00,597.85,19.2,0.27
2024-08-16 15:26:00,short,644.3,15,9664,closed,2024-08-16 15:29:00,642.75,23.25,0.24
2024-08-22 15:26:00,short,657.85,15,9868,closed,2024-08-22 15:29:00,657.5,5.25,0.05
2024-08-23 15:26:00,long,649.95,15,9749,closed,2024-09-30 09:45:00,679.68,445.91,4.57
2024-08-26 15:26:00,short,657.45,13,8547,closed,2024-08-26 15:29:00,656.7,9.75,0.11
