EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,128.5,77,9894,closed,2024-01-03 15:29:00,128.41,6.93,0.07
2024-01-04 15:26:00,short,127.77,78,9966,closed,2024-01-04 15:29:00,127.82,-3.9,-0.04
2024-01-18 15:26:00,long,124.64,80,9971,closed,2024-02-09 10:37:00,133.49,708.32,7.1
2024-01-31 15:26:00,short,129.28,69,8920,closed,2024-01-31 15:29:00,129.33,-3.45,-0.04
2024-02-01 15:26:00,short,128.36,70,8985,closed,2024-02-01 15:29:00,128.26,7.0,0.08
2024-02-06 15:26:00,short,137.84,65,8960,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-15 15:26:00,long,134.46,74,9950,closed,2024-02-29 10:45:00,133.22,-91.87,-0.92
2024-02-23 15:26:00,long,138.62,65,9010,closed,2024-03-12 10:47:00,144.41,376.32,4.18
2024-02-26 15:26:00,long,135.93,60,8156,closed,2024-03-12 10:47:00,144.41,508.77,6.24
2024-02-27 15:26:00,long,137.4,53,7282,closed,2024-03-12 10:47:00,144.41,371.5,5.1
2024-02-29 15:26:00,long,134.61,49,6596,closed,2024-03-12 10:47:00,144.41,480.18,7.28
2024-03-11 15:26:00,long,146.48,47,6885,closed,2024-03-13 11:32:00,140.13,-298.24,-4.33
2024-03-15 15:26:00,long,135.05,75,10129,closed,2024-03-20 09:59:00,138.19,235.28,2.32
2024-03-20 15:26:00,short,138.42,66,9136,closed,2024-03-20 15:29:00,138.62,-13.2,-0.14
2024-04-05 15:26:00,long,156.06,65,10144,closed,2024-04-15 09:15:00,154.29,-115.08,-1.13
2024-04-19 15:26:00,long,154.89,65,10068,closed,2024-05-07 11:39:00,155.17,18.4,0.18
2024-04-22 15:26:00,short,154.59,59,9121,closed,2024-04-22 15:29:00,154.89,-17.7,-0.19
2024-04-23 15:26:00,short,153.76,59,9072,closed,2024-04-23 15:29:00,153.91,-8.85,-0.1
2024-05-03 15:26:00,short,158.89,57,9057,closed,2024-05-03 15:29:00,159.19,-17.1,-0.19
2024-05-15 15:26:00,short,158.41,64,10138,closed,2024-05-15 15:29:00,158.5,-5.76,-0.06
2024-05-29 15:26:00,short,166.47,61,10155,closed,2024-05-29 15:29:00,166.52,-3.05,-0.03
2024-05-31 15:26:00,long,160.16,63,10090,closed,2024-06-04 09:32:00,159.12,-65.8,-0.65
2024-06-28 15:26:00,long,170.13,59,10038,closed,2024-07-10 10:20:00,165.42,-277.68,-2.77
2024-07-04 15:26:00,short,172.7,53,9153,closed,2024-07-04 15:29:00,172.48,11.66,0.13
2024-07-08 15:26:00,long,168.36,54,9091,closed,2024-07-18 09:19:00,161.25,-383.78,-4.22
2024-07-15 15:26:00,long,163.02,56,9129,closed,2024-07-19 10:40:00,157.65,-300.58,-3.29
2024-07-31 15:26:00,long,161.66,62,10023,closed,2024-08-02 09:15:00,156.84,-298.53,-2.98
2024-08-02 15:26:00,long,154.68,58,8971,closed,2024-08-05 11:14:00,147.04,-443.06,-4.94
2024-08-07 15:26:00,long,150.56,66,9937,closed,2024-08-14 10:48:00,143.19,-486.19,-4.89
2024-08-08 15:26:00,long,147.11,61,8974,closed,2024-08-14 10:49:00,142.4,-287.01,-3.2
2024-08-09 15:26:00,short,148.25,54,8006,closed,2024-08-09 15:29:00,148.24,0.54,0.01
2024-08-13 15:26:00,long,145.43,56,8144,closed,2024-08-14 11:07:00,139.16,-351.34,-4.31
2024-08-20 15:26:00,long,150.49,65,9782,closed,2024-09-09 09:28:00,145.28,-338.42,-3.46
2024-08-22 15:26:00,short,150.59,59,8885,closed,2024-08-22 15:29:00,150.59,0.0,0.0
2024-08-23 15:26:00,long,150.82,59,8898,closed,2024-09-09 09:28:00,145.28,-326.65,-3.67
2024-08-27 15:26:00,short,151.15,53,8011,closed,2024-08-27 15:29:00,151.22,-3.71,-0.05
2024-08-30 15:26:00,long,149.36,53,7916,closed,2024-09-19 11:45:00,144.5,-257.34,-3.25
2024-09-03 15:26:00,long,148.7,48,7138,closed,2024-09-19 11:45:00,144.5,-201.38,-2.82
2024-09-05 15:26:00,long,148.54,44,6536,closed,2024-09-19 11:45:00,144.5,-177.56,-2.72
2024-09-25 15:26:00,short,158.0,61,9638,closed,2024-09-25 15:29:00,157.85,9.15,0.09
2024-09-27 15:26:00,short,162.59,60,9755,closed,2024-09-27 15:29:00,162.23,21.6,0.22
