EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,186.95,53,9908,closed,2024-01-05 14:13:00,179.22,-409.82,-4.14
2024-01-18 15:26:00,long,168.9,58,9796,closed,2024-02-09 09:54:00,191.24,1295.43,13.22
2024-01-20 15:26:00,long,171.5,52,8918,closed,2024-02-09 09:54:00,191.24,1026.22,11.51
2024-01-29 15:26:00,long,184.8,43,7946,closed,2024-02-09 09:54:00,191.24,276.71,3.48
2024-02-02 15:26:00,short,188.4,38,7159,closed,2024-02-02 15:29:00,188.1,11.4,0.16
2024-02-14 15:26:00,long,184.7,55,10158,closed,2024-02-15 09:41:00,179.03,-311.99,-3.07
2024-02-15 15:26:00,short,180.1,51,9185,closed,2024-02-15 15:29:00,180.05,2.55,0.03
2024-02-16 15:26:00,short,174.25,58,10106,closed,2024-02-16 15:29:00,174.65,-23.2,-0.23
2024-02-19 15:26:00,long,178.6,57,10180,closed,2024-02-21 14:39:00,172.8,-330.31,-3.24
2024-02-20 15:26:00,long,179.15,51,9137,closed,2024-02-21 14:39:00,172.8,-323.59,-3.54
2024-02-21 15:26:00,short,171.6,48,8237,closed,2024-02-21 15:29:00,171.7,-4.8,-0.06
2024-02-23 15:26:00,short,171.4,59,10113,closed,2024-02-23 15:29:00,171.1,17.7,0.18
2024-02-27 15:26:00,long,173.5,58,10063,closed,2024-02-29 10:08:00,169.67,-222.14,-2.21
2024-02-29 15:26:00,long,170.55,53,9039,closed,2024-03-06 11:07:00,169.53,-54.19,-0.6
2024-03-04 15:26:00,long,174.2,52,9058,closed,2024-03-06 11:37:00,169.2,-260.26,-2.87
2024-03-11 15:26:00,short,166.2,60,9972,closed,2024-03-11 15:29:00,166.5,-18.0,-0.18
2024-03-12 15:26:00,short,161.4,62,10007,closed,2024-03-12 15:29:00,161.75,-21.7,-0.22
2024-03-22 15:26:00,long,155.5,64,9952,closed,2024-04-02 09:29:00,174.94,1244.32,12.5
2024-03-26 15:26:00,long,156.65,57,8929,closed,2024-04-02 09:29:00,174.94,1042.67,11.68
2024-03-27 15:26:00,short,154.8,52,8050,closed,2024-03-27 15:29:00,154.75,2.6,0.03
2024-04-05 15:26:00,long,180.1,57,10266,closed,2024-04-15 09:15:00,173.85,-356.25,-3.47
2024-04-12 15:26:00,short,176.65,52,9186,closed,2024-04-12 15:29:00,177.3,-33.8,-0.37
2024-04-15 15:26:00,long,174.05,53,9225,closed,2024-04-19 09:21:00,170.76,-174.24,-1.89
2024-04-24 15:26:00,long,196.6,52,10223,closed,2024-04-30 11:50:00,199.12,131.04,1.28
2024-04-26 15:26:00,long,204.2,45,9189,closed,2024-05-03 09:44:00,197.27,-311.96,-3.39
