EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.4,14,9946,closed,2024-01-18 09:52:00,688.23,-310.42,-3.12
2024-01-11 15:26:00,long,704.8,12,8458,closed,2024-01-18 09:52:00,688.23,-198.87,-2.35
2024-01-12 15:26:00,long,705.95,11,7765,closed,2024-01-18 09:52:00,688.23,-194.95,-2.51
2024-01-15 15:26:00,long,718.2,10,7182,closed,2024-02-09 13:14:00,779.9,617.02,8.59
2024-01-18 15:26:00,short,709.05,9,6381,closed,2024-01-18 15:29:00,710.4,-12.15,-0.19
2024-01-29 15:26:00,short,748.95,12,8987,closed,2024-01-29 15:29:00,749.0,-0.6,-0.01
2024-01-31 15:26:00,long,761.05,12,9133,closed,2024-02-09 13:14:00,779.9,226.23,2.48
2024-02-01 15:26:00,long,760.15,10,7602,closed,2024-02-09 13:14:00,779.9,197.53,2.6
2024-02-02 15:26:00,long,763.15,9,6868,closed,2024-02-09 13:14:00,779.9,150.77,2.2
2024-02-05 15:26:00,short,759.7,9,6837,closed,2024-02-05 15:29:00,757.5,19.8,0.29
2024-02-06 15:26:00,short,798.2,8,6386,closed,2024-02-06 15:29:00,799.85,-13.2,-0.21
2024-02-12 15:26:00,long,856.6,11,9423,closed,2024-03-13 11:53:00,964.72,1189.37,12.62
2024-02-14 15:26:00,long,870.35,10,8704,closed,2024-03-13 11:53:00,964.72,943.75,10.84
2024-02-15 15:26:00,long,882.4,9,7942,closed,2024-03-13 11:53:00,964.72,740.92,9.33
2024-02-20 15:26:00,long,897.0,8,7176,closed,2024-03-13 11:53:00,964.72,541.8,7.55
2024-02-23 15:26:00,short,919.55,7,6437,closed,2024-02-23 15:29:00,919.6,-0.35,-0.01
2024-02-26 15:26:00,long,943.1,7,6602,closed,2024-03-13 11:53:00,964.72,151.37,2.29
2024-02-28 15:26:00,long,932.7,6,5596,closed,2024-03-13 11:53:00,964.72,192.15,3.43
2024-02-29 15:26:00,long,945.75,5,4729,closed,2024-03-13 11:53:00,964.72,94.87,2.01
2024-03-07 15:26:00,long,977.6,5,4888,closed,2024-03-13 11:53:00,964.72,-64.38,-1.32
2024-03-14 15:26:00,short,995.45,10,9954,closed,2024-03-14 15:29:00,994.0,14.5,0.15
2024-03-15 15:26:00,long,987.5,10,9875,closed,2024-03-20 10:01:00,959.4,-280.95,-2.85
2024-03-19 15:26:00,short,967.85,9,8711,closed,2024-03-19 15:29:00,970.2,-21.15,-0.24
2024-03-21 15:26:00,long,994.65,10,9946,closed,2024-04-04 09:21:00,980.12,-145.35,-1.46
2024-03-27 15:26:00,short,999.75,9,8998,closed,2024-03-27 15:29:00,1002.4,-23.85,-0.27
2024-03-28 15:26:00,long,1007.9,9,9071,closed,2024-04-04 09:21:00,980.12,-250.06,-2.76
