EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1470.4,6,8822,closed,2024-01-16 10:06:00,1538.62,409.32,4.64
2024-01-04 15:26:00,long,1419.65,6,8518,closed,2024-01-16 10:06:00,1538.62,713.82,8.38
2024-01-08 15:26:00,short,1446.25,5,7231,closed,2024-01-08 15:29:00,1439.9,31.75,0.44
2024-01-12 15:26:00,long,1546.95,5,7735,closed,2024-01-16 10:06:00,1538.62,-41.65,-0.54
2024-01-16 15:26:00,long,1557.15,4,6229,closed,2024-03-05 09:15:00,1612.48,221.33,3.55
2024-01-18 15:26:00,long,1569.15,6,9415,closed,2024-03-05 09:15:00,1612.48,259.99,2.76
2024-01-25 15:26:00,long,1549.8,5,7749,closed,2024-03-05 09:15:00,1612.48,313.41,4.04
2024-01-30 15:26:00,short,1558.95,4,6236,closed,2024-01-30 15:29:00,1559.8,-3.4,-0.05
2024-01-31 15:26:00,short,1573.9,4,6296,closed,2024-01-31 15:29:00,1570.8,12.4,0.2
2024-02-01 15:26:00,short,1578.85,4,6315,closed,2024-02-01 15:29:00,1578.0,3.4,0.05
2024-02-05 15:26:00,short,1552.5,5,7762,closed,2024-02-05 15:29:00,1555.1,-13.0,-0.17
2024-02-08 15:26:00,long,1633.25,4,6533,closed,2024-03-05 09:15:00,1612.48,-83.07,-1.27
2024-02-14 15:26:00,long,1675.0,4,6700,closed,2024-03-05 09:15:00,1612.48,-250.07,-3.73
2024-02-16 15:26:00,short,1666.65,3,5000,closed,2024-02-16 15:29:00,1670.0,-10.05,-0.2
2024-02-19 15:26:00,short,1674.5,3,5024,closed,2024-02-19 15:29:00,1675.0,-1.5,-0.03
2024-02-20 15:26:00,short,1660.25,3,4981,closed,2024-02-20 15:29:00,1660.0,0.75,0.02
2024-02-22 15:26:00,long,1688.25,3,5065,closed,2024-03-05 09:15:00,1612.48,-227.3,-4.49
2024-02-23 15:26:00,short,1664.85,3,4995,closed,2024-02-23 15:29:00,1664.35,1.5,0.03
2024-02-27 15:26:00,short,1656.65,3,4970,closed,2024-02-27 15:29:00,1659.25,-7.8,-0.16
2024-02-29 15:26:00,long,1674.65,3,5024,closed,2024-03-19 15:13:00,1598.85,-227.4,-4.53
2024-03-01 15:26:00,long,1645.6,3,4937,closed,2024-03-19 15:13:00,1598.85,-140.25,-2.84
2024-03-04 15:26:00,short,1635.75,3,4907,closed,2024-03-04 15:29:00,1638.25,-7.5,-0.15
2024-03-07 15:26:00,short,1633.05,5,8165,closed,2024-03-07 15:29:00,1635.7,-13.25,-0.16
2024-03-13 15:26:00,short,1627.7,5,8138,closed,2024-03-13 15:29:00,1624.5,16.0,0.2
2024-03-15 15:26:00,long,1647.65,5,8238,closed,2024-03-20 14:56:00,1580.14,-337.58,-4.1
2024-03-18 15:26:00,short,1637.55,5,8188,closed,2024-03-18 15:29:00,1642.0,-22.25,-0.27
2024-03-27 15:26:00,long,1546.1,6,9277,closed,2024-04-16 09:15:00,1486.35,-358.5,-3.86
2024-04-02 15:26:00,long,1530.2,5,7651,closed,2024-04-16 12:09:00,1483.71,-232.45,-3.04
2024-04-03 15:26:00,short,1534.45,5,7672,closed,2024-04-03 15:29:00,1534.6,-0.75,-0.01
2024-04-12 15:26:00,long,1521.1,5,7606,closed,2024-04-18 10:13:00,1453.98,-335.62,-4.41
2024-04-16 15:26:00,short,1478.6,5,7393,closed,2024-04-16 15:29:00,1474.1,22.5,0.3
2024-04-22 15:26:00,long,1468.4,6,8810,closed,2024-04-29 09:15:00,1415.0,-320.4,-3.64
2024-04-30 15:26:00,short,1364.25,7,9550,closed,2024-04-30 15:29:00,1367.45,-22.4,-0.23
2024-05-07 15:26:00,short,1328.95,7,9303,closed,2024-05-07 15:29:00,1330.0,-7.35,-0.08
2024-05-14 15:26:00,short,1318.85,7,9232,closed,2024-05-14 15:29:00,1319.25,-2.8,-0.03
2024-05-17 15:26:00,short,1331.75,7,9322,closed,2024-05-17 15:29:00,1331.95,-1.4,-0.02
2024-05-24 15:26:00,short,1342.45,7,9397,closed,2024-05-24 15:29:00,1342.5,-0.35,-0.0
2024-05-29 15:26:00,short,1347.25,7,9431,closed,2024-05-29 15:29:00,1347.95,-4.9,-0.05
2024-05-31 15:26:00,long,1323.75,7,9266,closed,2024-06-04 12:18:00,1287.01,-257.16,-2.78
2024-06-05 15:26:00,long,1347.3,7,9431,closed,2024-07-23 12:32:00,1554.58,1450.96,15.38
2024-06-11 15:26:00,long,1427.55,6,8565,closed,2024-07-23 12:32:00,1554.58,762.18,8.9
2024-06-12 15:26:00,short,1435.25,5,7176,closed,2024-06-12 15:29:00,1437.0,-8.75,-0.12
2024-06-21 15:26:00,long,1445.9,5,7230,closed,2024-07-23 12:32:00,1554.58,543.4,7.52
2024-06-24 15:26:00,long,1441.15,5,7206,closed,2024-07-23 12:32:00,1554.58,567.15,7.87
2024-06-25 15:26:00,short,1447.4,4,5790,closed,2024-06-25 15:29:00,1445.0,9.6,0.17
