EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,420.7,23,9676,closed,2024-01-02 15:29:00,420.45,5.75,0.06
2024-01-08 15:26:00,short,400.2,24,9605,closed,2024-01-08 15:29:00,400.9,-16.8,-0.17
2024-01-10 15:26:00,long,404.4,24,9706,closed,2024-01-18 09:41:00,413.63,221.52,2.28
2024-01-18 15:26:00,long,423.8,21,8900,closed,2024-01-24 12:28:00,408.26,-326.29,-3.67
2024-01-20 15:26:00,short,415.35,21,8722,closed,2024-01-20 15:29:00,417.15,-37.8,-0.43
2024-01-25 15:26:00,short,414.45,24,9947,closed,2024-01-25 15:29:00,413.0,34.8,0.35
2024-02-09 15:26:00,long,419.6,23,9651,closed,2024-02-29 09:15:00,456.43,847.03,8.78
2024-02-12 15:26:00,long,423.3,21,8889,closed,2024-02-29 09:15:00,456.43,695.68,7.83
2024-02-14 15:26:00,short,431.6,18,7769,closed,2024-02-14 15:29:00,431.1,9.0,0.12
2024-02-19 15:26:00,long,467.3,17,7944,closed,2024-02-29 09:15:00,456.43,-184.83,-2.33
2024-02-21 15:26:00,short,457.45,16,7319,closed,2024-02-21 15:29:00,458.05,-9.6,-0.13
2024-02-22 15:26:00,long,459.7,15,6896,closed,2024-02-29 09:15:00,456.43,-49.09,-0.71
2024-02-23 15:26:00,long,466.75,14,6534,closed,2024-02-29 09:15:00,456.43,-144.52,-2.21
2024-02-26 15:26:00,long,470.2,12,5642,closed,2024-03-06 11:16:00,451.25,-227.4,-4.03
2024-02-28 15:26:00,long,460.0,11,5060,closed,2024-03-06 11:16:00,451.11,-97.82,-1.93
2024-02-29 15:26:00,long,467.15,10,4672,closed,2024-03-06 11:16:00,451.11,-160.42,-3.43
2024-03-04 15:26:00,long,466.95,18,8405,closed,2024-03-06 12:06:00,447.31,-353.56,-4.21
2024-03-11 15:26:00,long,441.0,22,9702,closed,2024-03-13 09:33:00,425.03,-351.34,-3.62
2024-03-12 15:26:00,long,429.0,21,9009,closed,2024-03-13 14:15:00,412.3,-350.7,-3.89
2024-03-15 15:26:00,long,418.1,23,9616,closed,2024-04-09 09:32:00,433.63,357.13,3.71
2024-03-19 15:26:00,short,412.0,21,8652,closed,2024-03-19 15:29:00,413.2,-25.2,-0.29
2024-04-04 15:26:00,long,445.2,20,8904,closed,2024-04-09 11:03:00,430.73,-289.4,-3.25
2024-04-08 15:26:00,short,438.7,18,7897,closed,2024-04-08 15:29:00,439.0,-5.4,-0.07
