EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-01-23 10:53:00,4139.01,968.01,13.24
2024-01-12 15:26:00,short,3823.5,2,7647,closed,2024-01-12 15:29:00,3824.5,-2.0,-0.03
2024-01-15 15:26:00,short,3830.0,2,7660,closed,2024-01-15 15:29:00,3840.0,-20.0,-0.26
2024-01-30 15:26:00,short,4178.9,2,8358,closed,2024-01-30 15:29:00,4175.0,7.8,0.09
2024-01-31 15:26:00,long,4175.4,2,8351,closed,2024-02-26 09:50:00,4227.5,104.2,1.25
2024-02-20 15:26:00,short,4349.85,2,8700,closed,2024-02-20 15:29:00,4350.0,-0.3,-0.0
2024-02-21 15:26:00,short,4252.5,2,8505,closed,2024-02-21 15:29:00,4252.2,0.6,0.01
2024-02-28 15:26:00,short,4191.8,2,8384,closed,2024-02-28 15:29:00,4188.5,6.6,0.08
2024-02-29 15:26:00,short,4333.0,2,8666,closed,2024-02-29 15:29:00,4294.5,77.0,0.89
2024-03-01 15:26:00,long,4310.0,2,8620,closed,2024-03-06 09:15:00,4101.91,-416.18,-4.83
2024-03-05 15:26:00,long,4128.15,2,8256,closed,2024-03-14 09:15:00,4000.0,-256.3,-3.1
2024-03-07 15:26:00,short,4178.2,2,8356,closed,2024-03-07 15:29:00,4168.5,19.4,0.23
2024-03-14 15:26:00,long,4168.1,2,8336,closed,2024-03-19 09:23:00,4016.03,-304.14,-3.65
2024-03-15 15:26:00,short,4215.0,2,8430,closed,2024-03-15 15:29:00,4185.0,60.0,0.71
2024-03-27 15:26:00,long,4050.0,2,8100,closed,2024-04-08 13:28:00,3891.82,-316.37,-3.91
2024-03-28 15:26:00,short,3971.25,2,7942,closed,2024-03-28 15:29:00,3985.0,-27.5,-0.35
2024-04-03 15:26:00,short,3960.35,2,7921,closed,2024-04-03 15:29:00,3962.0,-3.3,-0.04
2024-04-05 15:26:00,long,3993.45,2,7987,closed,2024-04-08 13:28:00,3810.26,-366.38,-4.59
2024-04-12 15:26:00,long,3977.15,2,7954,closed,2024-04-19 09:15:00,3793.59,-367.13,-4.62
2024-05-09 15:26:00,short,3350.0,2,6700,closed,2024-05-09 15:29:00,3352.0,-4.0,-0.06
2024-05-14 15:26:00,long,3425.45,2,6851,closed,2024-05-30 09:37:00,3607.1,363.3,5.3
2024-05-17 15:26:00,long,3536.6,2,7073,closed,2024-05-30 09:37:00,3607.1,141.0,1.99
2024-05-22 15:26:00,short,3500.0,2,7000,closed,2024-05-22 15:29:00,3500.0,0.0,0.0
2024-05-29 15:26:00,long,3652.3,2,7305,closed,2024-05-31 09:33:00,3471.3,-362.0,-4.96
2024-05-31 15:26:00,short,3406.7,2,6813,closed,2024-05-31 15:29:00,3405.0,3.4,0.05
