EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,978.8,10,9788,closed,2024-01-23 09:59:00,1014.84,360.38,3.68
2024-01-03 15:26:00,long,986.0,9,8874,closed,2024-01-23 09:59:00,1014.84,259.54,2.92
2024-01-08 15:26:00,short,986.9,8,7895,closed,2024-01-08 15:29:00,988.0,-8.8,-0.11
2024-02-02 15:26:00,short,1056.15,9,9505,closed,2024-02-02 15:29:00,1059.0,-25.65,-0.27
2024-02-05 15:26:00,short,1020.65,9,9186,closed,2024-02-05 15:29:00,1020.0,5.85,0.06
2024-02-09 15:26:00,long,1060.45,9,9544,closed,2024-03-01 09:37:00,1076.82,147.38,1.54
2024-02-12 15:26:00,long,1078.5,8,8628,closed,2024-03-01 09:37:00,1076.82,-13.4,-0.16
2024-02-14 15:26:00,long,1086.0,7,7602,closed,2024-03-01 09:37:00,1076.82,-64.22,-0.84
2024-02-16 15:26:00,short,1073.75,6,6442,closed,2024-02-16 15:29:00,1076.5,-16.5,-0.26
2024-02-23 15:26:00,short,1092.65,6,6556,closed,2024-02-23 15:29:00,1092.0,3.9,0.06
2024-02-27 15:26:00,long,1120.85,6,6725,closed,2024-03-01 09:37:00,1076.82,-264.15,-3.93
2024-02-29 15:26:00,long,1110.8,6,6665,closed,2024-03-05 14:55:00,1070.65,-240.9,-3.61
2024-03-01 15:26:00,long,1088.2,5,5441,closed,2024-03-05 14:55:00,1070.65,-87.75,-1.61
2024-03-05 15:26:00,long,1071.6,8,8573,closed,2024-03-13 11:49:00,1041.15,-243.58,-2.84
2024-03-07 15:26:00,short,1079.8,8,8638,closed,2024-03-07 15:29:00,1080.0,-1.6,-0.02
2024-03-12 15:26:00,short,1053.0,8,8424,closed,2024-03-12 15:29:00,1053.6,-4.8,-0.06
2024-03-22 15:26:00,short,1065.8,9,9592,closed,2024-03-22 15:29:00,1068.7,-26.1,-0.27
2024-04-05 15:26:00,long,1233.5,8,9868,closed,2024-04-08 13:56:00,1322.4,711.2,7.21
2024-04-12 15:26:00,long,1315.5,7,9208,closed,2024-05-07 12:40:00,1427.18,781.79,8.49
2024-04-16 15:26:00,short,1296.5,7,9076,closed,2024-04-16 15:29:00,1295.55,6.65,0.07
2024-04-19 15:26:00,long,1303.6,7,9125,closed,2024-05-07 12:40:00,1427.18,865.1,9.48
2024-04-22 15:26:00,short,1381.6,5,6908,closed,2024-04-22 15:29:00,1380.1,7.5,0.11
2024-04-23 15:26:00,short,1396.0,5,6980,closed,2024-04-23 15:29:00,1396.85,-4.25,-0.06
2024-04-25 15:26:00,short,1430.45,5,7152,closed,2024-04-25 15:29:00,1430.0,2.25,0.03
2024-04-26 15:26:00,long,1459.7,5,7298,closed,2024-05-07 12:40:00,1427.18,-162.58,-2.23
2024-05-14 15:26:00,short,1299.05,7,9093,closed,2024-05-14 15:29:00,1303.8,-33.25,-0.37
2024-05-15 15:26:00,long,1302.1,7,9115,closed,2024-05-30 09:16:00,1365.6,444.5,4.88
2024-05-21 15:26:00,long,1296.15,7,9073,closed,2024-05-30 09:16:00,1365.6,486.15,5.36
2024-05-22 15:26:00,short,1298.5,6,7791,closed,2024-05-22 15:29:00,1300.35,-11.1,-0.14
2024-05-31 15:26:00,short,1359.35,7,9515,closed,2024-05-31 15:29:00,1361.45,-14.7,-0.15
2024-06-03 15:26:00,short,1405.3,7,9837,closed,2024-06-03 15:29:00,1405.4,-0.7,-0.01
2024-06-10 15:26:00,short,1458.75,7,10211,closed,2024-06-10 15:29:00,1457.0,12.25,0.12
2024-06-18 15:26:00,short,1537.2,6,9223,closed,2024-06-18 15:29:00,1534.95,13.5,0.15
2024-06-20 15:26:00,short,1483.95,6,8904,closed,2024-06-20 15:29:00,1485.0,-6.3,-0.07
2024-06-24 15:26:00,long,1516.0,6,9096,closed,2024-07-01 14:49:00,1447.8,-409.2,-4.5
2024-07-05 15:26:00,short,1452.5,7,10168,closed,2024-07-05 15:29:00,1452.05,3.15,0.03
2024-07-10 15:26:00,long,1485.55,6,8913,closed,2024-07-22 09:15:00,1462.81,-136.44,-1.53
2024-07-11 15:26:00,long,1515.7,6,9094,closed,2024-07-22 09:15:00,1462.81,-317.34,-3.49
