EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,640.8,15,9612,closed,2024-01-23 12:07:00,612.66,-422.17,-4.39
2024-01-18 15:26:00,short,628.45,14,8798,closed,2024-01-18 15:29:00,628.5,-0.7,-0.01
2024-01-25 15:26:00,long,614.6,16,9834,closed,2024-02-29 10:55:00,738.62,1984.4,20.18
2024-02-07 15:26:00,long,676.55,13,8795,closed,2024-02-29 10:55:00,738.62,806.98,9.18
2024-02-23 15:26:00,long,759.2,10,7592,closed,2024-03-13 10:02:00,753.73,-54.7,-0.72
2024-03-11 15:26:00,short,774.0,12,9288,closed,2024-03-11 15:29:00,773.95,0.6,0.01
2024-03-14 15:26:00,short,740.0,13,9620,closed,2024-03-14 15:29:00,741.2,-15.6,-0.16
2024-03-15 15:26:00,short,728.55,14,10200,closed,2024-03-15 15:29:00,732.1,-49.7,-0.49
2024-03-27 15:26:00,long,734.05,13,9543,closed,2024-04-19 09:15:00,734.5,5.85,0.06
2024-04-01 15:26:00,short,758.5,12,9102,closed,2024-04-01 15:29:00,758.0,6.0,0.07
2024-05-03 15:26:00,short,832.65,12,9992,closed,2024-05-03 15:29:00,831.0,19.8,0.2
2024-05-10 15:26:00,short,817.3,12,9808,closed,2024-05-10 15:29:00,816.85,5.4,0.06
2024-05-15 15:26:00,long,820.2,12,9842,closed,2024-06-04 09:15:00,866.4,554.4,5.63
2024-05-21 15:26:00,long,831.1,11,9142,closed,2024-06-04 09:15:00,866.4,388.3,4.25
2024-05-31 15:26:00,long,831.4,10,8314,closed,2024-06-04 09:15:00,866.4,350.0,4.21
2024-06-13 15:26:00,long,845.45,12,10145,closed,2024-07-23 12:28:00,854.05,103.2,1.02
2024-06-14 15:26:00,short,838.3,11,9221,closed,2024-06-14 15:29:00,839.4,-12.1,-0.13
2024-06-18 15:26:00,long,844.6,11,9291,closed,2024-07-23 12:28:00,854.05,103.95,1.12
2024-06-27 15:26:00,long,845.4,9,7609,closed,2024-07-23 12:28:00,854.05,77.85,1.02
2024-07-01 15:26:00,short,842.15,9,7579,closed,2024-07-01 15:29:00,842.65,-4.5,-0.06
2024-07-12 15:26:00,long,860.25,8,6882,closed,2024-07-23 12:28:00,854.05,-49.6,-0.72
2024-07-22 15:26:00,short,876.05,7,6132,closed,2024-07-22 15:29:00,878.0,-13.65,-0.22
2024-07-31 15:26:00,short,873.95,11,9613,closed,2024-07-31 15:29:00,874.5,-6.05,-0.06
2024-08-08 15:26:00,short,806.05,12,9673,closed,2024-08-08 15:29:00,808.0,-23.4,-0.24
2024-08-12 15:26:00,short,811.6,12,9739,closed,2024-08-12 15:29:00,813.0,-16.8,-0.17
2024-08-20 15:26:00,short,819.25,12,9831,closed,2024-08-20 15:29:00,818.4,10.2,0.1
2024-08-23 15:26:00,long,816.2,12,9794,closed,2024-09-06 14:41:00,784.65,-378.57,-3.87
2024-08-26 15:26:00,short,814.95,11,8964,closed,2024-08-26 15:29:00,815.4,-4.95,-0.06
2024-08-28 15:26:00,short,806.95,11,8876,closed,2024-08-28 15:29:00,808.25,-14.3,-0.16
2024-08-30 15:26:00,long,815.85,11,8974,closed,2024-09-06 14:41:00,784.65,-343.17,-3.82
2024-09-13 15:26:00,short,790.3,13,10274,closed,2024-09-13 15:29:00,789.7,7.8,0.08
2024-09-20 15:26:00,long,782.2,13,10169,closed,2024-10-07 13:42:00,769.36,-166.95,-1.64
2024-09-23 15:26:00,short,800.9,11,8810,closed,2024-09-23 15:29:00,800.05,9.35,0.11
2024-09-27 15:26:00,short,802.6,11,8829,closed,2024-09-27 15:29:00,802.05,6.05,0.07
2024-09-30 15:26:00,short,787.5,11,8662,closed,2024-09-30 15:29:00,787.95,-4.95,-0.06
2024-10-09 15:26:00,short,797.4,12,9569,closed,2024-10-09 15:29:00,795.8,19.2,0.2
2024-10-15 15:26:00,long,805.85,12,9670,closed,2024-10-23 09:24:00,785.13,-248.67,-2.57
2024-10-16 15:26:00,long,806.0,11,8866,closed,2024-10-23 09:24:00,785.13,-229.6,-2.59
2024-11-25 15:26:00,short,843.45,12,10121,closed,2024-11-25 15:29:00,845.45,-24.0,-0.24
2024-12-03 15:26:00,short,853.75,11,9391,closed,2024-12-03 15:29:00,852.4,14.85,0.16
2024-12-06 15:26:00,short,862.9,11,9492,closed,2024-12-06 15:29:00,862.95,-0.55,-0.01
2024-12-11 15:26:00,long,861.8,11,9480,closed,2024-12-19 09:15:00,823.08,-425.92,-4.49
2024-12-18 15:26:00,long,839.8,11,9238,closed,2024-12-27 14:51:00,798.81,-450.92,-4.88
2024-12-20 15:26:00,long,813.35,11,8947,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,820.8,10,8208,closed,2024-12-23 15:29:00,820.5,3.0,0.04
2024-12-26 15:26:00,long,814.5,10,8145,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,789.3,10,7893,closed,2024-12-30 15:29:00,793.3,-40.0,-0.51
2024-12-31 15:26:00,long,794.85,10,7948,open,,0.0,0.0,0.0
