EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:29:00,128.1,-113.1,-1.14
2024-01-09 15:26:00,short,130.0,76,9880,closed,2024-01-09 15:29:00,129.9,7.6,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-18 09:44:00,131.57,-209.05,-2.1
2024-01-12 15:26:00,long,134.65,66,8887,closed,2024-01-18 09:44:00,131.57,-202.95,-2.28
2024-01-19 15:26:00,short,134.8,73,9840,closed,2024-01-19 15:29:00,134.7,7.3,0.07
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 15:20:00,137.42,256.6,2.59
2024-02-07 15:26:00,long,135.1,73,9862,closed,2024-02-12 12:02:00,132.67,-177.57,-1.8
2024-02-08 15:26:00,short,137.85,65,8960,closed,2024-02-08 15:29:00,138.5,-42.25,-0.47
2024-02-12 15:26:00,long,132.0,68,8976,closed,2024-02-14 09:15:00,126.64,-364.82,-4.06
2024-02-13 15:26:00,short,128.75,70,9012,closed,2024-02-13 15:29:00,129.0,-17.5,-0.19
2024-02-14 15:26:00,long,135.95,66,8973,closed,2024-02-21 15:18:00,137.37,93.72,1.04
2024-02-16 15:26:00,long,136.65,65,8882,closed,2024-02-21 15:18:00,137.37,46.8,0.53
2024-02-19 15:26:00,short,137.0,59,8083,closed,2024-02-19 15:29:00,137.0,0.0,0.0
2024-02-21 15:26:00,short,137.65,59,8121,closed,2024-02-21 15:29:00,137.9,-14.75,-0.18
2024-02-22 15:26:00,long,138.7,71,9848,closed,2024-02-28 10:57:00,139.89,84.31,0.86
2024-02-23 15:26:00,long,141.9,63,8940,closed,2024-03-06 10:01:00,139.03,-180.65,-2.02
2024-02-27 15:26:00,short,141.35,56,7916,closed,2024-02-27 15:29:00,141.65,-16.8,-0.21
2024-02-29 15:26:00,long,139.8,64,8947,closed,2024-03-06 10:01:00,139.03,-49.12,-0.55
2024-03-04 15:26:00,long,143.35,56,8028,closed,2024-03-06 10:54:00,138.08,-294.98,-3.67
2024-03-07 15:26:00,long,139.65,70,9776,closed,2024-03-13 11:14:00,133.19,-452.2,-4.63
2024-03-11 15:26:00,short,135.7,65,8820,closed,2024-03-11 15:29:00,135.95,-16.25,-0.18
2024-03-18 15:26:00,long,130.25,75,9769,closed,2024-04-09 13:51:00,137.18,519.75,5.32
2024-03-19 15:26:00,short,129.75,68,8823,closed,2024-03-19 15:29:00,129.35,27.2,0.31
2024-03-20 15:26:00,short,127.85,69,8822,closed,2024-03-20 15:29:00,128.0,-10.35,-0.12
2024-03-21 15:26:00,long,134.05,66,8847,closed,2024-04-09 13:51:00,137.18,206.58,2.33
2024-03-22 15:26:00,long,132.75,60,7965,closed,2024-04-09 13:51:00,137.18,265.8,3.34
