EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-02-05 10:15:00,1140.62,1068.91,11.62
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-02-05 10:15:00,1140.62,700.94,8.32
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-17 15:26:00,short,1084.7,7,7593,closed,2024-01-17 15:29:00,1081.1,25.2,0.33
2024-01-25 15:26:00,long,1160.85,7,8126,closed,2024-02-05 11:22:00,1121.81,-273.3,-3.36
2024-01-29 15:26:00,short,1160.65,6,6964,closed,2024-01-29 15:29:00,1161.55,-5.4,-0.08
2024-01-31 15:26:00,short,1170.75,6,7024,closed,2024-01-31 15:29:00,1171.75,-6.0,-0.09
2024-02-29 15:26:00,long,1129.45,8,9036,closed,2024-03-13 14:12:00,1157.38,223.48,2.47
2024-03-15 15:26:00,short,1217.0,8,9736,closed,2024-03-15 15:29:00,1213.95,24.4,0.25
2024-03-27 15:26:00,long,1227.35,8,9819,closed,2024-05-03 10:06:00,1286.3,471.6,4.8
2024-04-10 15:26:00,long,1229.95,7,8610,closed,2024-05-03 10:06:00,1286.3,394.45,4.58
2024-04-23 15:26:00,long,1344.1,6,8065,closed,2024-05-03 10:06:00,1286.3,-346.8,-4.3
2024-04-25 15:26:00,long,1341.15,5,6706,closed,2024-05-03 11:55:00,1278.7,-312.25,-4.66
2024-04-30 15:26:00,short,1323.75,5,6619,closed,2024-04-30 15:29:00,1324.5,-3.75,-0.06
2024-05-13 15:26:00,long,1285.55,7,8999,closed,2024-06-04 09:31:00,1349.43,447.14,4.97
2024-05-27 15:26:00,short,1380.1,6,8281,closed,2024-05-27 15:29:00,1380.5,-2.4,-0.03
2024-05-31 15:26:00,long,1380.85,6,8285,closed,2024-06-04 09:31:00,1349.43,-188.53,-2.28
2024-06-05 15:26:00,short,1345.35,7,9417,closed,2024-06-05 15:29:00,1344.1,8.75,0.09
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:29:00,1403.25,81.2,0.82
2024-06-27 15:26:00,long,1485.25,6,8912,closed,2024-06-28 10:41:00,1459.44,-154.88,-1.74
2024-06-28 15:26:00,long,1447.0,6,8682,closed,2024-08-06 10:41:00,1448.75,10.5,0.12
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-07-08 15:26:00,long,1436.4,6,8618,closed,2024-08-06 10:41:00,1448.75,74.1,0.86
2024-07-12 15:26:00,short,1430.8,5,7154,closed,2024-07-12 15:29:00,1429.9,4.5,0.06
2024-07-22 15:26:00,short,1463.55,5,7318,closed,2024-07-22 15:29:00,1463.9,-1.75,-0.02
2024-07-31 15:26:00,short,1489.6,5,7448,closed,2024-07-31 15:29:00,1493.0,-17.0,-0.23
2024-08-08 15:26:00,short,1450.35,7,10152,closed,2024-08-08 15:29:00,1449.05,9.1,0.09
2024-08-19 15:26:00,long,1470.8,6,8825,closed,2024-09-09 09:15:00,1523.25,314.7,3.57
2024-08-20 15:26:00,short,1449.0,6,8694,closed,2024-08-20 15:29:00,1449.0,0.0,0.0
2024-08-21 15:26:00,long,1464.7,6,8788,closed,2024-09-09 09:15:00,1523.25,351.3,4.0
2024-08-27 15:26:00,short,1522.25,5,7611,closed,2024-08-27 15:29:00,1520.65,8.0,0.11
2024-08-28 15:26:00,long,1555.45,5,7777,closed,2024-09-09 09:15:00,1523.25,-161.0,-2.07
2024-08-30 15:26:00,long,1593.4,4,6374,closed,2024-09-09 09:15:00,1523.25,-280.6,-4.4
2024-09-03 15:26:00,short,1561.75,4,6247,closed,2024-09-03 15:29:00,1559.05,10.8,0.17
2024-09-04 15:26:00,long,1563.4,4,6254,closed,2024-10-03 09:15:00,1665.0,406.4,6.5
2024-09-05 15:26:00,long,1548.35,4,6193,closed,2024-10-03 09:15:00,1665.0,466.6,7.53
2024-09-09 15:26:00,long,1543.8,3,4631,closed,2024-10-03 09:15:00,1665.0,363.6,7.85
2024-09-16 15:26:00,long,1635.3,5,8176,closed,2024-10-03 09:15:00,1665.0,148.5,1.82
2024-09-20 15:26:00,short,1711.45,4,6846,closed,2024-09-20 15:29:00,1710.0,5.8,0.08
2024-09-23 15:26:00,long,1751.25,4,7005,closed,2024-10-03 09:15:00,1665.0,-345.0,-4.93
2024-09-27 15:26:00,short,1736.0,4,6944,closed,2024-09-27 15:29:00,1737.0,-4.0,-0.06
2024-09-30 15:26:00,long,1710.3,4,6841,closed,2024-10-04 13:32:00,1636.71,-294.37,-4.3
2024-10-01 15:26:00,long,1702.75,3,5108,closed,2024-10-28 09:15:00,1655.14,-142.84,-2.8
2024-10-03 15:26:00,long,1678.75,3,5036,closed,2024-10-28 09:15:00,1655.14,-70.84,-1.41
2024-10-08 15:26:00,short,1661.45,5,8307,closed,2024-10-08 15:29:00,1660.0,7.25,0.09
2024-10-11 15:26:00,short,1688.3,5,8442,closed,2024-10-11 15:29:00,1683.1,26.0,0.31
2024-10-15 15:26:00,long,1720.4,5,8602,closed,2024-10-28 09:15:00,1655.14,-326.31,-3.79
2024-10-30 15:26:00,long,1635.55,6,9813,closed,2024-11-11 09:15:00,1557.81,-466.44,-4.75
2024-10-31 15:26:00,long,1615.65,5,8078,closed,2024-11-14 09:15:00,1542.66,-364.96,-4.52
2024-11-06 15:26:00,long,1600.2,5,8001,closed,2024-11-19 15:03:00,1528.12,-360.39,-4.5
2024-11-11 15:26:00,short,1559.4,4,6238,closed,2024-11-11 15:29:00,1556.9,10.0,0.16
2024-11-12 15:26:00,short,1553.6,5,7768,closed,2024-11-12 15:29:00,1553.05,2.75,0.04
2024-11-22 15:26:00,long,1570.6,6,9424,closed,2024-12-10 12:49:00,1570.26,-2.07,-0.02
2024-11-25 15:26:00,short,1579.05,5,7895,closed,2024-11-25 15:29:00,1581.9,-14.25,-0.18
2024-12-16 15:26:00,long,1663.25,6,9980,closed,2024-12-20 15:01:00,1580.23,-498.12,-4.99
2024-12-19 15:26:00,short,1600.05,5,8000,closed,2024-12-19 15:29:00,1599.0,5.25,0.07
2024-12-20 15:26:00,long,1581.45,5,7907,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1586.75,5,7934,open,,0.0,0.0,0.0
