TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,3784.4,2,0.0,7568.8,425446,117147,3545.38,11714.7
2024-01-04 15:26:00,long,3666.2,2,0.0,7332.4,1067724,277422,8897.7,27742.2
2024-01-12 15:26:00,short,3883.85,2,0.0,7767.7,1247598,384965,10396.65,38496.5
2024-01-12 15:29:00,close,3881.9,2,3.9,7763.8,0,0,0.0,0.0
2024-01-16 15:26:00,short,3859.7,2,0.0,7719.4,421741,112347,3514.51,11234.7
2024-01-16 15:29:00,close,3860.4,2,-1.4,7720.8,0,0,0.0,0.0
2024-01-30 15:26:00,long,3804.6,2,0.0,7609.2,353336,140738,2944.47,14073.8
2024-01-31 15:26:00,short,3815.0,2,0.0,7630.0,738007,199481,6150.06,19948.1
2024-01-31 15:29:00,close,3804.0,2,22.0,7608.0,0,0,0.0,0.0
2024-02-22 09:15:00,close,3971.0,2,373.2,7942.0,0,0,0.0,0.0
2024-02-22 09:15:00,close,3971.0,2,609.6,7942.0,0,0,0.0,0.0
2024-02-22 09:15:00,close,3971.0,2,332.8,7942.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,4109.65,2,0.0,8219.3,1650140,803244,13751.17,80324.4
2024-03-04 15:26:00,long,4078.55,2,0.0,8157.1,525234,139512,4376.95,13951.2
2024-03-11 15:26:00,long,4123.6,2,0.0,8247.2,713918,194527,5949.32,19452.7
2024-03-12 15:26:00,long,4195.0,1,0.0,4195.0,691157,198646,5759.64,19864.6
2024-03-13 15:26:00,short,4136.5,1,0.0,4136.5,943044,304963,7858.7,30496.3
2024-03-13 15:29:00,close,4139.0,1,-2.5,4139.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,4227.0,1,0.0,4227.0,1436602,574672,11971.68,57467.2
2024-03-19 09:15:00,close,4042.01,2,-135.27,8084.02,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,2,-73.08,8084.02,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,2,-163.18,8084.02,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,1,-152.99,4042.01,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,1,-184.99,4042.01,0,0,0.0,0.0
2024-03-21 15:26:00,long,3982.95,2,0.0,7965.9,1555230,443520,12960.25,44352.0
2024-03-26 15:26:00,short,3875.45,2,0.0,7750.9,1011534,333347,8429.45,33334.7
2024-03-26 15:29:00,close,3883.0,2,-15.1,7766.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,3845.8,2,0.0,7691.6,775407,264287,6461.72,26428.7
2024-03-27 15:29:00,close,3853.55,2,-15.5,7707.1,0,0,0.0,0.0
2024-04-10 15:26:00,long,3980.4,2,0.0,7960.8,615478,201964,5128.98,20196.4
2024-04-18 14:50:00,close,3860.99,2,-243.92,7721.98,0,0,0.0,0.0
2024-04-18 14:50:00,close,3860.99,2,-238.82,7721.98,0,0,0.0,0.0
2024-04-23 15:26:00,long,3877.5,2,0.0,7755.0,692400,186241,5770.0,18624.1
2024-04-24 15:26:00,long,3832.15,2,0.0,7664.3,486442,136291,4053.68,13629.1
2024-04-25 15:26:00,long,3851.5,2,0.0,7703.0,1152275,317724,9602.29,31772.4
2024-04-26 15:26:00,long,3830.0,2,0.0,7660.0,834699,276611,6955.82,27661.1
2024-04-29 15:26:00,short,3871.3,1,0.0,3871.3,385867,116422,3215.56,11642.2
2024-04-29 15:29:00,close,3865.0,1,6.3,3865.0,0,0,0.0,0.0
2024-04-30 15:26:00,short,3814.85,1,0.0,3814.85,940214,339843,7835.12,33984.3
2024-04-30 15:29:00,close,3823.95,1,-9.1,3823.95,0,0,0.0,0.0
2024-05-13 15:26:00,long,3952.65,1,0.0,3952.65,300899,75414,2507.49,7541.4
2024-05-14 15:26:00,short,3901.6,1,0.0,3901.6,337278,90455,2810.65,9045.5
2024-05-14 15:29:00,close,3902.0,1,-0.4,3902.0,0,0,0.0,0.0
2024-05-15 15:26:00,long,3879.4,1,0.0,3879.4,392239,110791,3268.66,11079.1
2024-05-21 15:26:00,long,3822.65,1,0.0,3822.65,511253,132655,4260.44,13265.5
2024-05-22 15:26:00,long,3831.15,1,0.0,3831.15,360163,120663,3001.36,12066.3
2024-05-24 15:26:00,long,3851.35,1,0.0,3851.35,428286,121832,3569.05,12183.2
2024-05-28 15:26:00,short,3835.2,1,0.0,3835.2,447315,114341,3727.62,11434.1
2024-05-28 15:29:00,close,3836.9,1,-1.7,3836.9,0,0,0.0,0.0
2024-05-29 15:26:00,long,3804.0,1,0.0,3804.0,554620,197577,4621.83,19757.7
2024-05-30 09:15:00,close,3777.0,2,-201.0,7554.0,0,0,0.0,0.0
2024-05-30 09:15:00,close,3777.0,2,-110.3,7554.0,0,0,0.0,0.0
2024-05-30 09:15:00,close,3777.0,2,-149.0,7554.0,0,0,0.0,0.0
2024-05-30 09:15:00,close,3777.0,2,-106.0,7554.0,0,0,0.0,0.0
2024-05-30 11:11:00,close,3755.02,1,-197.63,3755.02,0,0,0.0,0.0
2024-05-30 14:43:00,close,3724.0,1,-155.4,3724.0,0,0,0.0,0.0
2024-05-31 15:26:00,short,3677.45,2,0.0,7354.9,4934613,2388738,41121.78,238873.8
2024-05-31 10:00:00,close,3712.93,1,-109.72,3712.93,0,0,0.0,0.0
2024-05-31 10:00:00,close,3712.93,1,-118.22,3712.93,0,0,0.0,0.0
2024-05-31 10:00:00,close,3712.93,1,-138.42,3712.93,0,0,0.0,0.0
2024-05-31 15:29:00,close,3691.15,2,-27.4,7382.3,0,0,0.0,0.0
2024-06-03 15:26:00,short,3704.05,2,0.0,7408.1,594825,165664,4956.88,16566.4
2024-06-03 15:29:00,close,3706.0,2,-3.9,7412.0,0,0,0.0,0.0
2024-06-04 12:25:00,close,3615.7,1,-188.3,3615.7,0,0,0.0,0.0
2024-06-10 15:26:00,short,3855.95,2,0.0,7711.9,419631,115546,3496.92,11554.6
2024-06-10 15:29:00,close,3859.0,2,-6.1,7718.0,0,0,0.0,0.0
2024-06-11 15:26:00,short,3846.45,2,0.0,7692.9,570910,150720,4757.58,15072.0
2024-06-11 15:29:00,close,3855.4,2,-17.9,7710.8,0,0,0.0,0.0
2024-06-18 15:26:00,long,3815.5,2,0.0,7631.0,417152,118153,3476.27,11815.3
2024-06-21 15:26:00,long,3803.95,2,0.0,7607.9,1732893,543560,14440.78,54356.0
2024-06-24 15:26:00,long,3814.15,2,0.0,7628.3,373875,111713,3115.62,11171.3
2024-06-28 15:26:00,long,3900.6,1,0.0,3900.6,944551,295855,7871.26,29585.5
2024-07-03 15:26:00,long,3970.2,1,0.0,3970.2,563994,145548,4699.95,14554.8
2024-07-11 15:26:00,short,3922.0,1,0.0,3922.0,1572734,891409,13106.12,89140.9
2024-07-11 15:29:00,close,3902.0,1,20.0,3902.0,0,0,0.0,0.0
2024-07-24 15:26:00,short,4300.35,1,0.0,4300.35,555749,148791,4631.24,14879.1
2024-07-24 15:29:00,close,4303.8,1,-3.45,4303.8,0,0,0.0,0.0
2024-07-29 15:26:00,long,4385.0,1,0.0,4385.0,560305,184906,4669.21,18490.6
2024-07-30 15:26:00,short,4363.05,1,0.0,4363.05,467750,117571,3897.92,11757.1
2024-07-30 15:29:00,close,4372.0,1,-8.95,4372.0,0,0,0.0,0.0
2024-07-31 15:26:00,long,4388.0,1,0.0,4388.0,675792,202940,5631.6,20294.0
2024-08-05 09:16:00,close,4209.45,2,787.9,8418.9,0,0,0.0,0.0
2024-08-05 09:16:00,close,4209.45,2,811.0,8418.9,0,0,0.0,0.0
2024-08-05 09:16:00,close,4209.45,2,790.6,8418.9,0,0,0.0,0.0
2024-08-05 09:16:00,close,4209.45,1,308.85,4209.45,0,0,0.0,0.0
2024-08-05 09:16:00,close,4209.45,1,239.25,4209.45,0,0,0.0,0.0
2024-08-05 09:17:00,close,4198.34,1,-186.66,4198.34,0,0,0.0,0.0
2024-08-05 09:17:00,close,4198.34,1,-189.66,4198.34,0,0,0.0,0.0
2024-08-06 15:26:00,long,4173.9,2,0.0,8347.8,578546,177887,4821.22,17788.7
2024-08-07 15:26:00,long,4202.85,2,0.0,8405.7,375902,216606,3132.52,21660.6
2024-08-09 15:26:00,short,4221.35,1,0.0,4221.35,415479,111140,3462.32,11114.0
2024-08-09 15:29:00,close,4220.0,1,1.35,4220.0,0,0,0.0,0.0
2024-08-13 15:26:00,short,4193.6,2,0.0,8387.2,325086,86634,2709.05,8663.4
2024-08-13 15:29:00,close,4197.0,2,-6.8,8394.0,0,0,0.0,0.0
2024-08-14 15:26:00,long,4298.65,1,0.0,4298.65,759426,321289,6328.55,32128.9
2024-08-19 15:26:00,short,4490.05,1,0.0,4490.05,565491,205745,4712.42,20574.5
2024-08-19 15:29:00,close,4490.0,1,0.05,4490.0,0,0,0.0,0.0
2024-08-20 15:26:00,short,4514.85,1,0.0,4514.85,802440,208865,6687.0,20886.5
2024-08-20 15:29:00,close,4505.0,1,9.85,4505.0,0,0,0.0,0.0
2024-08-27 15:26:00,short,4495.8,1,0.0,4495.8,324721,86960,2706.01,8696.0
2024-08-27 15:29:00,close,4491.0,1,4.8,4491.0,0,0,0.0,0.0
2024-08-30 15:26:00,short,4561.55,1,0.0,4561.55,1686705,685500,14055.88,68550.0
2024-08-30 15:29:00,close,4562.6,1,-1.05,4562.6,0,0,0.0,0.0
2024-09-02 15:26:00,short,4516.75,1,0.0,4516.75,362530,143492,3021.08,14349.2
2024-09-02 15:29:00,close,4526.35,1,-9.6,4526.35,0,0,0.0,0.0
2024-09-04 15:26:00,short,4480.5,1,0.0,4480.5,404522,157934,3371.02,15793.4
2024-09-04 15:29:00,close,4484.0,1,-3.5,4484.0,0,0,0.0,0.0
2024-09-09 15:26:00,short,4451.3,1,0.0,4451.3,441555,166854,3679.62,16685.4
2024-09-09 15:29:00,close,4456.0,1,-4.7,4456.0,0,0,0.0,0.0
2024-09-11 15:26:00,long,4481.65,1,0.0,4481.65,427620,139053,3563.5,13905.3
2024-09-16 15:26:00,long,4513.15,1,0.0,4513.15,188330,52744,1569.42,5274.4
2024-09-18 11:30:00,close,4362.64,2,377.48,8725.28,0,0,0.0,0.0
2024-09-18 11:30:00,close,4362.64,2,319.57,8725.28,0,0,0.0,0.0
2024-09-18 11:30:00,close,4362.64,1,63.99,4362.64,0,0,0.0,0.0
2024-09-19 10:06:00,close,4319.65,1,-162.0,4319.65,0,0,0.0,0.0
2024-09-19 10:32:00,close,4309.01,1,-204.14,4309.01,0,0,0.0,0.0
2024-09-25 15:26:00,short,4273.45,2,0.0,8546.9,936981,369000,7808.18,36900.0
2024-09-25 15:29:00,close,4275.35,2,-3.8,8550.7,0,0,0.0,0.0
2024-09-27 15:26:00,long,4305.3,2,0.0,8610.6,836338,322846,6969.48,32284.6
2024-09-30 15:26:00,long,4266.3,2,0.0,8532.6,877137,283582,7309.48,28358.2
2024-10-01 15:26:00,long,4291.3,1,0.0,4291.3,523412,137916,4361.77,13791.6
2024-10-09 15:26:00,long,4256.7,1,0.0,4256.7,300173,91688,2501.44,9168.8
2024-10-15 15:26:00,long,4120.0,1,0.0,4120.0,809074,224778,6742.28,22477.8
2024-10-16 09:15:00,close,4085.0,2,-440.6,8170.0,0,0,0.0,0.0
2024-10-16 09:15:00,close,4083.1,2,-366.4,8166.2,0,0,0.0,0.0
2024-10-16 09:15:00,close,4083.1,1,-208.2,4083.1,0,0,0.0,0.0
2024-10-16 09:15:00,close,4079.16,1,-177.54,4079.16,0,0,0.0,0.0
2024-10-28 15:26:00,short,4090.1,2,0.0,8180.2,207785,53927,1731.54,5392.7
2024-10-28 15:29:00,close,4090.05,2,0.1,8180.1,0,0,0.0,0.0
2024-10-29 15:26:00,long,4078.6,2,0.0,8157.2,479240,129190,3993.67,12919.0
2024-10-31 15:26:00,long,3965.05,2,0.0,7930.1,1121060,487986,9342.17,48798.6
2024-11-04 10:32:00,close,3938.84,1,-181.16,3938.84,0,0,0.0,0.0
2024-11-07 15:26:00,long,4152.1,2,0.0,8304.2,994173,299215,8284.78,29921.5
2024-11-12 15:26:00,short,4185.95,1,0.0,4185.95,594009,169069,4950.08,16906.9
2024-11-12 15:29:00,close,4180.0,1,5.95,4180.0,0,0,0.0,0.0
2024-11-18 10:17:00,close,4022.58,2,-112.03,8045.17,0,0,0.0,0.0
2024-11-18 10:17:00,close,4022.58,2,115.07,8045.17,0,0,0.0,0.0
2024-11-18 10:17:00,close,4022.58,2,-259.03,8045.17,0,0,0.0,0.0
2024-11-25 15:26:00,long,4326.25,2,0.0,8652.5,1886115,825438,15717.62,82543.8
