,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,WELCORP_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,587.1,581.9,1,587.1,581.9,closed,-5.2,-0.8857
10,WELCORP_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,583.65,587.0,1,583.65,587.0,closed,3.35,0.574
19,WELCORP_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,540.0,548.5,1,540.0,548.5,closed,8.5,1.5741
21,WELCORP_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,549.65,560.95,1,549.65,560.95,closed,11.3,2.0559
26,WELCORP_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,565.0,542.7,1,565.0,542.7,closed,-22.3,-3.9469
29,WELCORP_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,549.95,544.35,1,549.95,544.35,closed,-5.6,-1.0183
57,WELCORP_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,545.45,543.05,1,545.45,543.05,closed,-2.4,-0.44
60,WELCORP_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,542.05,526.0,1,542.05,526.0,closed,-16.05,-2.961
62,WELCORP_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,525.0,493.35,1,525.0,493.35,closed,-31.65,-6.0286
71,WELCORP_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,500.8,506.0,1,500.8,506.0,closed,5.2,1.0383
87,WELCORP_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,584.85,580.2,1,584.85,580.2,closed,-4.65,-0.7951
92,WELCORP_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,581.5,586.15,1,581.5,586.15,closed,4.65,0.7997
95,WELCORP_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,586.25,572.35,1,586.25,572.35,closed,-13.9,-2.371
97,WELCORP_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,571.5,563.15,1,571.5,563.15,closed,-8.35,-1.4611
111,WELCORP_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,550.55,559.25,1,550.55,559.25,closed,8.7,1.5802
117,WELCORP_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,572.0,570.55,1,572.0,570.55,closed,-1.45,-0.2535
123,WELCORP_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,607.5,601.2,1,607.5,601.2,closed,-6.3,-1.037
126,WELCORP_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,583.4,591.5,1,583.4,591.5,closed,8.1,1.3884
127,WELCORP_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,590.45,571.8,1,590.45,571.8,closed,-18.65,-3.1586
135,WELCORP_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,556.35,584.8,1,556.35,584.8,closed,28.45,5.1137
139,WELCORP_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,585.0,592.45,1,585.0,592.45,closed,7.45,1.2735
142,WELCORP_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,599.4,601.5,1,599.4,601.5,closed,2.1,0.3504
153,WELCORP_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,603.6,605.4,1,603.6,605.4,closed,1.8,0.2982
154,WELCORP_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,605.5,606.75,1,605.5,606.75,closed,1.25,0.2064
