,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
89,SUZLON_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,37.25,38.6,1,37.25,38.6,closed,1.35,3.6242
101,SUZLON_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,41.6,41.0,1,41.6,41.0,closed,-0.6,-1.4423
113,SUZLON_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,40.6,41.35,1,40.6,41.35,closed,0.75,1.8473
138,SUZLON_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,39.8,40.05,1,39.8,40.05,closed,0.25,0.6281
139,SUZLON_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,40.0,39.8,1,40.0,39.8,closed,-0.2,-0.5
142,SUZLON_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,39.7,39.85,1,39.7,39.85,closed,0.15,0.3778
154,SUZLON_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,42.8,42.65,1,42.8,42.65,closed,-0.15,-0.3505
157,SUZLON_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,42.65,42.45,1,42.65,42.45,closed,-0.2,-0.4689
182,SUZLON_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,50.45,49.67,1,50.45,49.67,closed,-0.78,-1.5461
197,SUZLON_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,54.74,53.49,1,54.74,53.49,closed,-1.25,-2.2835
225,SUZLON_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,54.76,54.66,1,54.76,54.66,closed,-0.1,-0.1826
226,SUZLON_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,55.0,54.52,1,55.0,54.52,closed,-0.48,-0.8727
242,SUZLON_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,61.99,62.12,1,61.99,62.12,closed,0.13,0.2097
247,SUZLON_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,62.12,64.98,1,62.12,64.98,closed,2.86,4.604
265,SUZLON_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,72.95,76.56,1,72.95,76.56,closed,3.61,4.9486
310,SUZLON_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,76.1,74.93,1,76.1,74.93,closed,-1.17,-1.5375
318,SUZLON_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,74.8,74.4,1,74.8,74.4,closed,-0.4,-0.5348
321,SUZLON_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,74.39,78.05,1,74.39,78.05,closed,3.66,4.92
332,SUZLON_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,81.79,83.06,1,81.79,83.06,closed,1.27,1.5528
341,SUZLON_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,81.48,83.61,1,81.48,83.61,closed,2.13,2.6141
356,SUZLON_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,83.75,82.89,1,83.75,82.89,closed,-0.86,-1.0269
361,SUZLON_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,81.43,80.3,1,81.43,80.3,closed,-1.13,-1.3877
364,SUZLON_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,80.11,79.85,1,80.11,79.85,closed,-0.26,-0.3246
379,SUZLON_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,77.0,75.53,1,77.0,75.53,closed,-1.47,-1.9091
400,SUZLON_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,73.19,72.2,1,73.19,72.2,closed,-0.99,-1.3526
423,SUZLON_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,68.11,67.0,1,68.11,67.0,closed,-1.11,-1.6297
427,SUZLON_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,66.49,67.24,1,66.49,67.24,closed,0.75,1.128
437,SUZLON_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,59.41,54.4,1,59.41,54.4,closed,-5.01,-8.4329
450,SUZLON_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,64.04,63.67,1,64.04,63.67,closed,-0.37,-0.5778
457,SUZLON_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,63.1,66.12,1,63.1,66.12,closed,3.02,4.7861
473,SUZLON_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,66.18,66.23,1,66.18,66.23,closed,0.05,0.0756
481,SUZLON_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,67.98,67.09,1,67.98,67.09,closed,-0.89,-1.3092
497,SUZLON_minute,long,2024-12-30 15:26:00,,61.93,0.0,1,61.93,0.0,open,0.0,0.0
