,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,BPCL_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,236.7,246.75,1,236.7,246.75,closed,10.05,4.2459
20,BPCL_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,305.1,301.9,1,305.1,301.9,closed,-3.2,-1.0488
27,BPCL_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,301.6,310.9,1,301.6,310.9,closed,9.3,3.0836
38,BPCL_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,292.3,313.15,1,292.3,313.15,closed,20.85,7.1331
45,BPCL_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,326.2,331.75,1,326.2,331.75,closed,5.55,1.7014
49,BPCL_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,330.9,316.65,1,330.9,316.65,closed,-14.25,-4.3064
62,BPCL_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,303.3,311.5,1,303.3,311.5,closed,8.2,2.7036
65,BPCL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,312.15,312.5,1,312.15,312.5,closed,0.35,0.1121
71,BPCL_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,319.2,311.6,1,319.2,311.6,closed,-7.6,-2.381
74,BPCL_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,312.8,311.4,1,312.8,311.4,closed,-1.4,-0.4476
87,BPCL_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,291.6,278.85,1,291.6,278.85,closed,-12.75,-4.3724
97,BPCL_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,297.9,302.2,1,297.9,302.2,closed,4.3,1.4434
101,BPCL_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,302.3,301.1,1,302.3,301.1,closed,-1.2,-0.397
103,BPCL_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,301.4,308.5,1,301.4,308.5,closed,7.1,2.3557
105,BPCL_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,308.2,305.95,1,308.2,305.95,closed,-2.25,-0.73
112,BPCL_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,299.8,295.45,1,299.8,295.45,closed,-4.35,-1.451
121,BPCL_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,303.05,300.45,1,303.05,300.45,closed,-2.6,-0.8579
137,BPCL_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,302.15,296.6,1,302.15,296.6,closed,-5.55,-1.8368
145,BPCL_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,302.1,305.0,1,302.1,305.0,closed,2.9,0.9599
151,BPCL_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,304.7,317.5,1,304.7,317.5,closed,12.8,4.2009
176,BPCL_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,310.0,314.25,1,310.0,314.25,closed,4.25,1.371
192,BPCL_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,314.4,333.2,1,314.4,333.2,closed,18.8,5.9796
206,BPCL_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,315.75,308.0,1,315.75,308.0,closed,-7.75,-2.4545
215,BPCL_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,313.4,308.1,1,313.4,308.1,closed,-5.3,-1.6911
219,BPCL_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,308.25,305.15,1,308.25,305.15,closed,-3.1,-1.0057
230,BPCL_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,304.35,304.35,1,304.35,304.35,closed,0.0,0.0
257,BPCL_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,306.85,305.0,1,306.85,305.0,closed,-1.85,-0.6029
283,BPCL_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,329.25,338.1,1,329.25,338.1,closed,8.85,2.6879
300,BPCL_minute,long,2024-08-02 15:26:00,2024-08-05 15:29:00,347.65,341.3,1,347.65,341.3,closed,-6.35,-1.8265
324,BPCL_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,325.65,333.35,1,325.65,333.35,closed,7.7,2.3645
