,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,JSWINFRA_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,211.9,213.7,1,211.9,213.7,closed,1.8,0.8495
17,JSWINFRA_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,210.85,210.4,1,210.85,210.4,closed,-0.45,-0.2134
23,JSWINFRA_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,217.8,221.9,1,217.8,221.9,closed,4.1,1.8825
31,JSWINFRA_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,238.65,233.1,1,238.65,233.1,closed,-5.55,-2.3256
36,JSWINFRA_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,256.05,249.0,1,256.05,249.0,closed,-7.05,-2.7534
42,JSWINFRA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,257.4,258.0,1,257.4,258.0,closed,0.6,0.2331
45,JSWINFRA_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,258.0,260.3,1,258.0,260.3,closed,2.3,0.8915
50,JSWINFRA_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,260.85,256.7,1,260.85,256.7,closed,-4.15,-1.591
53,JSWINFRA_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,256.5,251.1,1,256.5,251.1,closed,-5.4,-2.1053
55,JSWINFRA_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,251.3,250.2,1,251.3,250.2,closed,-1.1,-0.4377
72,JSWINFRA_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,240.8,234.05,1,240.8,234.05,closed,-6.75,-2.8032
75,JSWINFRA_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,237.0,239.95,1,237.0,239.95,closed,2.95,1.2447
88,JSWINFRA_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,251.95,250.75,1,251.95,250.75,closed,-1.2,-0.4763
129,JSWINFRA_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,246.7,244.9,1,246.7,244.9,closed,-1.8,-0.7296
140,JSWINFRA_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,249.4,259.3,1,249.4,259.3,closed,9.9,3.9695
141,JSWINFRA_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,259.15,257.8,1,259.15,257.8,closed,-1.35,-0.5209
145,JSWINFRA_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,257.6,259.15,1,257.6,259.15,closed,1.55,0.6017
150,JSWINFRA_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,271.9,275.2,1,271.9,275.2,closed,3.3,1.2137
151,JSWINFRA_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,277.65,278.85,1,277.65,278.85,closed,1.2,0.4322
157,JSWINFRA_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,288.05,293.85,1,288.05,293.85,closed,5.8,2.0135
169,JSWINFRA_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,287.55,283.2,1,287.55,283.2,closed,-4.35,-1.5128
180,JSWINFRA_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,300.9,307.0,1,300.9,307.0,closed,6.1,2.0273
186,JSWINFRA_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,324.65,319.9,1,324.65,319.9,closed,-4.75,-1.4631
189,JSWINFRA_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,319.0,326.8,1,319.0,326.8,closed,7.8,2.4451
206,JSWINFRA_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,349.7,348.55,1,349.7,348.55,closed,-1.15,-0.3289
210,JSWINFRA_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,349.25,353.95,1,349.25,353.95,closed,4.7,1.3457
232,JSWINFRA_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,342.35,340.15,1,342.35,340.15,closed,-2.2,-0.6426
241,JSWINFRA_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,317.3,327.0,1,317.3,327.0,closed,9.7,3.057
247,JSWINFRA_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,337.25,349.35,1,337.25,349.35,closed,12.1,3.5878
250,JSWINFRA_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,349.65,346.2,1,349.65,346.2,closed,-3.45,-0.9867
266,JSWINFRA_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,310.6,322.15,1,310.6,322.15,closed,11.55,3.7186
269,JSWINFRA_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,321.5,316.7,1,321.5,316.7,closed,-4.8,-1.493
274,JSWINFRA_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,318.0,318.8,1,318.0,318.8,closed,0.8,0.2516
282,JSWINFRA_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,310.25,313.8,1,310.25,313.8,closed,3.55,1.1442
302,JSWINFRA_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,330.95,325.5,1,330.95,325.5,closed,-5.45,-1.6468
306,JSWINFRA_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,324.75,320.0,1,324.75,320.0,closed,-4.75,-1.4627
