TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,350.75,28,0.0,9821.0,92523,27068,771.02,2706.8
2024-01-04 15:01:00,sell,343.38,28,-206.36,9614.64,0,0,0.0,0.0
2024-01-08 09:15:00,buy,336.25,29,0.0,9751.25,250500,72336,2087.5,7233.6
2024-01-20 09:15:00,buy,384.4,23,0.0,8841.2,139277,53837,1160.64,5383.7
2024-01-20 13:01:00,sell,373.84,29,1090.05,10841.3,0,0,0.0,0.0
2024-01-20 13:01:00,sell,373.84,23,-242.93,8598.27,0,0,0.0,0.0
2024-01-30 09:15:00,buy,380.0,26,0.0,9880.0,58334,35274,486.12,3527.4
2024-01-30 15:11:00,sell,369.76,26,-266.14,9613.86,0,0,0.0,0.0
2024-02-14 09:15:00,buy,391.1,25,0.0,9777.5,864431,264478,7203.59,26447.8
2024-02-14 10:26:00,sell,385.09,25,-150.25,9627.25,0,0,0.0,0.0
2024-02-15 09:15:00,buy,392.0,25,0.0,9800.0,75388,21148,628.23,2114.8
2024-02-15 12:57:00,sell,418.85,25,671.15,10471.15,0,0,0.0,0.0
2024-02-26 09:15:00,buy,445.0,22,0.0,9790.0,48452,14911,403.77,1491.1
2024-02-26 09:55:00,sell,437.62,22,-162.46,9627.54,0,0,0.0,0.0
2024-03-05 09:15:00,buy,432.4,23,0.0,9945.2,127527,38535,1062.72,3853.5
2024-03-06 09:37:00,sell,429.9,23,-57.41,9887.79,0,0,0.0,0.0
2024-03-13 09:15:00,buy,400.0,25,0.0,10000.0,141605,59650,1180.04,5965.0
2024-03-13 09:33:00,sell,391.69,25,-207.85,9792.15,0,0,0.0,0.0
2024-03-22 09:15:00,buy,391.9,25,0.0,9797.5,89774,28268,748.12,2826.8
2024-03-22 15:19:00,sell,386.64,25,-131.45,9666.05,0,0,0.0,0.0
2024-03-27 09:15:00,buy,391.85,25,0.0,9796.25,77841,19619,648.67,1961.9
2024-03-27 10:06:00,sell,398.62,25,169.29,9965.54,0,0,0.0,0.0
2024-03-28 09:15:00,buy,396.9,25,0.0,9922.5,192114,55052,1600.95,5505.2
2024-04-01 09:15:00,sell,441.35,25,1111.25,11033.75,0,0,0.0,0.0
2024-04-08 09:15:00,buy,439.4,23,0.0,10106.2,64081,16344,534.01,1634.4
2024-04-12 09:17:00,sell,457.84,23,424.12,10530.32,0,0,0.0,0.0
2024-05-03 09:15:00,buy,657.45,15,0.0,9861.75,460641,370439,3838.68,37043.9
2024-05-03 12:29:00,sell,638.26,15,-287.85,9573.9,0,0,0.0,0.0
2024-05-06 09:15:00,buy,632.0,16,0.0,10112.0,367511,128527,3062.59,12852.7
2024-05-06 09:25:00,sell,614.88,16,-273.87,9838.13,0,0,0.0,0.0
2024-05-07 09:15:00,buy,604.9,16,0.0,9678.4,177770,50868,1481.42,5086.8
2024-05-07 12:52:00,sell,596.55,16,-133.6,9544.8,0,0,0.0,0.0
2024-05-09 09:15:00,buy,590.4,17,0.0,10036.8,38529,18277,321.08,1827.7
2024-05-09 14:42:00,sell,586.07,17,-73.54,9963.26,0,0,0.0,0.0
2024-06-04 09:15:00,buy,718.95,14,0.0,10065.3,232907,77956,1940.89,7795.6
2024-06-04 09:22:00,sell,697.38,14,-301.96,9763.34,0,0,0.0,0.0
2024-06-24 09:15:00,buy,800.0,12,0.0,9600.0,108623,40291,905.19,4029.1
2024-06-24 09:15:00,sell,776.0,12,-288.0,9312.0,0,0,0.0,0.0
2024-07-12 09:15:00,buy,888.3,11,0.0,9771.3,84445,24934,703.71,2493.4
2024-07-12 09:57:00,sell,870.28,11,-198.18,9573.12,0,0,0.0,0.0
2024-08-13 09:15:00,buy,753.15,13,0.0,9790.95,24574,6915,204.78,691.5
2024-08-13 10:30:00,sell,750.78,13,-30.81,9760.14,0,0,0.0,0.0
2024-09-05 09:15:00,buy,856.0,11,0.0,9416.0,109322,28781,911.02,2878.1
2024-09-06 12:44:00,sell,841.96,11,-154.44,9261.56,0,0,0.0,0.0
2024-09-11 09:15:00,buy,859.5,11,0.0,9454.5,56154,24184,467.95,2418.4
2024-09-11 11:31:00,sell,833.72,11,-283.64,9170.86,0,0,0.0,0.0
2024-09-16 09:15:00,buy,808.4,12,0.0,9700.8,73020,18825,608.5,1882.5
2024-09-17 13:16:00,sell,790.55,12,-214.2,9486.6,0,0,0.0,0.0
2024-11-08 09:15:00,buy,800.0,12,0.0,9600.0,22199,9232,184.99,923.2
2024-11-08 11:52:00,sell,776.49,12,-282.18,9317.82,0,0,0.0,0.0
2024-11-12 09:15:00,buy,760.5,13,0.0,9886.5,118624,44501,988.53,4450.1
2024-11-13 09:39:00,sell,754.51,13,-77.81,9808.69,0,0,0.0,0.0
2024-11-26 09:15:00,buy,851.95,11,0.0,9371.45,115639,48254,963.66,4825.4
2024-11-26 09:46:00,sell,829.01,11,-252.33,9119.12,0,0,0.0,0.0
2024-12-04 09:15:00,buy,840.95,11,0.0,9250.45,63210,18789,526.75,1878.9
2024-12-06 09:33:00,sell,834.01,11,-76.38,9174.07,0,0,0.0,0.0
2024-12-11 09:15:00,buy,790.0,12,0.0,9480.0,142843,36751,1190.36,3675.1
2024-12-12 09:47:00,sell,766.3,12,-284.4,9195.6,0,0,0.0,0.0
2024-12-31 09:15:00,buy,813.25,12,0.0,9759.0,66137,42309,551.14,4230.9
