TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-18 09:15:00,buy,2250.0,4,0.0,9000.0,14523,4265,121.02,426.5
2024-01-18 09:49:00,sell,2206.9,4,-172.42,8827.58,0,0,0.0,0.0
2024-01-20 09:15:00,buy,2201.0,4,0.0,8804.0,14126,4163,117.72,416.3
2024-01-25 14:55:00,sell,2175.71,4,-101.16,8702.84,0,0,0.0,0.0
2024-02-28 09:15:00,buy,2126.0,4,0.0,8504.0,9176,3754,76.47,375.4
2024-02-29 09:15:00,buy,2064.35,4,0.0,8257.4,16919,4243,140.99,424.3
2024-02-29 09:15:00,sell,2065.66,4,-241.35,8262.65,0,0,0.0,0.0
2024-02-29 15:28:00,sell,2177.65,4,453.2,8710.6,0,0,0.0,0.0
2024-03-12 09:15:00,buy,2109.15,4,0.0,8436.6,10456,9350,87.13,935.0
2024-03-12 09:15:00,sell,2123.33,4,56.72,8493.32,0,0,0.0,0.0
2024-03-14 09:15:00,buy,2110.7,4,0.0,8442.8,46095,16300,384.12,1630.0
2024-03-27 13:43:00,sell,2248.12,4,549.68,8992.48,0,0,0.0,0.0
2024-04-25 09:15:00,buy,2130.8,4,0.0,8523.2,7026,2834,58.55,283.4
2024-04-26 15:20:00,sell,2218.34,4,350.17,8873.37,0,0,0.0,0.0
2024-04-29 09:15:00,buy,2244.0,4,0.0,8976.0,28370,152766,236.42,15276.6
2024-04-30 09:15:00,sell,2190.26,4,-214.96,8761.04,0,0,0.0,0.0
2024-05-10 09:15:00,buy,2453.5,4,0.0,9814.0,51628,17885,430.23,1788.5
2024-05-10 12:09:00,sell,2385.18,4,-273.27,9540.73,0,0,0.0,0.0
2024-05-14 09:15:00,buy,2397.25,4,0.0,9589.0,18858,5591,157.15,559.1
2024-05-17 12:53:00,sell,2375.53,4,-86.88,9502.12,0,0,0.0,0.0
2024-05-29 09:15:00,buy,2415.0,4,0.0,9660.0,15600,6287,130.0,628.7
2024-05-30 09:15:00,sell,2344.34,4,-282.62,9377.38,0,0,0.0,0.0
2024-06-12 09:15:00,buy,2387.1,4,0.0,9548.4,16361,4821,136.34,482.1
2024-06-18 09:22:00,sell,2355.16,4,-127.76,9420.64,0,0,0.0,0.0
2024-06-25 09:15:00,buy,2341.5,4,0.0,9366.0,10439,2627,86.99,262.7
2024-06-25 14:11:00,sell,2307.63,4,-135.48,9230.52,0,0,0.0,0.0
2024-06-28 09:15:00,buy,2297.15,4,0.0,9188.6,62869,18420,523.91,1842.0
2024-07-01 15:03:00,sell,2250.3,4,-187.39,9001.21,0,0,0.0,0.0
2024-09-18 09:15:00,buy,3149.0,3,0.0,9447.0,19707,5041,164.22,504.1
2024-09-20 13:03:00,sell,3141.59,3,-22.24,9424.76,0,0,0.0,0.0
2024-09-23 09:15:00,buy,3170.0,3,0.0,9510.0,44518,17005,370.98,1700.5
2024-09-24 12:38:00,sell,3083.63,3,-259.11,9250.89,0,0,0.0,0.0
2024-10-22 09:15:00,buy,3151.0,3,0.0,9453.0,14660,10097,122.17,1009.7
2024-10-22 10:23:00,sell,3065.2,3,-257.4,9195.6,0,0,0.0,0.0
2024-10-28 09:15:00,buy,2942.3,3,0.0,8826.9,21575,6703,179.79,670.3
2024-10-29 09:15:00,buy,2959.6,3,0.0,8878.8,20100,17207,167.5,1720.7
2024-10-29 09:18:00,sell,2894.43,3,-143.61,8683.29,0,0,0.0,0.0
2024-10-29 09:18:00,sell,2888.61,3,-212.97,8665.83,0,0,0.0,0.0
2024-10-31 09:15:00,buy,2996.65,3,0.0,8989.95,37529,13469,312.74,1346.9
2024-10-31 09:15:00,sell,2993.76,3,-8.67,8981.28,0,0,0.0,0.0
2024-11-05 09:15:00,buy,3001.35,3,0.0,9004.05,20350,10533,169.58,1053.3
2024-11-07 09:46:00,sell,3052.3,3,152.85,9156.9,0,0,0.0,0.0
2024-11-08 09:15:00,buy,2986.85,3,0.0,8960.55,34274,10642,285.62,1064.2
2024-11-08 11:51:00,sell,2923.24,3,-190.83,8769.72,0,0,0.0,0.0
2024-11-26 09:15:00,buy,2990.0,3,0.0,8970.0,40581,22420,338.18,2242.0
2024-11-27 09:38:00,sell,2952.92,3,-111.23,8858.77,0,0,0.0,0.0
2024-12-24 09:15:00,buy,2818.75,3,0.0,8456.25,9078,2934,75.65,293.4
2024-12-27 15:27:00,sell,3022.42,3,611.02,9067.27,0,0,0.0,0.0
