TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-29 09:15:00,buy,708.5,14,0.0,9919.0,4340850,1267580,36173.75,126758.0
2024-01-30 09:15:00,sell,700.82,14,-107.45,9811.55,0,0,0.0,0.0
2024-02-20 09:15:00,buy,671.0,14,0.0,9394.0,2687630,683270,22396.92,68327.0
2024-02-22 10:34:00,sell,658.63,14,-173.18,9220.82,0,0,0.0,0.0
2024-03-12 09:15:00,buy,640.5,15,0.0,9607.5,3554770,1452270,29623.08,145227.0
2024-03-14 09:15:00,sell,631.95,15,-128.18,9479.32,0,0,0.0,0.0
2024-06-03 09:15:00,buy,695.0,14,0.0,9730.0,15418590,4852390,128488.25,485239.0
2024-06-04 09:15:00,sell,678.03,14,-237.58,9492.42,0,0,0.0,0.0
2024-07-09 09:15:00,buy,711.0,13,0.0,9243.0,1609310,419620,13410.92,41962.0
2024-07-12 09:55:00,sell,692.58,13,-239.46,9003.54,0,0,0.0,0.0
2024-08-22 09:15:00,buy,675.0,14,0.0,9450.0,3119400,957440,25995.0,95744.0
2024-08-27 09:15:00,buy,678.0,13,0.0,8814.0,2318150,684240,19317.92,68424.0
2024-09-03 13:54:00,sell,723.62,14,680.68,10130.68,0,0,0.0,0.0
2024-09-03 13:54:00,sell,723.62,13,593.06,9407.06,0,0,0.0,0.0
2024-10-03 09:15:00,buy,761.0,13,0.0,9893.0,2395060,608410,19958.83,60841.0
2024-10-03 13:01:00,sell,746.9,13,-183.3,9709.7,0,0,0.0,0.0
2024-10-15 09:15:00,buy,724.5,13,0.0,9418.5,1550150,392530,12917.92,39253.0
2024-10-15 12:50:00,sell,703.74,13,-269.94,9148.56,0,0,0.0,0.0
2024-10-31 09:15:00,buy,695.0,14,0.0,9730.0,1985370,512550,16544.75,51255.0
2024-11-01 18:00:00,buy,693.0,13,0.0,9009.0,3086510,1301240,25720.92,130124.0
2024-11-05 11:40:00,sell,676.09,14,-264.74,9465.26,0,0,0.0,0.0
2024-11-05 11:47:00,sell,673.66,13,-251.35,8757.65,0,0,0.0,0.0
2024-11-08 09:15:00,buy,690.5,14,0.0,9667.0,1201300,335330,10010.83,33533.0
2024-11-12 10:34:00,sell,674.15,14,-228.9,9438.1,0,0,0.0,0.0
2024-11-26 09:15:00,buy,672.0,14,0.0,9408.0,4955390,1370640,41294.92,137064.0
2024-11-28 14:43:00,sell,653.78,14,-255.08,9152.92,0,0,0.0,0.0
