TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 09:15:00,buy,267.55,37,0.0,9899.35,1852694,545687,15439.12,54568.7
2024-01-05 14:26:00,sell,278.1,37,390.31,10289.66,0,0,0.0,0.0
2024-01-15 09:15:00,buy,263.4,38,0.0,10009.2,1291571,345549,10763.09,34554.9
2024-01-15 09:56:00,sell,257.1,38,-239.46,9769.74,0,0,0.0,0.0
2024-01-16 09:15:00,buy,263.0,38,0.0,9994.0,1354643,459651,11288.69,45965.1
2024-01-16 09:22:00,sell,266.75,38,142.5,10136.5,0,0,0.0,0.0
2024-01-20 09:15:00,buy,266.6,37,0.0,9864.2,2100255,633471,17502.12,63347.1
2024-01-23 09:15:00,buy,273.0,33,0.0,9009.0,2047958,540770,17066.32,54077.0
2024-01-23 09:21:00,sell,265.3,37,-48.28,9815.92,0,0,0.0,0.0
2024-01-23 09:22:00,sell,264.81,33,-270.27,8738.73,0,0,0.0,0.0
2024-01-30 09:15:00,buy,285.0,35,0.0,9975.0,2130984,692430,17758.2,69243.0
2024-02-01 09:15:00,buy,290.65,30,0.0,8719.5,1495182,410438,12459.85,41043.8
2024-02-01 10:21:00,sell,286.63,35,57.23,10032.23,0,0,0.0,0.0
2024-02-01 11:17:00,sell,282.51,30,-244.12,8475.38,0,0,0.0,0.0
2024-02-08 09:15:00,buy,297.0,33,0.0,9801.0,746016,299266,6216.8,29926.6
2024-02-08 15:22:00,sell,288.82,33,-270.02,9530.98,0,0,0.0,0.0
2024-02-09 09:15:00,buy,289.6,34,0.0,9846.4,1099999,536404,9166.66,53640.4
2024-02-09 09:38:00,sell,281.25,34,-283.85,9562.55,0,0,0.0,0.0
2024-02-19 09:15:00,buy,258.65,38,0.0,9828.7,574465,155004,4787.21,15500.4
2024-02-19 14:49:00,sell,255.89,38,-105.03,9723.67,0,0,0.0,0.0
2024-02-26 09:15:00,buy,263.6,37,0.0,9753.2,1208495,322205,10070.79,32220.5
2024-02-26 11:52:00,sell,259.77,37,-141.86,9611.34,0,0,0.0,0.0
2024-02-27 09:15:00,buy,261.85,37,0.0,9688.45,1017603,257262,8480.02,25726.2
2024-02-27 10:05:00,sell,256.47,37,-199.13,9489.32,0,0,0.0,0.0
2024-04-08 09:15:00,buy,326.05,30,0.0,9781.5,3566816,963807,29723.47,96380.7
2024-04-10 09:15:00,sell,355.41,30,880.74,10662.24,0,0,0.0,0.0
2024-04-23 09:15:00,buy,381.55,26,0.0,9920.3,4107788,1152680,34231.57,115268.0
2024-04-24 09:15:00,buy,374.9,23,0.0,8622.7,1812928,497246,15107.73,49724.6
2024-04-25 09:15:00,buy,380.2,21,0.0,7984.2,2801918,1114163,23349.32,111416.3
2024-04-25 10:55:00,sell,375.29,26,-162.68,9757.62,0,0,0.0,0.0
2024-04-25 10:55:00,sell,375.29,23,9.04,8631.74,0,0,0.0,0.0
2024-04-25 10:55:00,sell,375.29,21,-103.05,7881.15,0,0,0.0,0.0
2024-05-22 09:15:00,buy,405.65,24,0.0,9735.6,10024583,2735448,83538.19,273544.8
2024-05-22 09:37:00,sell,403.33,24,-55.78,9679.82,0,0,0.0,0.0
2024-05-31 09:15:00,buy,359.0,27,0.0,9693.0,7979821,2021546,66498.51,202154.6
2024-06-03 09:20:00,sell,362.78,27,102.06,9795.06,0,0,0.0,0.0
2024-07-01 09:15:00,buy,320.0,31,0.0,9920.0,1081080,329669,9009.0,32966.9
2024-07-02 12:58:00,sell,317.58,31,-75.08,9844.92,0,0,0.0,0.0
2024-07-05 09:15:00,buy,327.0,30,0.0,9810.0,1101649,299489,9180.41,29948.9
2024-07-08 09:15:00,buy,333.5,26,0.0,8671.0,1370247,423626,11418.72,42362.6
2024-07-10 09:15:00,buy,347.9,23,0.0,8001.7,2466244,1129470,20552.03,112947.0
2024-07-10 09:19:00,sell,338.34,30,340.08,10150.08,0,0,0.0,0.0
2024-07-10 09:19:00,sell,338.34,26,125.74,8796.74,0,0,0.0,0.0
2024-07-10 09:33:00,sell,337.46,23,-240.05,7761.65,0,0,0.0,0.0
2024-08-01 09:15:00,buy,326.0,30,0.0,9780.0,979724,275106,8164.37,27510.6
2024-08-01 12:26:00,sell,319.81,30,-185.73,9594.27,0,0,0.0,0.0
2024-08-08 09:15:00,buy,296.0,33,0.0,9768.0,896138,229923,7467.82,22992.3
2024-08-13 14:24:00,sell,309.91,33,459.19,10227.19,0,0,0.0,0.0
2024-08-14 09:15:00,buy,315.2,31,0.0,9771.2,5394720,1653502,44956.0,165350.2
2024-08-14 09:29:00,sell,307.78,31,-229.99,9541.21,0,0,0.0,0.0
