TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,1127.0,8,0.0,9016.0,312268,93030,2602.23,9303.0
2024-01-04 12:30:00,sell,1140.33,8,106.66,9122.66,0,0,0.0,0.0
2024-01-19 09:15:00,buy,1173.45,8,0.0,9387.6,474436,129066,3953.63,12906.6
2024-01-19 15:20:00,sell,1149.69,8,-190.06,9197.54,0,0,0.0,0.0
2024-01-20 09:15:00,buy,1164.65,8,0.0,9317.2,483002,159338,4025.02,15933.8
2024-01-23 09:59:00,sell,1160.41,8,-33.91,9283.29,0,0,0.0,0.0
2024-01-24 09:15:00,buy,1140.0,8,0.0,9120.0,499460,130792,4162.17,13079.2
2024-01-24 09:16:00,sell,1107.84,8,-257.3,8862.7,0,0,0.0,0.0
2024-01-30 09:15:00,buy,1167.05,8,0.0,9336.4,246224,78552,2051.87,7855.2
2024-02-01 09:16:00,sell,1133.98,8,-264.57,9071.83,0,0,0.0,0.0
2024-02-02 09:15:00,buy,1121.0,8,0.0,8968.0,389724,136640,3247.7,13664.0
2024-02-05 09:16:00,sell,1091.1,8,-239.16,8728.84,0,0,0.0,0.0
2024-02-13 09:15:00,buy,1127.5,8,0.0,9020.0,439712,1268712,3664.27,126871.2
2024-02-13 09:23:00,sell,1093.67,8,-270.6,8749.4,0,0,0.0,0.0
2024-02-16 09:15:00,buy,1070.0,9,0.0,9630.0,314678,90784,2622.32,9078.4
2024-02-16 13:29:00,sell,1050.02,9,-179.78,9450.22,0,0,0.0,0.0
2024-02-22 09:15:00,buy,1044.35,9,0.0,9399.15,396320,123604,3302.67,12360.4
2024-02-23 09:15:00,buy,1033.7,8,0.0,8269.6,255814,87192,2131.78,8719.2
2024-02-28 10:40:00,sell,1081.55,9,334.8,9733.95,0,0,0.0,0.0
2024-02-28 10:40:00,sell,1081.55,8,382.8,8652.4,0,0,0.0,0.0
2024-03-02 09:15:00,buy,1053.5,9,0.0,9481.5,180704,70102,1505.87,7010.2
2024-03-06 09:38:00,sell,1031.16,9,-201.07,9280.43,0,0,0.0,0.0
2024-03-07 09:15:00,buy,1032.5,9,0.0,9292.5,201178,50378,1676.48,5037.8
2024-03-12 09:27:00,sell,1022.14,9,-93.26,9199.24,0,0,0.0,0.0
2024-03-13 09:15:00,buy,1012.2,9,0.0,9109.8,193820,53712,1615.17,5371.2
2024-03-13 09:36:00,sell,987.85,9,-219.17,8890.63,0,0,0.0,0.0
2024-03-22 09:15:00,buy,945.5,10,0.0,9455.0,253284,72246,2110.7,7224.6
2024-03-26 09:15:00,buy,949.5,9,0.0,8545.5,301290,111186,2510.75,11118.6
2024-03-26 09:15:00,sell,945.26,10,-2.35,9452.65,0,0,0.0,0.0
2024-03-28 09:15:00,buy,949.0,9,0.0,8541.0,381878,107618,3182.32,10761.8
2024-03-28 15:11:00,sell,933.14,9,-147.24,8398.26,0,0,0.0,0.0
2024-03-28 15:18:00,sell,928.68,9,-182.9,8358.1,0,0,0.0,0.0
2024-04-01 09:15:00,buy,940.0,10,0.0,9400.0,378728,107364,3156.07,10736.4
2024-04-02 10:55:00,sell,988.91,10,489.15,9889.15,0,0,0.0,0.0
2024-04-12 09:15:00,buy,1099.4,9,0.0,9894.6,246936,82198,2057.8,8219.8
2024-04-15 09:15:00,sell,1093.0,9,-57.64,9836.96,0,0,0.0,0.0
2024-07-16 09:15:00,buy,2695.0,3,0.0,8085.0,495798,159498,4131.65,15949.8
2024-07-16 12:05:00,sell,2689.42,3,-16.73,8068.27,0,0,0.0,0.0
2024-07-26 09:15:00,buy,2445.0,4,0.0,9780.0,767718,194410,6397.65,19441.0
2024-07-30 15:04:00,sell,2689.52,4,978.08,10758.08,0,0,0.0,0.0
2024-08-01 09:15:00,buy,2634.4,3,0.0,7903.2,346924,98788,2891.03,9878.8
2024-08-01 10:33:00,sell,2599.41,3,-104.98,7798.22,0,0,0.0,0.0
2024-09-17 09:15:00,buy,2131.7,4,0.0,8526.8,342122,117566,2851.02,11756.6
2024-09-18 09:33:00,sell,2088.36,4,-173.35,8353.45,0,0,0.0,0.0
2024-09-25 09:15:00,buy,2129.1,4,0.0,8516.4,401440,124732,3345.33,12473.2
2024-09-26 09:15:00,sell,2109.75,4,-77.4,8439.0,0,0,0.0,0.0
2024-09-27 09:15:00,buy,2125.5,4,0.0,8502.0,315528,122588,2629.4,12258.8
2024-09-30 09:33:00,sell,2070.37,4,-220.53,8281.47,0,0,0.0,0.0
2024-10-10 09:15:00,buy,2077.5,4,0.0,8310.0,311034,104988,2591.95,10498.8
2024-10-10 13:56:00,sell,2187.35,4,439.4,8749.4,0,0,0.0,0.0
2024-11-22 09:15:00,buy,2003.5,4,0.0,8014.0,268084,76998,2234.03,7699.8
2024-11-26 11:37:00,sell,2156.12,4,610.46,8624.46,0,0,0.0,0.0
