TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 09:15:00,buy,8740.0,1,0.0,8740.0,8732,2967,72.77,296.7
2024-01-05 09:15:00,buy,8677.95,1,0.0,8677.95,17074,4926,142.28,492.6
2024-01-15 15:07:00,sell,8680.53,1,-59.47,8680.53,0,0,0.0,0.0
2024-01-15 15:07:00,sell,8680.53,1,2.58,8680.53,0,0,0.0,0.0
2024-01-17 09:15:00,buy,8599.0,1,0.0,8599.0,20180,5888,168.17,588.8
2024-01-18 09:15:00,buy,8565.3,1,0.0,8565.3,20844,8346,173.7,834.6
2024-01-18 09:17:00,sell,8380.8,1,-218.2,8380.8,0,0,0.0,0.0
2024-01-18 09:27:00,sell,8322.55,1,-242.75,8322.55,0,0,0.0,0.0
2024-01-29 09:15:00,buy,7677.0,1,0.0,7677.0,49110,15726,409.25,1572.6
2024-02-09 09:49:00,sell,7614.65,1,-62.35,7614.65,0,0,0.0,0.0
2024-02-16 09:15:00,buy,7500.0,1,0.0,7500.0,22812,7321,190.1,732.1
2024-02-23 15:20:00,sell,7755.15,1,255.15,7755.15,0,0,0.0,0.0
2024-02-26 09:15:00,buy,7853.0,1,0.0,7853.0,29630,8653,246.92,865.3
2024-02-27 09:38:00,sell,7624.01,1,-228.99,7624.01,0,0,0.0,0.0
2024-02-29 09:15:00,buy,7580.0,1,0.0,7580.0,18018,5906,150.15,590.6
2024-03-01 09:15:00,buy,7895.0,1,0.0,7895.0,189293,64646,1577.44,6464.6
2024-03-01 14:19:00,sell,7753.4,1,173.4,7753.4,0,0,0.0,0.0
2024-03-01 14:19:00,sell,7753.4,1,-141.6,7753.4,0,0,0.0,0.0
2024-03-11 09:15:00,buy,7724.9,1,0.0,7724.9,46332,36765,386.1,3676.5
2024-03-12 15:12:00,sell,7603.64,1,-121.26,7603.64,0,0,0.0,0.0
2024-03-13 09:15:00,buy,7650.0,1,0.0,7650.0,30018,8578,250.15,857.8
2024-03-13 12:08:00,sell,7602.52,1,-47.48,7602.52,0,0,0.0,0.0
2024-03-18 09:15:00,buy,7725.0,1,0.0,7725.0,59705,20765,497.54,2076.5
2024-03-19 10:41:00,sell,7556.3,1,-168.7,7556.3,0,0,0.0,0.0
2024-03-27 09:15:00,buy,7725.0,1,0.0,7725.0,47690,14775,397.42,1477.5
2024-04-08 15:15:00,sell,7949.15,1,224.15,7949.15,0,0,0.0,0.0
2024-04-15 09:15:00,buy,7669.95,1,0.0,7669.95,32238,8093,268.65,809.3
2024-04-18 15:29:00,sell,7478.7,1,-191.25,7478.7,0,0,0.0,0.0
2024-04-29 09:15:00,buy,7174.0,1,0.0,7174.0,31960,10088,266.33,1008.8
2024-05-22 10:33:00,sell,7176.84,1,2.84,7176.84,0,0,0.0,0.0
2024-05-23 09:15:00,buy,7268.95,1,0.0,7268.95,29472,7429,245.6,742.9
2024-05-24 10:26:00,sell,7332.23,1,63.28,7332.23,0,0,0.0,0.0
2024-05-29 09:15:00,buy,7310.5,1,0.0,7310.5,15275,5214,127.29,521.4
2024-05-31 09:15:00,buy,7240.0,1,0.0,7240.0,27197,9671,226.64,967.1
2024-05-31 11:29:00,sell,7122.95,1,-187.55,7122.95,0,0,0.0,0.0
2024-05-31 15:02:00,sell,7026.68,1,-213.32,7026.68,0,0,0.0,0.0
2024-06-13 09:15:00,buy,7151.0,1,0.0,7151.0,20246,7685,168.72,768.5
2024-06-20 09:15:00,buy,7244.05,1,0.0,7244.05,14581,4460,121.51,446.0
2024-06-21 15:03:00,sell,7153.75,1,2.75,7153.75,0,0,0.0,0.0
2024-06-21 15:04:00,sell,7137.21,1,-106.84,7137.21,0,0,0.0,0.0
2024-06-24 09:15:00,buy,7161.9,1,0.0,7161.9,69632,27637,580.27,2763.7
2024-06-25 09:55:00,sell,7129.31,1,-32.59,7129.31,0,0,0.0,0.0
2024-06-27 09:15:00,buy,7095.05,1,0.0,7095.05,20152,5927,167.93,592.7
2024-07-11 09:15:00,sell,6959.75,1,-135.3,6959.75,0,0,0.0,0.0
2024-07-29 09:15:00,buy,6975.0,1,0.0,6975.0,24410,6142,203.42,614.2
2024-07-31 09:15:00,buy,6925.0,1,0.0,6925.0,15232,4217,126.93,421.7
2024-08-05 09:15:00,sell,6801.49,1,-173.51,6801.49,0,0,0.0,0.0
2024-08-05 09:15:00,sell,6801.49,1,-123.51,6801.49,0,0,0.0,0.0
2024-08-08 09:15:00,buy,6844.45,1,0.0,6844.45,20564,5615,171.37,561.5
2024-08-09 09:15:00,buy,6879.0,1,0.0,6879.0,14170,4107,118.08,410.7
2024-08-16 09:15:00,buy,6827.9,1,0.0,6827.9,14442,5477,120.35,547.7
2024-08-22 09:15:00,buy,6947.7,1,0.0,6947.7,19250,5382,160.42,538.2
2024-08-27 10:44:00,sell,7965.64,1,1121.19,7965.64,0,0,0.0,0.0
2024-08-27 10:44:00,sell,7965.64,1,1086.64,7965.64,0,0,0.0,0.0
2024-08-27 10:44:00,sell,7965.64,1,1137.74,7965.64,0,0,0.0,0.0
2024-08-27 10:44:00,sell,7965.64,1,1017.94,7965.64,0,0,0.0,0.0
2024-09-20 09:15:00,buy,7570.0,1,0.0,7570.0,37473,10544,312.27,1054.4
2024-09-23 09:15:00,buy,7885.05,1,0.0,7885.05,160906,57543,1340.88,5754.3
2024-09-27 13:45:00,sell,7897.89,1,327.89,7897.89,0,0,0.0,0.0
2024-09-27 13:45:00,sell,7897.89,1,12.84,7897.89,0,0,0.0,0.0
2024-09-30 09:15:00,buy,7780.0,1,0.0,7780.0,67363,35905,561.36,3590.5
2024-10-01 09:15:00,buy,7725.0,1,0.0,7725.0,36800,11433,306.67,1143.3
2024-10-03 09:15:00,buy,7689.05,1,0.0,7689.05,25325,7371,211.04,737.1
2024-10-03 15:19:00,sell,7573.71,1,-206.29,7573.71,0,0,0.0,0.0
2024-10-03 15:19:00,sell,7573.71,1,-151.29,7573.71,0,0,0.0,0.0
2024-10-04 09:26:00,sell,7501.01,1,-188.04,7501.01,0,0,0.0,0.0
2024-10-09 09:15:00,buy,7584.0,1,0.0,7584.0,29586,7736,246.55,773.6
2024-10-10 11:05:00,sell,7786.19,1,202.19,7786.19,0,0,0.0,0.0
2024-10-17 09:15:00,buy,7420.4,1,0.0,7420.4,29612,8608,246.77,860.8
2024-10-18 09:16:00,sell,7321.56,1,-98.84,7321.56,0,0,0.0,0.0
2024-10-25 09:15:00,buy,6990.0,1,0.0,6990.0,46667,12642,388.89,1264.2
2024-11-01 18:00:00,buy,7069.0,1,0.0,7069.0,19273,8549,160.61,854.9
2024-11-07 15:11:00,sell,7168.3,1,178.3,7168.3,0,0,0.0,0.0
2024-11-07 15:11:00,sell,7168.3,1,99.3,7168.3,0,0,0.0,0.0
2024-11-14 09:15:00,buy,6445.3,1,0.0,6445.3,83945,24429,699.54,2442.9
2024-11-18 09:37:00,sell,6315.67,1,-129.63,6315.67,0,0,0.0,0.0
2024-11-21 09:15:00,buy,6555.0,1,0.0,6555.0,27532,9625,229.43,962.5
2024-11-27 09:34:00,sell,6672.63,1,117.63,6672.63,0,0,0.0,0.0
2024-12-09 09:15:00,buy,7400.0,1,0.0,7400.0,41356,10839,344.63,1083.9
2024-12-12 09:15:00,buy,7360.05,1,0.0,7360.05,29454,9319,245.45,931.9
2024-12-13 10:21:00,sell,7236.2,1,-163.8,7236.2,0,0,0.0,0.0
2024-12-13 10:23:00,sell,7225.48,1,-134.57,7225.48,0,0,0.0,0.0
2024-12-20 09:15:00,buy,7301.05,1,0.0,7301.05,24484,6768,204.03,676.8
2024-12-20 10:05:00,sell,7105.25,1,-195.8,7105.25,0,0,0.0,0.0
