,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
159,CERA,long,2024-03-27 15:21:00,2024-03-28T10:27:00.000000000,6873.25,6870.4,1,6873.25,6870.4,closed,-2.85,-0.0414
190,CERA,long,2024-04-03 15:21:00,2024-04-04T09:15:00.000000000,7610.0,7602.51,1,7610.0,7602.51,closed,-7.49,-0.0985
244,CERA,long,2024-04-24 15:21:00,2024-04-25T10:10:00.000000000,7275.7,7225.86,1,7275.7,7225.86,closed,-49.84,-0.685
406,CERA,long,2024-06-18 15:21:00,2024-06-19T09:17:00.000000000,8071.8,8104.14,1,8071.8,8104.14,closed,32.34,0.4007
415,CERA,long,2024-06-20 15:21:00,2024-06-21T09:15:00.000000000,8302.05,8300.0,1,8302.05,8300.0,closed,-2.05,-0.0247
421,CERA,long,2024-06-21 15:21:00,2024-06-21T15:28:00.000000000,9088.95,9129.45,1,9088.95,9129.45,closed,40.5,0.4456
427,CERA,long,2024-06-26 15:21:00,2024-06-27T09:15:00.000000000,9004.95,8924.75,1,9004.95,8924.75,closed,-80.2,-0.8906
436,CERA,long,2024-06-27 15:21:00,2024-06-28T09:15:00.000000000,8828.55,8860.75,1,8828.55,8860.75,closed,32.2,0.3647
458,CERA,long,2024-07-02 15:21:00,2024-07-03T09:16:00.000000000,9087.65,9106.95,1,9087.65,9106.95,closed,19.3,0.2124
500,CERA,long,2024-07-23 15:21:00,2024-07-24T09:15:00.000000000,9029.8,8959.5,1,9029.8,8959.5,closed,-70.3,-0.7785
557,CERA,long,2024-08-08 15:21:00,2024-08-09T09:15:00.000000000,10388.2,10464.3,1,10388.2,10464.3,closed,76.1,0.7326
583,CERA,long,2024-08-16 15:21:00,2024-08-19T09:15:00.000000000,10174.4,10098.0,1,10174.4,10098.0,closed,-76.4,-0.7509
610,CERA,long,2024-08-26 15:21:00,2024-08-28T09:15:00.000000000,9794.35,9741.6,1,9794.35,9741.6,closed,-52.75,-0.5386
643,CERA,long,2024-09-04 15:21:00,2024-09-04T15:28:00.000000000,9390.0,9296.15,1,9390.0,9296.15,closed,-93.85,-0.9995
728,CERA,long,2024-10-08 15:21:00,2024-10-09T09:17:00.000000000,7958.55,7958.61,1,7958.55,7958.61,closed,0.06,0.0008
805,CERA,long,2024-11-05 15:21:00,2024-11-06T11:03:00.000000000,7129.35,7108.55,1,7129.35,7108.55,closed,-20.8,-0.2918
818,CERA,long,2024-11-12 15:21:00,2024-11-13T09:15:00.000000000,7071.95,7019.1,1,7071.95,7019.1,closed,-52.85,-0.7473
888,CERA,long,2024-12-05 15:21:00,2024-12-06T09:34:00.000000000,7688.65,7667.7,1,7688.65,7667.7,closed,-20.95,-0.2725
928,CERA,long,2024-12-23 15:21:00,2024-12-24T09:16:00.000000000,7300.0,7271.45,1,7300.0,7271.45,closed,-28.55,-0.3911
945,CERA,long,2024-12-30 15:21:00,2024-12-30T15:29:00.000000000,7700.35,7641.76,1,7700.35,7641.76,closed,-58.59,-0.7609
