,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
34,GLENMARK,long,2024-02-07 15:21:00,2024-02-08T10:09:00.000000000,877.7,874.57,1,877.7,874.57,closed,-3.13,-0.3571
60,GLENMARK,long,2024-02-19 15:21:00,2024-02-20T10:57:00.000000000,863.45,885.06,1,863.45,885.06,closed,21.61,2.5028
66,GLENMARK,long,2024-02-20 15:21:00,2024-02-20T15:26:00.000000000,889.75,891.85,1,889.75,891.85,closed,2.1,0.236
71,GLENMARK,long,2024-02-22 15:21:00,2024-02-23T09:15:00.000000000,915.0,912.38,1,915.0,912.38,closed,-2.62,-0.2859
127,GLENMARK,long,2024-03-14 15:21:00,2024-03-15T09:16:00.000000000,938.6,930.7,1,938.6,930.7,closed,-7.9,-0.8418
138,GLENMARK,long,2024-03-15 15:21:00,2024-03-18T09:15:00.000000000,927.3,919.71,1,927.3,919.71,closed,-7.59,-0.8185
246,GLENMARK,long,2024-04-24 15:21:00,2024-04-25T09:47:00.000000000,1073.35,1073.06,1,1073.35,1073.06,closed,-0.29,-0.0269
290,GLENMARK,long,2024-05-09 15:21:00,2024-05-10T14:10:00.000000000,1001.3,1016.88,1,1001.3,1016.88,closed,15.58,1.5558
294,GLENMARK,long,2024-05-10 15:21:00,2024-05-13T09:23:00.000000000,1025.0,1030.29,1,1025.0,1030.29,closed,5.29,0.5164
310,GLENMARK,long,2024-05-16 15:21:00,2024-05-17T09:15:00.000000000,1007.85,1004.11,1,1007.85,1004.11,closed,-3.74,-0.3713
333,GLENMARK,long,2024-05-27 15:21:00,2024-05-28T09:16:00.000000000,1122.05,1112.76,1,1122.05,1112.76,closed,-9.29,-0.8279
426,GLENMARK,long,2024-06-25 15:21:00,2024-06-26T09:16:00.000000000,1216.35,1204.19,1,1216.35,1204.19,closed,-12.16,-1.0
473,GLENMARK,long,2024-07-04 15:21:00,2024-07-05T09:15:00.000000000,1296.4,1295.0,1,1296.4,1295.0,closed,-1.4,-0.108
536,GLENMARK,long,2024-08-01 15:21:00,2024-08-02T09:15:00.000000000,1440.0,1428.57,1,1440.0,1428.57,closed,-11.43,-0.7938
580,GLENMARK,long,2024-08-14 15:21:00,2024-08-16T09:15:00.000000000,1497.45,1499.85,1,1497.45,1499.85,closed,2.4,0.1603
638,GLENMARK,long,2024-09-03 15:21:00,2024-09-04T09:15:00.000000000,1691.0,1675.08,1,1691.0,1675.08,closed,-15.92,-0.9415
804,GLENMARK,long,2024-11-04 15:21:00,2024-11-05T09:15:00.000000000,1696.75,1696.61,1,1696.75,1696.61,closed,-0.14,-0.0081
838,GLENMARK,long,2024-11-14 15:21:00,2024-11-18T09:15:00.000000000,1545.4,1550.0,1,1545.4,1550.0,closed,4.6,0.2977
894,GLENMARK,long,2024-12-06 15:21:00,2024-12-09T09:17:00.000000000,1533.1,1519.2,1,1533.1,1519.2,closed,-13.9,-0.9064
897,GLENMARK,long,2024-12-09 15:21:00,2024-12-10T09:15:00.000000000,1517.5,1535.0,1,1517.5,1535.0,closed,17.5,1.1532
