,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
175,SRF,long,2024-03-28 15:21:00,2024-04-01T10:32:00.000000000,2563.45,2558.16,1,2563.45,2558.16,closed,-5.29,-0.2064
199,SRF,long,2024-04-08 15:21:00,2024-04-09T09:20:00.000000000,2614.0,2597.66,1,2614.0,2597.66,closed,-16.34,-0.6251
309,SRF,long,2024-05-14 15:21:00,2024-05-15T12:48:00.000000000,2295.85,2295.81,1,2295.85,2295.81,closed,-0.04,-0.0017
445,SRF,long,2024-06-27 15:21:00,2024-06-28T09:15:00.000000000,2465.0,2449.05,1,2465.0,2449.05,closed,-15.95,-0.6471
457,SRF,long,2024-07-02 15:21:00,2024-07-03T10:34:00.000000000,2395.1,2392.24,1,2395.1,2392.24,closed,-2.86,-0.1196
545,SRF,long,2024-08-05 15:21:00,2024-08-06T10:28:00.000000000,2474.45,2529.45,1,2474.45,2529.45,closed,55.0,2.2227
555,SRF,long,2024-08-07 15:21:00,2024-08-08T09:16:00.000000000,2594.15,2588.85,1,2594.15,2588.85,closed,-5.3,-0.2043
620,SRF,long,2024-08-29 15:21:00,2024-08-30T13:59:00.000000000,2545.0,2548.46,1,2545.0,2548.46,closed,3.46,0.1359
669,SRF,long,2024-09-13 15:21:00,2024-09-16T10:49:00.000000000,2469.0,2451.19,1,2469.0,2451.19,closed,-17.81,-0.7213
705,SRF,long,2024-09-27 15:21:00,2024-09-30T09:15:00.000000000,2462.3,2474.7,1,2462.3,2474.7,closed,12.4,0.5037
770,SRF,long,2024-10-22 15:21:00,2024-10-23T09:15:00.000000000,2187.5,2167.3,1,2187.5,2167.3,closed,-20.2,-0.9234
831,SRF,long,2024-11-13 15:21:00,2024-11-14T09:15:00.000000000,2199.2,2195.0,1,2199.2,2195.0,closed,-4.2,-0.191
839,SRF,long,2024-11-18 15:21:00,2024-11-19T14:55:00.000000000,2180.65,2203.74,1,2180.65,2203.74,closed,23.09,1.0589
