TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,long,1465.2,6,0.0,8791.2,133051,47870,1108.76,4787.0
2024-01-04 09:15:00,close,1460.0,6,-31.2,8760.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,1506.15,6,0.0,9036.9,134362,35080,1119.68,3508.0
2024-01-08 15:29:00,close,1505.0,6,6.9,9030.0,0,0,0.0,0.0
2024-01-15 15:26:00,short,1535.5,6,0.0,9213.0,160949,45047,1341.24,4504.7
2024-01-15 15:29:00,close,1538.4,6,-17.4,9230.4,0,0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,6,0.0,9216.0,92784,29401,773.2,2940.1
2024-01-19 15:26:00,long,1550.0,5,0.0,7750.0,161286,45756,1344.05,4575.6
2024-01-19 10:19:00,close,1532.47,6,-21.18,9194.82,0,0,0.0,0.0
2024-01-20 15:26:00,short,1524.0,6,0.0,9144.0,67022,23359,558.52,2335.9
2024-01-20 09:25:00,close,1546.23,5,-18.84,7731.16,0,0,0.0,0.0
2024-01-20 15:29:00,close,1525.0,6,-6.0,9150.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,1505.7,6,0.0,9034.2,90013,26028,750.11,2602.8
2024-01-24 15:29:00,close,1506.0,6,-1.8,9036.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1523.0,6,0.0,9138.0,168409,48288,1403.41,4828.8
2024-02-02 09:15:00,close,1540.0,6,102.0,9240.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,1679.95,5,0.0,8399.75,512514,136566,4270.95,13656.6
2024-02-07 15:26:00,long,1650.4,5,0.0,8252.0,238350,63815,1986.25,6381.5
2024-02-07 09:15:00,close,1678.05,5,-9.5,8390.25,0,0,0.0,0.0
2024-02-08 15:26:00,short,1703.95,5,0.0,8519.75,557864,143442,4648.87,14344.2
2024-02-08 09:16:00,close,1653.3,5,14.5,8266.5,0,0,0.0,0.0
2024-02-08 15:29:00,close,1708.0,5,-20.25,8540.0,0,0,0.0,0.0
2024-02-13 15:26:00,long,1587.95,6,0.0,9527.7,403136,141462,3359.47,14146.2
2024-02-14 09:15:00,close,1559.85,6,-168.6,9359.1,0,0,0.0,0.0
2024-02-16 15:26:00,short,1672.15,5,0.0,8360.75,178457,57381,1487.14,5738.1
2024-02-16 15:29:00,close,1670.0,5,10.75,8350.0,0,0,0.0,0.0
2024-02-19 15:26:00,short,1626.4,6,0.0,9758.4,183560,68278,1529.67,6827.8
2024-02-19 15:29:00,close,1627.85,6,-8.7,9767.1,0,0,0.0,0.0
2024-02-20 15:26:00,short,1619.9,6,0.0,9719.4,148063,48012,1233.86,4801.2
2024-02-20 15:29:00,close,1618.9,6,6.0,9713.4,0,0,0.0,0.0
2024-02-21 15:26:00,short,1564.75,6,0.0,9388.5,271886,105572,2265.72,10557.2
2024-02-21 15:29:00,close,1572.0,6,-43.5,9432.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,1584.65,6,0.0,9507.9,221066,68847,1842.22,6884.7
2024-02-23 15:27:00,close,1589.3,6,27.9,9535.8,0,0,0.0,0.0
2024-02-27 15:26:00,long,1580.55,6,0.0,9483.3,93384,47233,778.2,4723.3
2024-02-28 09:30:00,close,1568.16,6,-74.34,9408.96,0,0,0.0,0.0
2024-02-29 15:26:00,long,1580.05,6,0.0,9480.3,310021,121351,2583.51,12135.1
2024-03-01 15:26:00,long,1576.0,5,0.0,7880.0,85917,22647,715.98,2264.7
2024-03-01 09:48:00,close,1579.94,6,-0.65,9479.65,0,0,0.0,0.0
2024-03-04 09:15:00,close,1568.06,5,-39.69,7840.3,0,0,0.0,0.0
2024-03-07 15:26:00,short,1492.45,6,0.0,8954.7,90136,56741,751.13,5674.1
2024-03-07 15:29:00,close,1495.0,6,-15.3,8970.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,1432.6,6,0.0,8595.6,1570790,820305,13089.92,82030.5
2024-03-15 15:28:00,close,1431.7,6,-5.4,8590.2,0,0,0.0,0.0
2024-03-18 15:26:00,short,1381.6,7,0.0,9671.2,269304,85488,2244.2,8548.8
2024-03-18 15:29:00,close,1381.95,7,-2.45,9673.65,0,0,0.0,0.0
2024-03-27 15:26:00,long,1490.05,6,0.0,8940.3,440120,117007,3667.67,11700.7
2024-03-28 15:26:00,short,1489.55,6,0.0,8937.3,451719,114449,3764.32,11444.9
2024-03-28 09:15:00,close,1481.68,6,-50.2,8890.1,0,0,0.0,0.0
2024-03-28 15:29:00,close,1482.6,6,41.7,8895.6,0,0,0.0,0.0
2024-04-01 15:26:00,long,1491.8,6,0.0,8950.8,182245,51961,1518.71,5196.1
2024-04-02 15:26:00,long,1513.4,5,0.0,7567.0,292374,134162,2436.45,13416.2
2024-04-02 10:59:00,close,1541.33,6,297.19,9247.99,0,0,0.0,0.0
2024-04-03 15:26:00,long,1506.7,6,0.0,9040.2,230637,81243,1921.98,8124.3
2024-04-03 09:15:00,close,1504.8,5,-43.0,7524.0,0,0,0.0,0.0
2024-04-04 09:17:00,close,1502.42,6,-25.66,9014.54,0,0,0.0,0.0
2024-04-05 15:26:00,long,1518.0,6,0.0,9108.0,276283,86554,2302.36,8655.4
2024-04-08 10:37:00,close,1509.7,6,-49.8,9058.2,0,0,0.0,0.0
2024-04-10 15:26:00,long,1490.0,6,0.0,8940.0,147136,63099,1226.13,6309.9
2024-04-12 09:15:00,close,1475.1,6,-89.4,8850.6,0,0,0.0,0.0
2024-04-16 15:26:00,short,1408.85,7,0.0,9861.95,106490,37344,887.42,3734.4
2024-04-16 15:29:00,close,1410.0,7,-8.05,9870.0,0,0,0.0,0.0
2024-04-22 15:26:00,long,1387.45,7,0.0,9712.15,514742,148788,4289.52,14878.8
2024-04-23 09:35:00,close,1380.56,7,-48.26,9663.88,0,0,0.0,0.0
2024-04-24 15:26:00,short,1370.4,7,0.0,9592.8,272842,134648,2273.68,13464.8
2024-04-24 15:29:00,close,1371.8,7,-9.8,9602.6,0,0,0.0,0.0
2024-04-25 15:26:00,short,1373.5,7,0.0,9614.5,114085,97296,950.71,9729.6
2024-04-25 15:29:00,close,1373.0,7,3.5,9611.0,0,0,0.0,0.0
2024-04-30 15:26:00,short,1483.25,6,0.0,8899.5,629196,174100,5243.3,17410.0
2024-04-30 15:29:00,close,1487.8,6,-27.3,8926.8,0,0,0.0,0.0
2024-05-02 15:26:00,long,1510.6,6,0.0,9063.6,157442,47570,1312.02,4757.0
2024-05-03 09:26:00,close,1520.64,6,60.24,9123.84,0,0,0.0,0.0
2024-05-06 15:26:00,short,1522.25,6,0.0,9133.5,108896,59080,907.47,5908.0
2024-05-06 15:29:00,close,1516.8,6,32.7,9100.8,0,0,0.0,0.0
2024-05-07 15:26:00,long,1519.9,6,0.0,9119.4,174937,44139,1457.81,4413.9
2024-05-08 09:15:00,close,1504.8,6,-90.6,9028.8,0,0,0.0,0.0
2024-05-09 15:26:00,short,1498.95,6,0.0,8993.7,273752,76537,2281.27,7653.7
2024-05-09 15:29:00,close,1485.0,6,83.7,8910.0,0,0,0.0,0.0
2024-05-10 15:26:00,long,1468.1,6,0.0,8808.6,104033,43983,866.94,4398.3
2024-05-13 15:26:00,long,1446.3,6,0.0,8677.8,96951,29633,807.92,2963.3
2024-05-13 09:15:00,close,1458.27,6,-58.98,8749.62,0,0,0.0,0.0
2024-05-14 15:26:00,long,1504.85,6,0.0,9029.1,205166,96934,1709.72,9693.4
2024-05-14 09:25:00,close,1442.88,6,-20.55,8657.25,0,0,0.0,0.0
2024-05-15 15:26:00,long,1491.0,6,0.0,8946.0,135093,35443,1125.78,3544.3
2024-05-15 09:15:00,close,1493.91,6,-65.64,8963.46,0,0,0.0,0.0
2024-05-16 15:26:00,long,1538.9,5,0.0,7694.5,284022,91781,2366.85,9178.1
2024-05-16 09:15:00,close,1501.95,6,65.7,9011.7,0,0,0.0,0.0
2024-05-17 09:17:00,close,1524.55,5,-71.75,7622.75,0,0,0.0,0.0
2024-05-21 15:26:00,long,1499.6,6,0.0,8997.6,252403,77928,2103.36,7792.8
2024-05-22 15:26:00,long,1509.9,6,0.0,9059.4,229560,75805,1913.0,7580.5
2024-05-22 09:22:00,close,1484.6,6,-89.98,8907.62,0,0,0.0,0.0
2024-05-23 15:26:00,short,1505.05,6,0.0,9030.3,129326,57909,1077.72,5790.9
2024-05-23 09:15:00,close,1482.0,6,-167.4,8892.0,0,0,0.0,0.0
2024-05-23 15:29:00,close,1501.0,6,24.3,9006.0,0,0,0.0,0.0
2024-05-24 15:26:00,short,1541.05,6,0.0,9246.3,397967,115969,3316.39,11596.9
2024-05-24 15:29:00,close,1542.55,6,-9.0,9255.3,0,0,0.0,0.0
2024-05-27 15:26:00,long,1548.95,6,0.0,9293.7,253194,118048,2109.95,11804.8
2024-05-28 15:26:00,short,1502.95,5,0.0,7514.75,123570,54214,1029.75,5421.4
2024-05-28 09:19:00,close,1549.35,6,2.4,9296.1,0,0,0.0,0.0
2024-05-28 15:29:00,close,1503.0,5,-0.25,7515.0,0,0,0.0,0.0
2024-05-31 15:26:00,long,1459.5,6,0.0,8757.0,230330,70110,1919.42,7011.0
2024-06-03 15:26:00,long,1444.15,6,0.0,8664.9,160356,49283,1336.3,4928.3
2024-06-03 09:15:00,close,1514.7,6,331.2,9088.2,0,0,0.0,0.0
2024-06-04 15:26:00,long,1384.9,6,0.0,8309.4,273248,80855,2277.07,8085.5
2024-06-04 09:15:00,close,1442.53,6,-9.73,8655.17,0,0,0.0,0.0
2024-06-05 09:15:00,close,1375.0,6,-59.4,8250.0,0,0,0.0,0.0
2024-06-10 15:26:00,short,1486.1,6,0.0,8916.6,412453,133359,3437.11,13335.9
2024-06-10 15:29:00,close,1484.8,6,7.8,8908.8,0,0,0.0,0.0
2024-06-11 15:26:00,short,1477.15,6,0.0,8862.9,254371,104779,2119.76,10477.9
2024-06-11 15:28:00,close,1488.54,6,-68.33,8931.23,0,0,0.0,0.0
2024-06-13 15:26:00,long,1488.7,6,0.0,8932.2,259729,70503,2164.41,7050.3
