EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1470.4,6,8822,closed,2024-01-03 09:15:00,1457.73,-76.05,-0.86
2024-01-04 15:26:00,long,1419.65,7,9938,closed,2024-01-08 09:45:00,1433.37,96.05,0.97
2024-01-08 15:26:00,short,1446.25,6,8678,closed,2024-01-08 15:29:00,1439.9,38.1,0.44
2024-01-12 15:26:00,long,1546.95,6,9282,closed,2024-01-15 09:15:00,1603.4,338.72,3.65
2024-01-16 15:26:00,long,1557.15,6,9343,closed,2024-01-17 09:15:00,1520.0,-222.9,-2.39
2024-01-18 15:26:00,long,1569.15,6,9415,closed,2024-01-19 09:32:00,1574.1,29.7,0.32
2024-01-25 15:26:00,long,1549.8,6,9299,closed,2024-01-29 15:12:00,1572.71,137.48,1.48
2024-01-30 15:26:00,short,1558.95,6,9354,closed,2024-01-30 15:29:00,1559.8,-5.1,-0.05
2024-01-31 15:26:00,short,1573.9,6,9443,closed,2024-01-31 15:29:00,1570.8,18.6,0.2
2024-02-01 15:26:00,short,1578.85,6,9473,closed,2024-02-01 15:29:00,1578.0,5.1,0.05
2024-02-05 15:26:00,short,1552.5,6,9315,closed,2024-02-05 15:29:00,1555.1,-15.6,-0.17
2024-02-08 15:26:00,long,1633.25,6,9800,closed,2024-02-09 09:49:00,1630.28,-17.8,-0.18
2024-02-14 15:26:00,long,1675.0,5,8375,closed,2024-02-15 09:30:00,1679.54,22.68,0.27
2024-02-16 15:26:00,short,1666.65,6,10000,closed,2024-02-16 15:29:00,1670.0,-20.1,-0.2
2024-02-19 15:26:00,short,1674.5,5,8372,closed,2024-02-19 15:29:00,1675.0,-2.5,-0.03
2024-02-20 15:26:00,short,1660.25,6,9962,closed,2024-02-20 15:29:00,1660.0,1.5,0.02
2024-02-22 15:26:00,long,1688.25,5,8441,closed,2024-02-23 10:00:00,1680.38,-39.37,-0.47
2024-02-23 15:26:00,short,1664.85,5,8324,closed,2024-02-23 15:29:00,1664.35,2.5,0.03
2024-02-27 15:26:00,short,1656.65,6,9940,closed,2024-02-27 15:29:00,1659.25,-15.6,-0.16
2024-02-29 15:26:00,long,1674.65,5,8373,closed,2024-03-01 09:28:00,1662.41,-61.21,-0.73
2024-03-01 15:26:00,long,1645.6,5,8228,closed,2024-03-04 09:29:00,1637.46,-40.7,-0.49
2024-03-04 15:26:00,short,1635.75,5,8179,closed,2024-03-04 15:29:00,1638.25,-12.5,-0.15
2024-03-07 15:26:00,short,1633.05,6,9798,closed,2024-03-07 15:29:00,1635.7,-15.9,-0.16
2024-03-13 15:26:00,short,1627.7,6,9766,closed,2024-03-13 15:29:00,1624.5,19.2,0.2
2024-03-15 15:26:00,long,1647.65,6,9886,closed,2024-03-18 15:05:00,1646.67,-5.9,-0.06
