EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,9790.8,1,9791,closed,2024-01-11 09:57:00,9750.51,-40.29,-0.41
2024-01-18 15:26:00,short,9889.8,1,9890,closed,2024-01-18 15:29:00,9894.2,-4.4,-0.04
2024-01-25 15:26:00,short,9993.4,1,9993,closed,2024-01-25 15:29:00,10002.0,-8.6,-0.09
2024-02-12 15:26:00,long,9966.6,1,9967,closed,2024-02-13 09:16:00,9904.65,-61.95,-0.62
2024-02-19 15:26:00,long,9908.8,1,9909,closed,2024-02-20 10:03:00,9878.17,-30.63,-0.31
2024-02-27 15:26:00,long,9951.45,1,9951,closed,2024-02-28 09:17:00,9861.54,-89.91,-0.9
2024-02-29 15:26:00,long,9929.0,1,9929,closed,2024-03-04 09:34:00,10082.01,153.01,1.54
2024-03-13 15:26:00,short,9543.75,1,9544,closed,2024-03-13 15:29:00,9529.0,14.75,0.15
2024-03-14 15:26:00,long,9704.15,1,9704,closed,2024-03-15 10:58:00,9653.39,-50.76,-0.52
2024-03-18 15:26:00,short,9604.25,1,9604,closed,2024-03-18 15:29:00,9600.05,4.2,0.04
2024-03-19 15:26:00,long,9456.3,1,9456,closed,2024-03-22 15:21:00,9654.28,197.98,2.09
2024-03-26 15:26:00,long,9599.05,1,9599,closed,2024-03-27 15:00:00,9610.92,11.87,0.12
2024-04-03 15:26:00,long,10004.3,1,10004,closed,2024-04-04 09:44:00,9978.11,-26.19,-0.26
2024-04-05 15:26:00,long,9827.0,1,9827,closed,2024-04-09 12:41:00,9893.86,66.86,0.68
2024-04-12 15:26:00,long,9626.85,1,9627,closed,2024-04-15 09:20:00,9533.7,-93.15,-0.97
2024-04-30 15:26:00,short,9965.0,1,9965,closed,2024-04-30 15:29:00,9971.0,-6.0,-0.06
2024-05-07 15:26:00,short,9678.0,1,9678,closed,2024-05-07 15:29:00,9757.81,-79.81,-0.82
2024-05-10 15:26:00,long,9505.0,1,9505,closed,2024-05-13 09:32:00,9449.55,-55.45,-0.58
2024-05-17 15:26:00,short,9891.75,1,9892,closed,2024-05-17 15:29:00,9895.25,-3.5,-0.04
2024-05-30 15:26:00,short,9836.75,1,9837,closed,2024-05-30 15:29:00,9879.95,-43.2,-0.44
2024-05-31 15:26:00,short,9900.85,1,9901,closed,2024-05-31 15:29:00,9880.0,20.85,0.21
