EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-19 15:26:00,short,531.1,18,9560,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-01-31 09:28:00,509.85,-12.35,-0.13
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-01 09:15:00,513.0,-111.35,-1.26
2024-02-01 15:26:00,short,501.65,18,9030,closed,2024-02-01 15:29:00,501.4,4.5,0.05
2024-02-12 15:26:00,short,475.3,21,9981,closed,2024-02-12 15:29:00,475.0,6.3,0.06
2024-02-14 15:26:00,long,481.05,20,9621,closed,2024-02-15 10:12:00,479.16,-37.8,-0.39
2024-02-20 15:26:00,long,508.35,19,9659,closed,2024-02-21 09:15:00,507.8,-10.45,-0.11
2024-02-21 15:26:00,short,495.55,18,8920,closed,2024-02-21 15:29:00,495.25,5.4,0.06
2024-02-28 15:26:00,short,468.35,21,9835,closed,2024-02-28 15:29:00,469.75,-29.4,-0.3
2024-02-29 15:26:00,long,463.55,21,9735,closed,2024-03-01 09:46:00,463.12,-8.99,-0.09
2024-03-12 15:26:00,long,445.75,22,9806,closed,2024-03-13 09:36:00,444.71,-22.92,-0.23
2024-03-14 15:26:00,short,445.05,22,9791,closed,2024-03-14 15:29:00,444.05,22.0,0.22
2024-03-15 15:26:00,long,448.1,22,9858,closed,2024-03-18 09:44:00,445.75,-51.76,-0.52
2024-03-22 15:26:00,long,454.75,21,9550,closed,2024-03-26 09:34:00,451.69,-64.31,-0.67
2024-03-27 15:26:00,short,454.4,21,9542,closed,2024-03-27 15:29:00,454.8,-8.4,-0.09
2024-04-09 15:26:00,long,447.95,22,9855,closed,2024-04-10 09:42:00,445.95,-44.1,-0.45
2024-04-12 15:26:00,short,461.5,21,9692,closed,2024-04-12 15:29:00,461.65,-3.15,-0.03
2024-04-15 15:26:00,short,451.1,22,9924,closed,2024-04-15 15:29:00,451.5,-8.8,-0.09
2024-04-16 15:26:00,long,444.65,22,9782,closed,2024-04-18 09:22:00,444.02,-13.97,-0.14
2024-04-23 15:26:00,short,441.3,22,9709,closed,2024-04-23 15:29:00,442.65,-29.7,-0.31
2024-05-10 15:26:00,short,461.75,21,9697,closed,2024-05-10 15:29:00,463.0,-26.25,-0.27
2024-05-15 15:26:00,short,467.4,21,9815,closed,2024-05-15 15:29:00,468.0,-12.6,-0.13
2024-05-22 15:26:00,short,479.6,20,9592,closed,2024-05-22 15:29:00,478.55,21.0,0.22
2024-05-23 15:26:00,short,474.15,20,9483,closed,2024-05-23 15:29:00,474.0,3.0,0.03
2024-05-31 15:26:00,long,497.4,20,9948,closed,2024-06-03 09:15:00,507.33,198.51,2.0
2024-06-03 15:26:00,short,497.95,17,8465,closed,2024-06-03 15:29:00,498.4,-7.65,-0.09
2024-06-11 15:26:00,long,528.4,18,9511,closed,2024-06-12 15:12:00,534.95,117.84,1.24
2024-06-13 15:26:00,long,533.7,18,9607,closed,2024-06-14 10:26:00,532.52,-21.22,-0.22
2024-06-20 15:26:00,short,537.95,18,9683,closed,2024-06-20 15:29:00,538.0,-0.9,-0.01
2024-06-26 15:26:00,short,554.1,18,9974,closed,2024-06-26 15:29:00,556.45,-42.3,-0.42
2024-07-03 15:26:00,short,570.15,17,9693,closed,2024-07-03 15:29:00,570.0,2.55,0.03
2024-07-04 15:26:00,long,569.05,17,9674,closed,2024-07-05 09:15:00,563.36,-96.74,-1.0
2024-07-08 15:26:00,long,575.5,17,9784,closed,2024-07-09 09:36:00,574.55,-16.21,-0.17
2024-07-12 15:26:00,short,580.3,17,9865,closed,2024-07-12 15:29:00,580.0,5.1,0.05
2024-07-22 15:26:00,long,568.75,17,9669,closed,2024-07-23 09:28:00,568.26,-8.33,-0.09
2024-07-23 15:26:00,short,560.75,16,8972,closed,2024-07-23 15:29:00,561.7,-15.2,-0.17
2024-07-24 15:26:00,long,581.85,17,9891,closed,2024-07-25 09:15:00,577.17,-79.56,-0.8
2024-07-29 15:26:00,long,591.7,16,9467,closed,2024-07-30 10:05:00,588.55,-50.32,-0.53
2024-07-30 15:26:00,short,580.1,15,8702,closed,2024-07-30 15:29:00,579.35,11.25,0.13
2024-07-31 15:26:00,short,599.45,16,9591,closed,2024-07-31 15:29:00,597.85,25.6,0.27
2024-08-16 15:26:00,short,644.3,15,9664,closed,2024-08-16 15:29:00,642.75,23.25,0.24
2024-08-22 15:26:00,short,657.85,15,9868,closed,2024-08-22 15:29:00,657.5,5.25,0.05
2024-08-23 15:26:00,long,649.95,15,9749,closed,2024-08-28 09:34:00,660.97,165.35,1.7
2024-08-26 15:26:00,short,657.45,13,8547,closed,2024-08-26 15:29:00,656.7,9.75,0.11
