EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-07-08 15:26:00,long,377.95,26,9827,closed,2024-07-09 10:18:00,376.45,-39.06,-0.4
2024-07-15 15:26:00,short,385.35,26,10019,closed,2024-07-15 15:29:00,385.55,-5.2,-0.05
2024-07-16 15:26:00,long,380.2,26,9885,closed,2024-07-18 09:17:00,379.07,-29.35,-0.3
2024-07-19 15:26:00,short,364.1,27,9831,closed,2024-07-19 15:29:00,364.9,-21.6,-0.22
2024-07-31 15:26:00,long,416.0,24,9984,closed,2024-08-01 09:26:00,416.69,16.58,0.17
2024-08-09 15:26:00,short,411.9,24,9886,closed,2024-08-09 15:29:00,410.2,40.8,0.41
2024-08-19 15:26:00,long,404.35,24,9704,closed,2024-08-22 09:57:00,405.95,38.39,0.4
2024-08-26 15:26:00,short,414.8,24,9955,closed,2024-08-26 15:29:00,414.8,0.0,0.0
2024-08-30 15:26:00,short,416.55,24,9997,closed,2024-08-30 15:29:00,417.2,-15.6,-0.16
2024-09-04 15:26:00,short,405.25,24,9726,closed,2024-09-04 15:29:00,406.0,-18.0,-0.19
2024-09-05 15:26:00,long,403.3,25,10082,closed,2024-09-06 09:18:00,400.6,-67.41,-0.67
2024-09-13 15:26:00,short,401.9,25,10048,closed,2024-09-13 15:29:00,401.45,11.25,0.11
2024-09-25 15:26:00,long,436.5,23,10040,closed,2024-09-26 09:25:00,433.57,-67.38,-0.67
2024-09-27 15:26:00,short,438.6,22,9649,closed,2024-09-27 15:29:00,440.5,-41.8,-0.43
2024-10-01 15:26:00,long,439.8,22,9676,closed,2024-10-03 09:15:00,432.0,-171.6,-1.77
2024-10-14 15:26:00,long,425.15,23,9778,closed,2024-10-16 10:54:00,425.11,-1.01,-0.01
2024-10-15 15:26:00,short,426.65,21,8960,closed,2024-10-15 15:29:00,425.8,17.85,0.2
2024-10-22 15:26:00,long,415.15,24,9964,closed,2024-10-23 09:16:00,411.74,-81.82,-0.82
2024-10-24 15:26:00,short,411.95,24,9887,closed,2024-10-24 15:29:00,411.6,8.4,0.08
2024-10-30 15:26:00,long,408.35,24,9800,closed,2024-10-31 09:15:00,405.85,-59.99,-0.61
2024-11-11 15:26:00,short,392.6,25,9815,closed,2024-11-11 15:29:00,393.15,-13.75,-0.14
2024-11-12 15:26:00,long,380.65,26,9897,closed,2024-11-13 09:21:00,383.43,72.2,0.73
2024-11-25 15:26:00,short,368.2,27,9941,closed,2024-11-25 15:29:00,369.05,-22.95,-0.23
2024-12-06 15:26:00,short,369.2,27,9968,closed,2024-12-06 15:29:00,369.75,-14.85,-0.15
2024-12-10 15:26:00,long,369.55,27,9978,closed,2024-12-11 12:58:00,367.04,-67.7,-0.68
2024-12-11 15:26:00,long,365.85,24,8780,closed,2024-12-12 09:40:00,363.33,-60.48,-0.69
2024-12-20 15:26:00,long,333.05,30,9992,closed,2024-12-23 09:17:00,332.64,-12.3,-0.12
2024-12-30 15:26:00,long,328.95,30,9868,closed,2024-12-31 09:15:00,328.38,-17.01,-0.17
