TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-03 09:16:00,close,1115.73,8,-66.16,8925.84,0,0,0.0,0.0
2024-01-17 15:26:00,long,1197.0,8,0.0,9576.0,645074,169140,5375.62,16914.0
2024-01-18 15:26:00,short,1160.0,7,0.0,8120.0,428840,129664,3573.67,12966.4
2024-01-18 09:15:00,close,1197.4,8,3.2,9579.2,0,0,0.0,0.0
2024-01-18 15:29:00,close,1162.45,7,-17.15,8137.15,0,0,0.0,0.0
2024-01-19 15:26:00,short,1152.0,8,0.0,9216.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,8,-28.0,9244.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,1142.1,8,0.0,9136.8,464844,134556,3873.7,13455.6
2024-01-24 15:26:00,long,1165.0,7,0.0,8155.0,252328,104448,2102.73,10444.8
2024-01-24 09:15:00,close,1131.57,8,-84.24,9052.56,0,0,0.0,0.0
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 09:16:00,close,1206.22,7,288.51,8443.51,0,0,0.0,0.0
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,8,0.0,9284.0,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,8,-14.0,9298.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,1143.5,8,0.0,9148.0,330106,97492,2750.88,9749.2
2024-01-31 15:29:00,close,1144.4,8,-7.2,9155.2,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,8,0.0,8912.4,339938,161208,2832.82,16120.8
2024-02-01 15:29:00,close,1116.5,8,-19.6,8932.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,1103.0,9,0.0,9927.0,358100,97158,2984.17,9715.8
2024-02-05 15:26:00,short,1049.25,8,0.0,8394.0,611094,185168,5092.45,18516.8
2024-02-05 09:16:00,close,1097.6,9,-48.6,9878.4,0,0,0.0,0.0
2024-02-05 15:29:00,close,1048.5,8,6.0,8388.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,1058.0,9,0.0,9522.0,219308,69326,1827.57,6932.6
2024-02-12 15:26:00,long,1104.0,8,0.0,8832.0,239550,1076448,1996.25,107644.8
2024-02-12 09:17:00,close,1054.84,9,-28.4,9493.6,0,0,0.0,0.0
2024-02-13 15:26:00,long,1076.4,8,0.0,8611.2,502886,150280,4190.72,15028.0
2024-02-13 09:15:00,close,1116.22,8,97.8,8929.8,0,0,0.0,0.0
2024-02-14 09:15:00,close,1064.5,8,-95.2,8516.0,0,0,0.0,0.0
2024-02-15 15:26:00,short,1065.0,9,0.0,9585.0,240202,131926,2001.68,13192.6
2024-02-15 15:29:00,close,1069.25,9,-38.25,9623.25,0,0,0.0,0.0
2024-02-21 15:26:00,short,1033.7,9,0.0,9303.3,319778,157522,2664.82,15752.2
2024-02-21 15:29:00,close,1037.25,9,-31.95,9335.25,0,0,0.0,0.0
2024-02-22 15:26:00,long,1029.9,9,0.0,9269.1,228628,67696,1905.23,6769.6
2024-02-23 09:26:00,close,1054.35,9,220.05,9489.15,0,0,0.0,0.0
2024-02-26 15:26:00,long,1047.0,9,0.0,9423.0,188812,56536,1573.43,5653.6
2024-02-27 15:26:00,short,1046.0,8,0.0,8368.0,142822,43772,1190.18,4377.2
2024-02-27 09:19:00,close,1052.65,9,50.85,9473.85,0,0,0.0,0.0
2024-02-27 15:29:00,close,1045.5,8,4.0,8364.0,0,0,0.0,0.0
