TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1089.9,9,0.0,9809.1,2456730,654873,20472.75,65487.3
2024-01-02 15:29:00,close,1089.55,9,3.15,9805.95,0,0,0.0,0.0
2024-01-03 15:26:00,long,1101.35,9,0.0,9912.15,2603597,652065,21696.64,65206.5
2024-01-12 15:26:00,short,1118.75,8,0.0,8950.0,2057235,633237,17143.62,63323.7
2024-01-12 15:29:00,close,1119.05,8,-2.4,8952.4,0,0,0.0,0.0
2024-01-15 15:26:00,long,1118.75,8,0.0,8950.0,1761527,662754,14679.39,66275.4
2024-01-24 09:15:00,close,1034.8,9,-598.95,9313.2,0,0,0.0,0.0
2024-01-24 09:15:00,close,1034.8,8,-671.6,8278.4,0,0,0.0,0.0
2024-02-07 15:26:00,long,1070.0,9,0.0,9630.0,2366397,643054,19719.97,64305.4
2024-02-13 15:26:00,short,1071.8,8,0.0,8574.4,2636443,837815,21970.36,83781.5
2024-02-13 15:29:00,close,1070.6,8,9.6,8564.8,0,0,0.0,0.0
2024-02-20 15:26:00,long,1089.35,8,0.0,8714.8,3026018,802694,25216.82,80269.4
2024-02-26 15:26:00,short,1085.1,7,0.0,7595.7,1748732,539271,14572.77,53927.1
2024-02-26 15:29:00,close,1084.0,7,7.7,7588.0,0,0,0.0,0.0
2024-03-07 15:26:00,short,1110.8,7,0.0,7775.6,2269936,582327,18916.13,58232.7
2024-03-07 15:29:00,close,1111.0,7,-1.4,7777.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,1103.9,7,0.0,7727.3,2392589,620661,19938.24,62066.1
2024-03-11 15:29:00,close,1102.85,7,7.35,7719.95,0,0,0.0,0.0
2024-03-15 15:26:00,short,1044.0,7,0.0,7308.0,4983938,1748448,41532.82,174844.8
2024-03-15 09:15:00,close,1052.71,9,-155.58,9474.42,0,0,0.0,0.0
2024-03-15 09:15:00,close,1052.71,8,-293.09,8421.71,0,0,0.0,0.0
2024-03-15 15:29:00,close,1048.0,7,-28.0,7336.0,0,0,0.0,0.0
2024-05-02 15:26:00,long,1149.15,8,0.0,9193.2,3198194,909944,26651.62,90994.4
2024-05-07 15:26:00,short,1127.85,7,0.0,7894.95,1241936,329859,10349.47,32985.9
2024-05-07 15:29:00,close,1127.65,7,1.4,7893.55,0,0,0.0,0.0
2024-05-08 15:26:00,long,1131.8,7,0.0,7922.6,3385758,917139,28214.65,91713.9
2024-05-28 15:26:00,short,1182.8,6,0.0,7096.8,1456819,408808,12140.16,40880.8
2024-05-28 15:29:00,close,1181.0,6,10.8,7086.0,0,0,0.0,0.0
2024-05-30 15:26:00,long,1170.2,6,0.0,7021.2,2676628,746888,22305.23,74688.8
2024-05-31 15:26:00,long,1164.9,6,0.0,6989.4,4656503,1386638,38804.19,138663.8
2024-06-04 10:56:00,close,1155.25,8,48.77,9241.97,0,0,0.0,0.0
2024-06-04 10:56:00,close,1155.25,7,164.12,8086.72,0,0,0.0,0.0
2024-06-04 10:56:00,close,1155.25,6,-89.72,6931.48,0,0,0.0,0.0
2024-06-04 10:56:00,close,1155.25,6,-57.92,6931.48,0,0,0.0,0.0
2024-06-13 15:26:00,short,1174.5,8,0.0,9396.0,2008037,533297,16733.64,53329.7
2024-06-13 15:29:00,close,1175.5,8,-8.0,9404.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1189.95,8,0.0,9519.6,2571504,653770,21429.2,65377.0
2024-06-18 15:29:00,close,1190.0,8,-0.4,9520.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,1236.5,7,0.0,8655.5,5632508,1600054,46937.57,160005.4
2024-06-21 15:29:00,close,1232.1,7,30.8,8624.7,0,0,0.0,0.0
2024-06-28 15:26:00,long,1265.05,7,0.0,8855.35,3180430,808662,26503.58,80866.2
2024-07-19 15:26:00,long,1291.7,6,0.0,7750.2,1891379,485869,15761.49,48586.9
2024-07-22 15:26:00,short,1282.0,6,0.0,7692.0,2686356,754413,22386.3,75441.3
2024-07-22 15:29:00,close,1286.2,6,-25.2,7717.2,0,0,0.0,0.0
2024-07-24 10:27:00,close,1245.87,7,-134.23,8721.12,0,0,0.0,0.0
2024-07-25 09:15:00,close,1200.0,6,-550.2,7200.0,0,0,0.0,0.0
2024-07-31 15:26:00,long,1166.3,8,0.0,9330.4,5036545,1317157,41971.21,131715.7
2024-08-09 15:26:00,long,1142.5,7,0.0,7997.5,1237472,420522,10312.27,42052.2
2024-08-29 15:26:00,long,1176.25,6,0.0,7057.5,2636740,771930,21972.83,77193.0
2024-08-30 15:26:00,long,1176.55,6,0.0,7059.3,5412740,2225549,45106.17,222554.9
2024-09-04 15:26:00,short,1178.5,5,0.0,5892.5,2634247,674444,21952.06,67444.4
2024-09-04 15:29:00,close,1179.0,5,-2.5,5895.0,0,0,0.0,0.0
2024-09-27 15:26:00,long,1275.0,5,0.0,6375.0,6624388,1846670,55203.23,184667.0
2024-10-03 12:33:00,close,1191.93,8,205.08,9535.48,0,0,0.0,0.0
2024-10-03 12:33:00,close,1191.93,7,346.04,8343.54,0,0,0.0,0.0
2024-10-03 12:33:00,close,1191.93,6,94.11,7151.61,0,0,0.0,0.0
2024-10-03 12:33:00,close,1191.93,6,92.31,7151.61,0,0,0.0,0.0
2024-10-03 13:18:00,close,1186.59,5,-442.07,5932.94,0,0,0.0,0.0
2024-10-08 15:26:00,long,1152.15,8,0.0,9217.2,3090723,817589,25756.02,81758.9
2024-10-09 15:26:00,long,1171.6,7,0.0,8201.2,3239407,881787,26995.06,88178.7
2024-10-15 15:26:00,long,1158.95,6,0.0,6953.7,3464380,900465,28869.83,90046.5
2024-10-31 15:26:00,long,1167.05,6,0.0,7002.3,3913029,1354558,32608.58,135455.8
2024-11-11 15:26:00,short,1169.6,5,0.0,5848.0,2103115,553218,17525.96,55321.8
2024-11-11 15:29:00,close,1169.0,5,3.0,5845.0,0,0,0.0,0.0
2024-11-13 15:26:00,long,1145.85,5,0.0,5729.25,3399484,944823,28329.03,94482.3
2024-11-18 09:15:00,close,1129.76,8,-179.09,9038.11,0,0,0.0,0.0
2024-11-18 09:15:00,close,1129.76,7,-292.85,7908.35,0,0,0.0,0.0
2024-11-18 09:15:00,close,1129.76,6,-175.12,6778.58,0,0,0.0,0.0
2024-11-25 15:26:00,long,1158.15,7,0.0,8107.05,5530873,1833722,46090.61,183372.2
2024-12-06 15:26:00,short,1182.95,6,0.0,7097.7,1781683,855121,14847.36,85512.1
2024-12-06 15:29:00,close,1183.9,6,-5.7,7103.4,0,0,0.0,0.0
2024-12-10 15:26:00,short,1152.6,6,0.0,6915.6,1521216,402660,12676.8,40266.0
2024-12-10 15:29:00,close,1154.75,6,-12.9,6928.5,0,0,0.0,0.0
