TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,270.35,36,0.0,9732.6,2475715,878638,20630.96,87863.8
2024-01-01 15:29:00,close,270.8,36,-16.2,9748.8,0,0,0.0,0.0
2024-01-03 15:26:00,long,266.1,37,0.0,9845.7,1696610,576821,14138.42,57682.1
2024-01-08 10:26:00,close,269.05,37,109.11,9954.81,0,0,0.0,0.0
2024-01-12 15:26:00,short,262.25,38,0.0,9965.5,1096270,424603,9135.58,42460.3
2024-01-12 15:29:00,close,262.3,38,-1.9,9967.4,0,0,0.0,0.0
2024-01-15 15:26:00,short,256.55,39,0.0,10005.45,1186949,418783,9891.24,41878.3
2024-01-15 15:29:00,close,257.0,39,-17.55,10023.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,254.7,39,0.0,9933.3,1286893,393942,10724.11,39394.2
2024-01-31 15:26:00,short,289.0,31,0.0,8959.0,1310487,386064,10920.72,38606.4
2024-01-31 15:29:00,close,289.8,31,-24.8,8983.8,0,0,0.0,0.0
2024-02-07 15:26:00,short,295.5,30,0.0,8865.0,609266,311556,5077.22,31155.6
2024-02-07 15:29:00,close,297.0,30,-45.0,8910.0,0,0,0.0,0.0
2024-02-08 15:26:00,short,289.0,31,0.0,8959.0,963062,518048,8025.52,51804.8
2024-02-08 15:29:00,close,289.0,31,0.0,8959.0,0,0,0.0,0.0
2024-02-09 09:18:00,close,285.37,39,1196.15,11129.45,0,0,0.0,0.0
2024-02-12 15:26:00,short,239.7,42,0.0,10067.4,3476569,1022085,28971.41,102208.5
2024-02-12 15:29:00,close,238.8,42,37.8,10029.6,0,0,0.0,0.0
2024-02-15 15:26:00,long,257.0,39,0.0,10023.0,1181316,439335,9844.3,43933.5
2024-02-16 15:26:00,short,257.85,35,0.0,9024.75,421806,227986,3515.05,22798.6
2024-02-16 15:29:00,close,258.6,35,-26.25,9051.0,0,0,0.0,0.0
2024-02-20 15:26:00,short,249.75,36,0.0,8991.0,1032805,272024,8606.71,27202.4
2024-02-20 15:29:00,close,250.0,36,-9.0,9000.0,0,0,0.0,0.0
2024-02-21 14:47:00,close,245.43,39,-451.35,9571.65,0,0,0.0,0.0
2024-02-23 15:26:00,long,263.25,38,0.0,10003.5,1059765,344171,8831.38,34417.1
2024-02-29 15:26:00,long,270.0,33,0.0,8910.0,5789193,1848744,48243.28,184874.4
2024-03-01 15:26:00,long,272.65,30,0.0,8179.5,1338655,344144,11155.46,34414.4
2024-03-05 15:26:00,long,285.6,25,0.0,7140.0,974929,279777,8124.41,27977.7
2024-03-11 15:26:00,short,267.6,24,0.0,6422.4,1113154,376141,9276.28,37614.1
2024-03-11 15:12:00,close,269.7,38,245.1,10248.6,0,0,0.0,0.0
2024-03-11 15:12:00,close,269.7,33,-9.9,8900.1,0,0,0.0,0.0
2024-03-11 15:12:00,close,269.7,30,-88.5,8091.0,0,0,0.0,0.0
2024-03-11 15:29:00,close,268.05,24,-10.8,6433.2,0,0,0.0,0.0
2024-03-12 15:26:00,long,255.85,36,0.0,9210.6,1256543,323885,10471.19,32388.5
2024-03-12 09:15:00,close,266.44,25,-478.88,6661.12,0,0,0.0,0.0
2024-03-13 12:15:00,close,240.68,36,-545.98,8664.62,0,0,0.0,0.0
2024-03-15 15:26:00,short,270.9,36,0.0,9752.4,13733180,4623770,114443.17,462377.0
2024-03-15 15:29:00,close,269.6,36,46.8,9705.6,0,0,0.0,0.0
2024-03-18 15:26:00,long,269.75,37,0.0,9980.75,1640742,588937,13672.85,58893.7
2024-03-20 15:26:00,short,255.8,35,0.0,8953.0,1505002,404376,12541.68,40437.6
2024-03-20 09:55:00,close,253.75,37,-591.98,9388.77,0,0,0.0,0.0
2024-03-20 15:29:00,close,255.0,35,28.0,8925.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,274.1,36,0.0,9867.6,4331680,1127320,36097.33,112732.0
2024-03-22 15:26:00,short,268.55,33,0.0,8862.15,2381772,641220,19848.1,64122.0
2024-03-22 15:29:00,close,268.9,33,-11.55,8873.7,0,0,0.0,0.0
2024-03-28 15:26:00,short,274.3,32,0.0,8777.6,5693521,1638792,47446.01,163879.2
2024-03-28 15:29:00,close,275.95,32,-52.8,8830.4,0,0,0.0,0.0
2024-04-04 15:26:00,long,314.05,28,0.0,8793.4,1658896,554433,13824.13,55443.3
2024-04-05 15:26:00,long,322.25,25,0.0,8056.25,3299832,872210,27498.6,87221.0
2024-04-15 09:21:00,close,350.61,36,2754.36,12621.96,0,0,0.0,0.0
2024-04-15 09:21:00,close,350.61,28,1023.68,9817.08,0,0,0.0,0.0
2024-04-15 09:21:00,close,350.61,25,709.0,8765.25,0,0,0.0,0.0
2024-04-22 15:26:00,long,379.65,27,0.0,10250.55,3582787,1261611,29856.56,126161.1
2024-04-23 15:26:00,short,371.25,25,0.0,9281.25,1618464,541573,13487.2,54157.3
2024-04-23 15:29:00,close,373.2,25,-48.75,9330.0,0,0,0.0,0.0
2024-04-24 15:26:00,long,381.8,24,0.0,9163.2,2544928,861058,21207.73,86105.8
2024-04-25 15:26:00,short,381.5,22,0.0,8393.0,4663568,1192235,38863.07,119223.5
2024-04-25 15:29:00,close,381.5,22,0.0,8393.0,0,0,0.0,0.0
2024-04-29 15:26:00,long,389.9,21,0.0,8187.9,2097627,652846,17480.22,65284.6
2024-05-02 15:26:00,long,392.2,19,0.0,7451.8,1987874,622862,16565.62,62286.2
2024-05-03 15:26:00,long,389.55,17,0.0,6622.35,3267009,1309902,27225.08,130990.2
2024-05-06 09:59:00,close,373.53,27,-165.12,10085.43,0,0,0.0,0.0
2024-05-06 09:59:00,close,373.53,24,-198.37,8964.83,0,0,0.0,0.0
2024-05-07 11:23:00,close,369.58,21,-426.68,7761.22,0,0,0.0,0.0
2024-05-07 12:38:00,close,365.82,19,-501.31,6950.49,0,0,0.0,0.0
2024-05-07 12:38:00,close,365.02,17,-416.93,6205.42,0,0,0.0,0.0
2024-05-09 15:26:00,long,358.05,28,0.0,10025.4,1628230,631434,13568.58,63143.4
2024-05-21 15:26:00,long,400.9,22,0.0,8819.8,9200271,2321976,76668.92,232197.6
2024-05-22 15:26:00,long,384.7,21,0.0,8078.7,8218124,2371779,68484.37,237177.9
2024-05-22 13:16:00,close,386.69,28,802.03,10827.43,0,0,0.0,0.0
2024-05-22 13:16:00,close,386.69,22,-312.53,8507.27,0,0,0.0,0.0
2024-05-30 15:26:00,long,356.6,26,0.0,9271.6,7116279,2259119,59302.32,225911.9
2024-05-30 14:32:00,close,358.05,21,-559.65,7519.05,0,0,0.0,0.0
2024-06-04 09:15:00,close,350.61,26,-155.74,9115.86,0,0,0.0,0.0
2024-06-25 15:26:00,long,329.9,30,0.0,9897.0,1516569,538375,12638.08,53837.5
2024-06-27 15:26:00,long,320.0,28,0.0,8960.0,2366068,676249,19717.23,67624.9
2024-07-08 15:26:00,long,343.1,24,0.0,8234.4,3625410,1562800,30211.75,156280.0
2024-07-09 15:26:00,long,347.85,21,0.0,7304.85,2324146,778247,19367.88,77824.7
2024-07-10 10:40:00,close,324.38,30,-165.48,9731.52,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,28,122.75,9082.75,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,24,-449.18,7785.22,0,0,0.0,0.0
2024-07-11 15:26:00,long,333.7,28,0.0,9343.6,1075052,350500,8958.77,35050.0
2024-07-12 15:26:00,long,330.2,25,0.0,8255.0,808340,212352,6736.17,21235.2
2024-07-16 15:26:00,short,329.4,23,0.0,7576.2,692800,207975,5773.33,20797.5
2024-07-16 15:29:00,close,329.3,23,2.3,7573.9,0,0,0.0,0.0
2024-07-18 15:26:00,short,320.25,23,0.0,7365.75,603870,226718,5032.25,22671.8
2024-07-18 09:20:00,close,323.59,21,-509.39,6795.46,0,0,0.0,0.0
2024-07-18 15:29:00,close,318.5,23,40.25,7325.5,0,0,0.0,0.0
2024-07-19 09:52:00,close,312.9,28,-582.44,8761.16,0,0,0.0,0.0
2024-07-19 09:52:00,close,312.9,25,-432.54,7822.46,0,0,0.0,0.0
2024-07-26 15:26:00,short,315.1,31,0.0,9768.1,1018227,268489,8485.22,26848.9
2024-07-26 15:29:00,close,315.0,31,3.1,9765.0,0,0,0.0,0.0
2024-07-29 15:26:00,short,315.4,31,0.0,9777.4,630596,198427,5254.97,19842.7
2024-07-29 15:29:00,close,316.2,31,-24.8,9802.2,0,0,0.0,0.0
2024-07-30 15:26:00,long,318.25,31,0.0,9865.75,945944,252291,7882.87,25229.1
2024-07-31 15:26:00,long,322.3,27,0.0,8702.1,791537,313491,6596.14,31349.1
2024-08-01 15:26:00,short,319.25,25,0.0,7981.25,972962,266908,8108.02,26690.8
2024-08-01 15:29:00,close,319.5,25,-6.25,7987.5,0,0,0.0,0.0
2024-08-05 09:15:00,close,300.0,31,-565.75,9300.0,0,0,0.0,0.0
2024-08-05 09:15:00,close,300.0,27,-602.1,8100.0,0,0,0.0,0.0
2024-08-06 15:26:00,short,283.05,34,0.0,9623.7,1744679,613040,14538.99,61304.0
2024-08-06 15:29:00,close,283.85,34,-27.2,9650.9,0,0,0.0,0.0
2024-08-07 15:26:00,long,296.4,33,0.0,9781.2,827862,233511,6898.85,23351.1
2024-08-09 15:26:00,short,303.05,29,0.0,8788.45,639117,170720,5325.98,17072.0
2024-08-09 15:29:00,close,302.5,29,15.95,8772.5,0,0,0.0,0.0
2024-08-13 15:26:00,long,314.35,28,0.0,8801.8,4643742,1950953,38697.85,195095.3
2024-08-14 11:05:00,close,297.14,33,24.26,9805.46,0,0,0.0,0.0
2024-08-20 15:26:00,short,318.25,28,0.0,8911.0,1182889,330757,9857.41,33075.7
2024-08-20 15:29:00,close,318.0,28,7.0,8904.0,0,0,0.0,0.0
2024-08-21 15:26:00,long,316.75,28,0.0,8869.0,452690,210252,3772.42,21025.2
2024-08-23 15:26:00,long,316.3,25,0.0,7907.5,1121113,942934,9342.61,94293.4
2024-08-27 15:26:00,short,329.2,22,0.0,7242.4,2214097,841876,18450.81,84187.6
2024-08-27 15:29:00,close,329.15,22,1.1,7241.3,0,0,0.0,0.0
2024-08-29 15:26:00,short,328.8,22,0.0,7233.6,5350725,1430894,44589.38,143089.4
2024-08-29 15:29:00,close,328.0,22,17.6,7216.0,0,0,0.0,0.0
2024-09-02 15:26:00,long,320.95,22,0.0,7060.9,1512395,401110,12603.29,40111.0
2024-09-04 14:12:00,close,313.22,28,-31.53,8770.27,0,0,0.0,0.0
2024-09-04 14:12:00,close,313.22,28,-98.73,8770.27,0,0,0.0,0.0
2024-09-04 14:12:00,close,313.22,25,-76.9,7830.6,0,0,0.0,0.0
2024-09-11 15:26:00,short,306.8,29,0.0,8897.2,642660,168288,5355.5,16828.8
2024-09-11 15:29:00,close,307.3,29,-14.5,8911.7,0,0,0.0,0.0
2024-09-12 15:26:00,long,314.3,29,0.0,9114.7,1238364,313628,10319.7,31362.8
2024-09-13 15:26:00,short,314.65,26,0.0,8180.9,531413,179575,4428.44,17957.5
2024-09-13 15:29:00,close,314.5,26,3.9,8177.0,0,0,0.0,0.0
2024-09-16 15:26:00,long,322.3,25,0.0,8057.5,2162011,836368,18016.76,83636.8
2024-09-19 15:26:00,long,324.95,22,0.0,7148.9,2370605,1800332,19755.04,180033.2
2024-09-23 15:26:00,long,330.65,20,0.0,6613.0,887255,496072,7393.79,49607.2
2024-09-24 15:26:00,long,342.05,17,0.0,5814.85,5833703,2518190,48614.19,251819.0
2024-09-25 15:26:00,short,339.4,16,0.0,5430.4,1196633,402413,9971.94,40241.3
2024-09-25 15:29:00,close,338.95,16,7.2,5423.2,0,0,0.0,0.0
2024-09-26 15:26:00,long,344.1,15,0.0,5161.5,3684415,1585933,30703.46,158593.3
2024-09-27 15:26:00,short,344.35,14,0.0,4820.9,1594153,809741,13284.61,80974.1
2024-09-27 15:29:00,close,344.4,14,-0.7,4821.6,0,0,0.0,0.0
2024-10-03 15:26:00,long,337.85,14,0.0,4729.9,1344634,343049,11205.28,34304.9
2024-10-04 09:24:00,close,328.29,22,161.48,7222.38,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,29,405.71,9520.41,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,25,149.75,8207.25,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,22,73.48,7222.38,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,20,-47.2,6565.8,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,17,-233.92,5580.93,0,0,0.0,0.0
2024-10-04 09:24:00,close,328.29,15,-237.15,4924.35,0,0,0.0,0.0
2024-10-07 10:46:00,close,314.2,14,-331.09,4398.81,0,0,0.0,0.0
2024-10-09 15:26:00,short,313.5,31,0.0,9718.5,471947,146943,3932.89,14694.3
2024-10-09 15:29:00,close,313.5,31,0.0,9718.5,0,0,0.0,0.0
2024-10-10 15:26:00,long,312.35,31,0.0,9682.85,397296,211933,3310.8,21193.3
2024-10-11 15:26:00,short,315.75,28,0.0,8841.0,370392,212142,3086.6,21214.2
2024-10-11 15:29:00,close,315.9,28,-4.2,8845.2,0,0,0.0,0.0
2024-10-14 15:26:00,long,324.5,27,0.0,8761.5,662887,2517356,5524.06,251735.6
2024-10-15 15:26:00,short,321.95,24,0.0,7726.8,613713,247898,5114.27,24789.8
2024-10-15 15:29:00,close,317.95,24,96.0,7630.8,0,0,0.0,0.0
2024-10-16 15:26:00,short,321.3,24,0.0,7711.2,1357721,769162,11314.34,76916.2
2024-10-16 15:29:00,close,320.5,24,19.2,7692.0,0,0,0.0,0.0
2024-10-18 15:26:00,short,321.7,24,0.0,7720.8,1664336,445723,13869.47,44572.3
2024-10-18 09:23:00,close,310.02,31,-72.37,9610.48,0,0,0.0,0.0
2024-10-18 15:29:00,close,320.35,24,32.4,7688.4,0,0,0.0,0.0
2024-10-22 15:26:00,long,297.0,30,0.0,8910.0,2265163,726738,18876.36,72673.8
2024-10-22 13:22:00,close,304.48,27,-540.49,8221.01,0,0,0.0,0.0
2024-10-24 15:26:00,short,290.15,30,0.0,8704.5,574314,289646,4785.95,28964.6
2024-10-24 15:29:00,close,290.0,30,4.5,8700.0,0,0,0.0,0.0
2024-10-25 10:40:00,close,276.21,30,-623.7,8286.3,0,0,0.0,0.0
2024-11-05 15:26:00,short,298.0,32,0.0,9536.0,2407527,670310,20062.72,67031.0
2024-11-05 15:29:00,close,298.4,32,-12.8,9548.8,0,0,0.0,0.0
2024-11-07 15:26:00,short,291.2,33,0.0,9609.6,665968,290766,5549.73,29076.6
2024-11-07 15:29:00,close,290.95,33,8.25,9601.35,0,0,0.0,0.0
2024-11-11 15:26:00,short,272.6,35,0.0,9541.0,899227,287469,7493.56,28746.9
2024-11-11 15:29:00,close,272.85,35,-8.75,9549.75,0,0,0.0,0.0
2024-11-21 15:26:00,long,261.7,37,0.0,9682.9,516553,137445,4304.61,13744.5
2024-11-22 15:26:00,long,263.3,33,0.0,8688.9,480544,121498,4004.53,12149.8
2024-11-25 15:26:00,long,279.9,28,0.0,7837.2,1857476,525918,15478.97,52591.8
2024-11-28 15:26:00,long,275.5,25,0.0,6887.5,799607,219632,6663.39,21963.2
2024-12-02 15:26:00,short,276.6,23,0.0,6361.8,379453,155975,3162.11,15597.5
2024-12-02 15:29:00,close,277.2,23,-13.8,6375.6,0,0,0.0,0.0
2024-12-04 15:26:00,long,284.0,22,0.0,6248.0,577346,384800,4811.22,38480.0
2024-12-05 15:26:00,short,284.65,20,0.0,5693.0,822773,294966,6856.44,29496.6
2024-12-05 15:29:00,close,284.05,20,12.0,5681.0,0,0,0.0,0.0
2024-12-10 15:26:00,short,292.35,19,0.0,5554.65,725516,256853,6045.97,25685.3
2024-12-10 15:29:00,close,291.8,19,10.45,5544.2,0,0,0.0,0.0
2024-12-12 15:26:00,short,290.3,19,0.0,5515.7,874635,1020495,7288.62,102049.5
2024-12-12 15:29:00,close,288.6,19,32.3,5483.4,0,0,0.0,0.0
2024-12-18 12:53:00,close,274.72,37,481.81,10164.71,0,0,0.0,0.0
2024-12-18 12:53:00,close,274.72,33,376.93,9065.83,0,0,0.0,0.0
2024-12-18 12:53:00,close,274.72,28,-144.98,7692.22,0,0,0.0,0.0
2024-12-18 12:53:00,close,274.72,25,-19.45,6868.05,0,0,0.0,0.0
2024-12-18 12:53:00,close,274.72,22,-204.12,6043.88,0,0,0.0,0.0
2024-12-19 15:26:00,short,279.65,34,0.0,9508.1,1001841,562717,8348.67,56271.7
2024-12-19 15:29:00,close,278.0,34,56.1,9452.0,0,0,0.0,0.0
2024-12-20 15:26:00,long,271.05,36,0.0,9757.8,1283245,508939,10693.71,50893.9
2024-12-26 15:26:00,short,262.6,33,0.0,8665.8,3844350,1100556,32036.25,110055.6
2024-12-26 10:07:00,close,265.52,36,-199.26,9558.54,0,0,0.0,0.0
2024-12-26 15:29:00,close,262.5,33,3.3,8662.5,0,0,0.0,0.0
2024-12-27 15:26:00,short,255.9,38,0.0,9724.2,1385726,494235,11547.72,49423.5
2024-12-27 15:29:00,close,255.45,38,17.1,9707.1,0,0,0.0,0.0
2024-12-30 15:26:00,short,246.75,39,0.0,9623.25,1734210,660570,14451.75,66057.0
2024-12-30 15:29:00,close,247.15,39,-15.6,9638.85,0,0,0.0,0.0
2024-12-31 15:26:00,short,247.9,39,0.0,9668.1,716738,254529,5972.82,25452.9
2024-12-31 15:29:00,close,247.35,39,21.45,9646.65,0,0,0.0,0.0
