EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,420.7,23,9676,closed,2024-01-02 15:29:00,420.45,5.75,0.06
2024-01-08 15:26:00,short,400.2,24,9605,closed,2024-01-08 15:29:00,400.9,-16.8,-0.17
2024-01-10 15:26:00,long,404.4,24,9706,closed,2024-03-06 12:07:00,446.82,1018.04,10.49
2024-01-18 15:26:00,long,423.8,21,8900,closed,2024-03-06 12:07:00,446.82,483.39,5.43
2024-01-20 15:26:00,short,415.35,19,7892,closed,2024-01-20 15:29:00,417.15,-34.2,-0.43
2024-01-25 15:26:00,short,414.45,19,7875,closed,2024-01-25 15:29:00,413.0,27.55,0.35
2024-02-09 15:26:00,long,419.6,19,7972,closed,2024-03-06 12:07:00,446.82,517.15,6.49
2024-02-12 15:26:00,long,423.3,17,7196,closed,2024-03-06 12:07:00,446.82,399.81,5.56
2024-02-14 15:26:00,short,431.6,15,6474,closed,2024-02-14 15:29:00,431.1,7.5,0.12
2024-02-19 15:26:00,long,467.3,14,6542,closed,2024-03-06 12:07:00,446.82,-286.74,-4.38
2024-02-21 15:26:00,short,457.45,13,5947,closed,2024-02-21 15:29:00,458.05,-7.8,-0.13
2024-02-22 15:26:00,long,459.7,12,5516,closed,2024-03-06 12:07:00,446.82,-154.58,-2.8
2024-02-23 15:26:00,long,466.75,11,5134,closed,2024-03-06 12:07:00,446.82,-219.25,-4.27
2024-02-26 15:26:00,long,470.2,10,4702,closed,2024-03-11 12:06:00,441.75,-284.5,-6.05
2024-02-28 15:26:00,long,460.0,9,4140,closed,2024-03-11 12:07:00,441.4,-167.4,-4.04
2024-02-29 15:26:00,long,467.15,8,3737,closed,2024-03-11 12:07:00,441.4,-206.0,-5.51
2024-03-04 15:26:00,long,466.95,7,3269,closed,2024-03-12 09:29:00,437.89,-203.42,-6.22
2024-03-11 15:26:00,long,441.0,19,8379,closed,2024-03-13 12:12:00,416.08,-473.44,-5.65
2024-03-12 15:26:00,long,429.0,20,8580,closed,2024-04-09 13:32:00,424.5,-90.03,-1.05
2024-03-15 15:26:00,long,418.1,21,8780,closed,2024-04-09 13:32:00,424.5,134.37,1.53
2024-03-19 15:26:00,short,412.0,20,8240,closed,2024-03-19 15:29:00,413.2,-24.0,-0.29
2024-04-04 15:26:00,long,445.2,18,8014,closed,2024-04-12 15:02:00,421.66,-423.68,-5.29
2024-04-08 15:26:00,short,438.7,17,7458,closed,2024-04-08 15:29:00,439.0,-5.1,-0.07
