TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,1893.9,5,0.0,9469.5,89675,26783,747.29,2678.3
2024-01-10 15:26:00,long,1814.25,4,0.0,7257.0,28544,9618,237.87,961.8
2024-01-25 15:26:00,long,1846.7,4,0.0,7386.8,72405,19251,603.38,1925.1
2024-01-29 15:26:00,short,1797.8,4,0.0,7191.2,46109,55328,384.24,5532.8
2024-01-29 15:29:00,close,1801.0,4,-12.8,7204.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1804.55,4,0.0,7218.2,25000,8740,208.33,874.0
2024-02-02 15:26:00,long,1848.75,3,0.0,5546.25,23586,9700,196.55,970.0
2024-02-05 15:26:00,short,1775.1,3,0.0,5325.3,53724,22497,447.7,2249.7
2024-02-05 12:22:00,close,1774.44,5,-597.3,8872.2,0,0,0.0,0.0
2024-02-05 15:29:00,close,1774.6,3,1.5,5323.8,0,0,0.0,0.0
2024-02-08 15:26:00,short,1759.9,4,0.0,7039.6,37122,14414,309.35,1441.4
2024-02-08 15:08:00,close,1757.7,4,-226.2,7030.8,0,0,0.0,0.0
2024-02-08 15:29:00,close,1769.2,4,-37.2,7076.8,0,0,0.0,0.0
2024-02-12 09:15:00,close,1732.4,4,-457.18,6929.62,0,0,0.0,0.0
2024-02-12 09:15:00,close,1732.4,4,-288.58,6929.62,0,0,0.0,0.0
2024-02-12 09:15:00,close,1732.4,3,-349.04,5197.21,0,0,0.0,0.0
2024-02-14 15:26:00,long,1738.05,5,0.0,8690.25,22914,20278,190.95,2027.8
2024-02-15 15:26:00,short,1761.05,5,0.0,8805.25,15092,10288,125.77,1028.8
2024-02-15 15:29:00,close,1761.9,5,-4.25,8809.5,0,0,0.0,0.0
2024-02-16 15:26:00,long,1737.95,5,0.0,8689.75,65172,20713,543.1,2071.3
2024-02-20 15:26:00,long,1732.0,4,0.0,6928.0,17287,6646,144.06,664.6
2024-02-22 15:26:00,long,1734.25,4,0.0,6937.0,21975,8969,183.12,896.9
2024-02-23 15:26:00,long,1715.75,3,0.0,5147.25,15951,13545,132.93,1354.5
2024-02-26 15:26:00,long,1707.8,3,0.0,5123.4,44568,11842,371.4,1184.2
2024-02-28 15:28:00,close,1653.4,5,-423.25,8267.0,0,0,0.0,0.0
2024-02-28 15:28:00,close,1648.52,5,-447.16,8242.59,0,0,0.0,0.0
2024-03-06 15:26:00,long,1718.15,4,0.0,6872.6,60302,25609,502.52,2560.9
2024-03-11 15:26:00,long,1701.85,3,0.0,5105.55,38743,43897,322.86,4389.7
2024-03-13 15:26:00,long,1689.7,3,0.0,5069.1,85543,25155,712.86,2515.5
2024-03-14 15:26:00,short,1720.6,3,0.0,5161.8,39495,11295,329.12,1129.5
2024-03-14 15:29:00,close,1725.15,3,-13.65,5175.45,0,0,0.0,0.0
2024-03-20 15:26:00,long,1710.15,3,0.0,5130.45,81137,23406,676.14,2340.6
2024-03-21 15:26:00,long,1721.05,2,0.0,3442.1,31667,13280,263.89,1328.0
2024-03-27 15:26:00,short,1696.15,2,0.0,3392.3,77431,29676,645.26,2967.6
2024-03-27 15:29:00,close,1700.0,2,-7.7,3400.0,0,0,0.0,0.0
2024-03-28 15:26:00,short,1742.05,2,0.0,3484.1,55839,21055,465.32,2105.5
2024-03-28 15:29:00,close,1744.6,2,-5.1,3489.2,0,0,0.0,0.0
2024-04-01 15:26:00,short,1779.7,2,0.0,3559.4,57129,22821,476.08,2282.1
2024-04-01 15:29:00,close,1781.85,2,-4.3,3563.7,0,0,0.0,0.0
2024-04-05 15:26:00,short,1806.0,2,0.0,3612.0,99785,35452,831.54,3545.2
2024-04-05 15:29:00,close,1810.0,2,-8.0,3620.0,0,0,0.0,0.0
2024-04-15 15:26:00,long,1851.45,2,0.0,3702.9,64106,19572,534.22,1957.2
2024-04-16 15:26:00,short,1854.6,2,0.0,3709.2,44498,19770,370.82,1977.0
2024-04-16 15:29:00,close,1857.0,2,-4.8,3714.0,0,0,0.0,0.0
2024-04-18 15:26:00,long,1845.65,2,0.0,3691.3,39579,12431,329.82,1243.1
2024-04-19 15:26:00,short,1834.3,2,0.0,3668.6,29518,9502,245.98,950.2
2024-04-19 15:29:00,close,1831.0,2,6.6,3662.0,0,0,0.0,0.0
2024-04-22 15:26:00,long,1852.8,2,0.0,3705.6,36269,13776,302.24,1377.6
2024-04-26 15:26:00,long,2048.0,1,0.0,2048.0,37439,16489,311.99,1648.9
2024-05-02 15:26:00,long,2054.9,1,0.0,2054.9,50306,22766,419.22,2276.6
2024-05-07 15:26:00,long,2014.4,1,0.0,2014.4,88565,31462,738.04,3146.2
2024-05-08 15:26:00,long,2016.8,1,0.0,2016.8,228059,80125,1900.49,8012.5
2024-05-08 09:15:00,close,1958.58,4,906.32,7834.32,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,4,897.32,7834.32,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,3,728.49,5875.74,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,3,752.34,5875.74,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,4,961.72,7834.32,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,3,770.19,5875.74,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,3,806.64,5875.74,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,3,745.29,5875.74,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,2,475.06,3917.16,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,2,214.26,3917.16,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,2,225.86,3917.16,0,0,0.0,0.0
2024-05-08 09:15:00,close,1958.58,2,211.56,3917.16,0,0,0.0,0.0
2024-05-09 12:00:00,close,1928.82,1,-119.18,1928.82,0,0,0.0,0.0
2024-05-09 12:02:00,close,1925.61,1,-129.29,1925.61,0,0,0.0,0.0
2024-05-13 09:38:00,close,1896.64,1,-117.76,1896.64,0,0,0.0,0.0
2024-05-15 15:26:00,long,1889.9,5,0.0,9449.5,32591,12835,271.59,1283.5
2024-05-16 15:26:00,short,1901.3,4,0.0,7605.2,106951,67966,891.26,6796.6
2024-05-16 15:29:00,close,1902.5,4,-4.8,7610.0,0,0,0.0,0.0
2024-05-17 15:26:00,long,1930.05,4,0.0,7720.2,74073,21823,617.28,2182.3
2024-05-21 15:26:00,long,1894.0,4,0.0,7576.0,66675,86951,555.62,8695.1
2024-05-21 09:17:00,close,1880.04,1,-136.76,1880.04,0,0,0.0,0.0
2024-05-31 15:26:00,short,1857.6,4,0.0,7430.4,87961,43599,733.01,4359.9
2024-05-31 15:29:00,close,1860.0,4,-9.6,7440.0,0,0,0.0,0.0
2024-06-05 15:26:00,long,2018.45,3,0.0,6055.35,81848,22964,682.07,2296.4
2024-06-06 15:26:00,short,2035.65,3,0.0,6106.95,54944,19895,457.87,1989.5
2024-06-06 15:29:00,close,2029.95,3,17.1,6089.85,0,0,0.0,0.0
2024-06-12 15:26:00,short,2129.0,3,0.0,6387.0,70080,17948,584.0,1794.8
2024-06-12 15:29:00,close,2129.65,3,-1.95,6388.95,0,0,0.0,0.0
2024-06-14 15:26:00,short,2108.7,3,0.0,6326.1,34998,28314,291.65,2831.4
2024-06-14 15:29:00,close,2108.0,3,2.1,6324.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,2095.0,3,0.0,6285.0,68417,26487,570.14,2648.7
2024-06-18 15:29:00,close,2091.0,3,12.0,6273.0,0,0,0.0,0.0
2024-06-20 15:26:00,long,2089.55,3,0.0,6268.65,19888,16549,165.73,1654.9
2024-06-21 15:26:00,long,2068.35,3,0.0,6205.05,64284,28770,535.7,2877.0
2024-06-25 15:26:00,short,1994.8,3,0.0,5984.4,130097,35106,1084.14,3510.6
2024-06-25 09:28:00,close,2029.68,5,698.89,10148.39,0,0,0.0,0.0
2024-06-25 09:28:00,close,2029.68,4,398.51,8118.71,0,0,0.0,0.0
2024-06-25 09:28:00,close,2029.68,4,542.71,8118.71,0,0,0.0,0.0
2024-06-25 09:28:00,close,2029.68,3,33.69,6089.04,0,0,0.0,0.0
2024-06-25 15:29:00,close,1996.0,3,-3.6,5988.0,0,0,0.0,0.0
2024-06-26 15:26:00,short,1959.75,4,0.0,7839.0,118028,31757,983.57,3175.7
