EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-18 09:27:00,8322.57,-396.43,-4.55
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-18 09:27:00,8322.57,-337.43,-3.9
2024-01-19 15:26:00,long,8294.7,1,8295,closed,2024-01-24 13:57:00,7800.84,-493.86,-5.95
2024-01-20 15:26:00,short,8284.0,1,8284,closed,2024-01-20 15:29:00,8289.0,-5.0,-0.06
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-01-30 15:26:00,short,7601.0,1,7601,closed,2024-01-30 15:29:00,7600.0,1.0,0.01
2024-02-01 15:26:00,short,7649.8,1,7650,closed,2024-02-01 15:29:00,7646.0,3.8,0.05
2024-02-02 15:26:00,short,7617.65,1,7618,closed,2024-02-02 15:29:00,7635.0,-17.35,-0.23
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-03-13 15:10:00,7435.35,-12.65,-0.17
2024-02-14 15:26:00,long,7427.55,1,7428,closed,2024-03-13 15:10:00,7435.35,7.8,0.11
2024-02-15 15:26:00,short,7456.0,1,7456,closed,2024-02-15 15:29:00,7462.0,-6.0,-0.08
2024-02-16 15:26:00,long,7510.35,1,7510,closed,2024-03-13 15:10:00,7435.35,-75.0,-1.0
2024-02-28 15:26:00,short,7582.1,1,7582,closed,2024-02-28 15:29:00,7586.0,-3.9,-0.05
2024-03-06 15:26:00,short,7602.9,1,7603,closed,2024-03-06 15:29:00,7605.0,-2.1,-0.03
2024-03-12 15:26:00,short,7550.0,1,7550,closed,2024-03-12 15:29:00,7555.0,-5.0,-0.07
2024-03-13 15:26:00,short,7352.05,1,7352,closed,2024-03-13 15:29:00,7399.0,-46.95,-0.64
2024-03-14 15:26:00,short,7720.0,1,7720,closed,2024-03-14 15:29:00,7731.05,-11.05,-0.14
2024-03-15 15:26:00,short,7711.0,1,7711,closed,2024-03-15 15:29:00,7715.0,-4.0,-0.05
2024-03-19 15:26:00,short,7610.0,1,7610,closed,2024-03-19 15:29:00,7605.0,5.0,0.07
2024-03-22 15:26:00,short,7664.9,1,7665,closed,2024-03-22 15:29:00,7665.0,-0.1,-0.0
2024-03-26 15:26:00,short,7720.0,1,7720,closed,2024-03-26 15:29:00,7715.0,5.0,0.06
2024-03-27 15:26:00,long,7685.0,1,7685,closed,2024-04-15 09:16:00,7621.35,-63.65,-0.83
2024-04-02 15:26:00,long,7703.5,1,7704,closed,2024-04-15 09:16:00,7621.35,-82.15,-1.07
2024-04-03 15:26:00,long,8023.05,1,8023,closed,2024-04-15 09:16:00,7621.35,-401.7,-5.01
2024-04-16 15:26:00,long,7525.05,1,7525,closed,2024-04-24 09:15:00,7034.05,-491.0,-6.52
2024-04-18 15:26:00,short,7494.85,1,7495,closed,2024-04-18 15:29:00,7480.5,14.35,0.19
2024-04-22 15:26:00,short,7428.15,1,7428,closed,2024-04-22 15:29:00,7430.0,-1.85,-0.02
2024-04-23 15:26:00,short,7380.5,1,7380,closed,2024-04-23 15:29:00,7390.0,-9.5,-0.13
2024-04-25 15:26:00,long,7089.1,1,7089,closed,2024-05-31 15:02:00,7029.87,-59.23,-0.84
2024-04-26 15:26:00,short,7094.1,1,7094,closed,2024-04-26 15:29:00,7110.0,-15.9,-0.22
2024-04-29 15:26:00,long,7109.0,1,7109,closed,2024-05-31 15:02:00,7029.87,-79.13,-1.11
2024-04-30 15:26:00,long,7030.3,1,7030,closed,2024-05-31 15:02:00,7029.87,-0.43,-0.01
2024-05-02 15:26:00,long,7164.8,1,7165,closed,2024-05-31 15:02:00,7029.87,-134.93,-1.88
2024-06-03 15:26:00,long,6943.0,1,6943,closed,2024-06-04 12:25:00,6486.75,-456.25,-6.57
2024-06-05 15:26:00,long,6870.0,1,6870,closed,2024-07-25 12:48:00,6858.75,-11.25,-0.16
2024-06-07 15:26:00,short,7115.0,1,7115,closed,2024-06-07 15:29:00,7111.0,4.0,0.06
2024-06-10 15:26:00,long,7139.05,1,7139,closed,2024-07-25 12:48:00,6858.75,-280.3,-3.93
2024-06-12 15:26:00,short,7119.0,1,7119,closed,2024-06-12 15:29:00,7143.0,-24.0,-0.34
2024-06-13 15:26:00,long,7232.95,1,7233,closed,2024-07-25 12:48:00,6858.75,-374.2,-5.17
2024-06-18 15:26:00,short,7283.95,1,7284,closed,2024-06-18 15:29:00,7290.0,-6.05,-0.08
2024-06-19 15:26:00,long,7245.6,1,7246,closed,2024-08-05 09:15:00,6831.2,-414.4,-5.72
2024-07-30 15:26:00,short,6925.5,1,6926,closed,2024-07-30 15:29:00,6926.7,-1.2,-0.02
2024-07-31 15:26:00,short,6980.55,1,6981,closed,2024-07-31 15:29:00,6984.0,-3.45,-0.05
2024-08-01 15:26:00,long,6950.25,1,6950,closed,2024-08-28 12:01:00,8444.4,1494.15,21.5
2024-08-07 15:26:00,long,6872.25,1,6872,closed,2024-08-28 12:01:00,8444.4,1572.15,22.88
2024-08-08 15:26:00,long,6819.8,1,6820,closed,2024-08-28 12:01:00,8444.4,1624.6,23.82
2024-08-09 15:26:00,long,6880.85,1,6881,closed,2024-08-28 12:01:00,8444.4,1563.55,22.72
2024-08-16 15:26:00,short,6800.0,1,6800,closed,2024-08-16 15:29:00,6760.0,40.0,0.59
2024-08-29 15:26:00,long,7967.4,1,7967,closed,2024-09-04 09:15:00,7720.0,-247.4,-3.11
2024-08-30 15:26:00,short,7962.05,1,7962,closed,2024-08-30 15:29:00,7965.0,-2.95,-0.04
2024-09-02 15:26:00,short,7785.0,1,7785,closed,2024-09-02 15:29:00,7778.0,7.0,0.09
2024-09-03 15:26:00,long,7875.0,1,7875,closed,2024-10-03 15:19:00,7572.2,-302.8,-3.85
2024-09-04 15:26:00,long,7750.0,1,7750,closed,2024-10-03 15:19:00,7572.2,-177.8,-2.29
2024-09-05 15:26:00,short,7707.0,1,7707,closed,2024-09-05 15:29:00,7707.0,0.0,0.0
2024-09-10 15:26:00,long,7840.3,1,7840,closed,2024-10-03 15:19:00,7572.2,-268.1,-3.42
2024-09-11 15:26:00,short,7711.05,1,7711,closed,2024-09-11 15:29:00,7718.0,-6.95,-0.09
2024-09-12 15:26:00,long,7786.15,1,7786,closed,2024-10-03 15:19:00,7572.2,-213.95,-2.75
2024-10-04 15:26:00,short,7581.95,1,7582,closed,2024-10-04 15:29:00,7560.0,21.95,0.29
2024-10-10 15:26:00,short,7720.0,1,7720,closed,2024-10-10 15:29:00,7740.0,-20.0,-0.26
2024-10-11 15:26:00,long,7681.6,1,7682,closed,2024-10-22 12:48:00,7206.57,-475.03,-6.18
2024-10-14 15:26:00,long,7568.0,1,7568,closed,2024-10-23 09:36:00,7097.16,-470.84,-6.22
2024-10-15 15:26:00,long,7467.35,1,7467,closed,2024-10-23 09:47:00,7020.48,-446.87,-5.98
2024-10-16 15:26:00,long,7410.0,1,7410,closed,2024-10-23 09:47:00,7019.64,-390.36,-5.27
2024-10-24 15:26:00,short,6952.95,1,6953,closed,2024-10-24 15:29:00,6969.0,-16.05,-0.23
2024-10-25 15:26:00,long,7020.0,1,7020,closed,2024-11-08 15:26:00,6872.7,-147.3,-2.1
2024-10-28 15:26:00,short,7046.65,1,7047,closed,2024-10-28 15:29:00,7058.95,-12.3,-0.17
2024-10-30 15:26:00,short,7086.9,1,7087,closed,2024-10-30 15:29:00,7082.5,4.4,0.06
2024-10-31 15:26:00,short,7000.2,1,7000,closed,2024-10-31 15:29:00,7015.7,-15.5,-0.22
2024-11-04 15:26:00,long,7032.4,1,7032,closed,2024-11-08 15:26:00,6872.7,-159.7,-2.27
