EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-20 09:15:00,812.8,-515.9,-5.46
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-18 15:26:00,short,849.0,10,8490,closed,2024-01-18 15:29:00,848.35,6.5,0.08
2024-01-20 15:26:00,short,812.7,11,8940,closed,2024-01-20 15:29:00,812.5,2.2,0.02
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-09 09:43:00,740.05,-87.78,-0.9
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-09 09:53:00,733.96,-429.48,-5.05
2024-02-06 15:26:00,long,759.85,10,7598,closed,2024-02-12 09:16:00,721.68,-381.7,-5.02
2024-02-07 15:26:00,short,760.6,9,6845,closed,2024-02-07 15:29:00,761.8,-10.8,-0.16
2024-02-09 15:26:00,short,726.5,10,7265,closed,2024-02-09 15:29:00,725.55,9.5,0.13
2024-02-22 15:26:00,long,750.65,13,9758,closed,2024-03-12 09:18:00,724.47,-340.34,-3.49
2024-02-23 15:26:00,short,753.0,11,8283,closed,2024-02-23 15:29:00,755.0,-22.0,-0.27
2024-02-26 15:26:00,long,746.05,11,8207,closed,2024-03-12 09:18:00,724.47,-237.38,-2.89
2024-02-27 15:26:00,short,732.0,11,8052,closed,2024-02-27 15:29:00,733.95,-21.45,-0.27
2024-02-29 15:26:00,long,746.75,10,7468,closed,2024-03-12 09:18:00,724.47,-222.8,-2.98
2024-03-01 15:26:00,short,748.4,9,6736,closed,2024-03-01 15:29:00,747.25,10.35,0.15
2024-03-06 15:26:00,long,733.5,9,6602,closed,2024-03-12 09:18:00,724.47,-81.27,-1.23
2024-03-12 15:26:00,short,710.85,9,6398,closed,2024-03-12 15:29:00,709.65,10.8,0.17
2024-03-13 15:26:00,short,674.25,14,9440,closed,2024-03-13 15:29:00,675.0,-10.5,-0.11
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-03-27 12:00:00,668.58,-561.9,-6.07
2024-03-27 15:26:00,short,659.75,13,8577,closed,2024-03-27 15:29:00,659.0,9.75,0.11
2024-04-03 15:26:00,long,751.9,12,9023,closed,2024-04-15 09:15:00,768.0,193.2,2.14
2024-04-08 15:26:00,short,794.65,11,8741,closed,2024-04-08 15:29:00,796.0,-14.85,-0.17
2024-04-10 15:26:00,short,803.95,10,8040,closed,2024-04-10 15:29:00,804.1,-1.5,-0.02
2024-04-12 15:26:00,long,783.4,11,8617,closed,2024-04-24 09:45:00,1055.55,2993.65,34.74
2024-04-16 15:26:00,short,788.5,11,8674,closed,2024-04-16 15:29:00,790.75,-24.75,-0.29
2024-04-18 15:26:00,long,793.95,11,8733,closed,2024-04-24 09:45:00,1055.55,2877.6,32.95
2024-04-19 15:26:00,short,776.0,10,7760,closed,2024-04-19 15:29:00,775.95,0.5,0.01
2024-04-30 15:26:00,long,1142.75,9,10285,closed,2024-05-06 09:44:00,1069.83,-656.32,-6.38
2024-05-02 15:26:00,long,1115.0,8,8920,closed,2024-05-06 10:01:00,1053.36,-493.08,-5.53
2024-05-06 15:26:00,long,1075.8,7,7531,closed,2024-05-09 14:45:00,1078.24,17.09,0.23
2024-05-13 15:26:00,long,1207.9,8,9663,closed,2024-05-21 14:50:00,1158.78,-392.96,-4.07
2024-05-14 15:26:00,short,1191.6,7,8341,closed,2024-05-14 15:29:00,1185.0,46.2,0.55
2024-05-15 15:26:00,long,1201.0,7,8407,closed,2024-05-21 14:50:00,1158.78,-295.54,-3.52
2024-05-16 15:26:00,short,1201.0,6,7206,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,6,7213,closed,2024-05-17 15:29:00,1200.4,10.2,0.14
2024-05-21 15:26:00,short,1152.25,7,8066,closed,2024-05-21 15:29:00,1160.0,-54.25,-0.67
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-05-31 09:42:00,1124.37,-394.24,-4.2
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-04 09:27:00,1116.0,20.8,0.23
2024-06-13 15:26:00,long,1370.0,7,9590,closed,2024-07-09 14:53:00,1390.35,142.45,1.49
2024-06-14 15:26:00,short,1360.0,6,8160,closed,2024-06-14 15:29:00,1359.8,1.2,0.01
2024-06-18 15:26:00,long,1375.5,6,8253,closed,2024-07-09 14:53:00,1390.35,89.1,1.08
2024-06-20 15:26:00,long,1413.4,5,7067,closed,2024-07-09 14:53:00,1390.35,-115.25,-1.63
2024-06-21 15:26:00,long,1423.1,5,7116,closed,2024-07-09 14:53:00,1390.35,-163.75,-2.3
2024-07-08 15:26:00,short,1419.5,4,5678,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,4,5524,closed,2024-07-10 10:40:00,1295.49,-342.04,-6.19
2024-07-23 15:26:00,long,1273.85,7,8917,closed,2024-07-31 13:41:00,1253.64,-141.47,-1.59
2024-07-24 15:26:00,short,1313.3,6,7880,closed,2024-07-24 15:29:00,1300.0,79.8,1.01
2024-07-25 15:26:00,short,1291.8,7,9043,closed,2024-07-25 15:29:00,1290.0,12.6,0.14
2024-08-01 15:26:00,short,1228.95,8,9832,closed,2024-08-01 15:29:00,1231.35,-19.2,-0.2
2024-08-09 15:26:00,short,1198.0,8,9584,closed,2024-08-09 15:29:00,1207.0,-72.0,-0.75
2024-08-12 15:26:00,long,1261.45,7,8830,closed,2024-09-11 09:20:00,1273.17,82.04,0.93
2024-08-13 15:26:00,short,1202.0,7,8414,closed,2024-08-13 15:29:00,1207.95,-41.65,-0.5
2024-08-19 15:26:00,long,1225.0,7,8575,closed,2024-09-11 09:20:00,1273.17,337.19,3.93
2024-08-27 15:26:00,long,1346.3,6,8078,closed,2024-09-11 09:20:00,1273.17,-438.78,-5.43
2024-08-30 15:26:00,short,1313.1,5,6566,closed,2024-08-30 15:29:00,1319.0,-29.5,-0.45
2024-09-05 15:26:00,long,1337.55,5,6688,closed,2024-09-17 11:48:00,1254.57,-414.9,-6.2
2024-09-09 15:26:00,long,1287.55,5,6438,closed,2024-09-18 13:13:00,1221.97,-327.88,-5.09
2024-09-26 15:26:00,short,1209.5,8,9676,closed,2024-09-26 15:29:00,1210.0,-4.0,-0.04
2024-09-27 15:26:00,long,1214.6,8,9717,closed,2024-10-04 09:33:00,1133.67,-647.44,-6.66
2024-09-30 15:26:00,long,1200.0,7,8400,closed,2024-10-07 11:00:00,1126.23,-516.39,-6.15
2024-10-24 15:26:00,short,1289.5,7,9026,closed,2024-10-24 15:29:00,1291.7,-15.4,-0.17
2024-10-25 15:26:00,long,1261.25,7,8829,closed,2024-11-08 14:37:00,1357.71,675.2,7.65
2024-10-29 15:26:00,short,1243.35,7,8703,closed,2024-10-29 15:29:00,1243.95,-4.2,-0.05
2024-10-30 15:26:00,long,1253.9,7,8777,closed,2024-11-08 14:37:00,1357.71,726.65,8.28
2024-11-04 15:26:00,short,1311.75,6,7870,closed,2024-11-04 15:29:00,1312.0,-1.5,-0.02
2024-11-07 15:26:00,long,1369.45,5,6847,closed,2024-11-08 14:37:00,1357.71,-58.71,-0.86
2024-11-19 15:26:00,long,1284.0,7,8988,closed,2024-12-12 09:41:00,1304.51,143.58,1.6
2024-11-22 15:26:00,long,1279.5,7,8956,closed,2024-12-12 09:41:00,1304.51,175.08,1.95
2024-11-29 15:26:00,long,1320.5,6,7923,closed,2024-12-12 09:41:00,1304.51,-95.93,-1.21
2024-12-04 15:26:00,long,1343.0,5,6715,closed,2024-12-12 09:41:00,1304.51,-192.45,-2.87
2024-12-05 15:26:00,short,1338.35,5,6692,closed,2024-12-05 15:29:00,1339.0,-3.25,-0.05
2024-12-09 15:26:00,long,1338.5,5,6692,closed,2024-12-18 11:50:00,1277.82,-303.4,-4.53
2024-12-10 15:26:00,short,1320.65,4,5283,closed,2024-12-10 15:29:00,1319.8,3.4,0.06
2024-12-11 15:26:00,long,1320.95,4,5284,closed,2024-12-19 09:15:00,1237.0,-335.8,-6.36
2024-12-13 15:26:00,long,1326.3,6,7958,closed,2024-12-19 09:15:00,1237.0,-535.8,-6.73
2024-12-16 15:26:00,short,1306.9,6,7841,closed,2024-12-16 15:29:00,1307.0,-0.6,-0.01
2024-12-20 15:26:00,long,1219.5,8,9756,closed,2024-12-31 09:15:00,1165.0,-436.0,-4.47
2024-12-24 15:26:00,short,1225.85,7,8581,closed,2024-12-24 15:29:00,1220.2,39.55,0.46
