EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,5350.75,1,5351,closed,2024-01-02 15:29:00,5352.5,-1.75,-0.03
2024-01-04 15:26:00,long,5400.0,1,5400,closed,2024-01-09 13:08:00,4922.91,-477.09,-8.84
2024-01-05 15:26:00,short,5399.85,1,5400,closed,2024-01-05 15:29:00,5405.5,-5.65,-0.1
2024-01-08 15:26:00,long,5344.55,1,5345,closed,2024-01-09 14:23:00,4862.7,-481.85,-9.02
2024-01-10 15:26:00,long,4900.75,2,9802,closed,2024-01-11 09:15:00,4420.7,-960.1,-9.8
2024-01-11 15:26:00,long,3880.8,2,7762,closed,2024-01-18 09:43:00,4082.31,403.02,5.19
2024-01-12 15:26:00,long,3984.0,2,7968,closed,2024-01-18 09:43:00,4082.31,196.62,2.47
2024-01-17 15:26:00,long,4444.0,1,4444,closed,2024-01-18 09:43:00,4082.31,-361.69,-8.14
2024-01-18 15:26:00,long,4412.45,1,4412,closed,2024-01-23 15:20:00,4083.3,-329.15,-7.46
2024-01-19 15:26:00,long,4424.9,2,8850,closed,2024-06-04 12:07:00,6404.58,3959.36,44.74
2024-01-20 15:26:00,short,4327.0,1,4327,closed,2024-01-20 15:29:00,4333.0,-6.0,-0.14
2024-01-23 15:26:00,short,4152.0,2,8304,closed,2024-01-23 15:29:00,4149.4,5.2,0.06
2024-01-24 15:26:00,long,4362.55,2,8725,closed,2024-06-04 12:07:00,6404.58,4084.06,46.81
2024-01-25 15:26:00,short,4354.85,1,4355,closed,2024-01-25 15:29:00,4352.0,2.85,0.07
2024-01-29 15:26:00,short,4349.5,1,4350,closed,2024-01-29 15:29:00,4345.25,4.25,0.1
2024-01-30 15:26:00,long,4310.45,1,4310,closed,2024-06-04 12:07:00,6404.58,2094.13,48.58
2024-02-01 15:26:00,short,4249.65,1,4250,closed,2024-02-01 15:29:00,4240.0,9.65,0.23
2024-02-02 15:26:00,short,4379.35,1,4379,closed,2024-02-02 15:29:00,4380.85,-1.5,-0.03
2024-02-06 15:26:00,long,4399.8,1,4400,closed,2024-06-04 12:07:00,6404.58,2004.78,45.57
2024-02-07 15:26:00,long,4390.0,1,4390,closed,2024-06-04 12:07:00,6404.58,2014.58,45.89
2024-02-09 15:26:00,short,4309.1,1,4309,closed,2024-02-09 15:29:00,4312.4,-3.3,-0.08
2024-02-13 15:26:00,short,4328.0,1,4328,closed,2024-02-13 15:29:00,4324.0,4.0,0.09
2024-02-14 15:26:00,long,4360.65,1,4361,closed,2024-06-04 12:07:00,6404.58,2043.93,46.87
2024-02-15 15:26:00,long,4617.4,1,4617,closed,2024-06-04 12:07:00,6404.58,1787.18,38.71
2024-02-20 15:26:00,short,4730.05,1,4730,closed,2024-02-20 15:29:00,4726.8,3.25,0.07
2024-02-23 15:26:00,short,4796.4,1,4796,closed,2024-02-23 15:29:00,4795.0,1.4,0.03
2024-02-28 15:26:00,short,4703.7,1,4704,closed,2024-02-28 15:29:00,4690.0,13.7,0.29
2024-02-29 15:26:00,long,4780.0,1,4780,closed,2024-06-04 12:07:00,6404.58,1624.58,33.99
2024-03-06 15:26:00,short,4873.85,1,4874,closed,2024-03-06 15:29:00,4876.45,-2.6,-0.05
2024-03-07 15:26:00,long,4895.0,1,4895,closed,2024-06-04 12:07:00,6404.58,1509.58,30.84
2024-03-12 15:26:00,long,4858.6,1,4859,closed,2024-06-04 12:07:00,6404.58,1545.98,31.82
2024-06-06 15:26:00,long,6865.6,1,6866,closed,2024-07-02 12:51:00,6598.3,-267.3,-3.89
2024-06-07 15:26:00,long,6850.0,1,6850,closed,2024-07-02 12:51:00,6598.3,-251.69,-3.67
2024-06-10 15:26:00,long,6798.25,1,6798,closed,2024-07-02 12:51:00,6598.3,-199.94,-2.94
2024-06-12 15:26:00,long,7001.45,1,7001,closed,2024-07-02 12:51:00,6598.3,-403.14,-5.76
2024-06-14 15:26:00,long,7084.0,1,7084,closed,2024-07-02 12:51:00,6598.3,-485.69,-6.86
2024-06-18 15:26:00,short,7110.95,1,7111,closed,2024-06-18 15:29:00,7111.0,-0.05,-0.0
2024-06-19 15:26:00,short,6988.05,1,6988,closed,2024-06-19 15:29:00,7009.0,-20.95,-0.3
2024-06-20 15:26:00,long,6958.7,1,6959,closed,2024-07-02 12:51:00,6598.3,-360.39,-5.18
2024-06-21 15:26:00,long,7088.1,1,7088,closed,2024-07-02 12:51:00,6598.3,-489.8,-6.91
2024-06-26 15:26:00,long,7182.9,1,7183,closed,2024-07-02 13:02:00,6585.0,-597.9,-8.32
2024-07-03 15:26:00,long,6708.5,1,6708,closed,2024-07-23 12:22:00,6097.5,-611.0,-9.11
2024-07-04 15:26:00,long,6671.95,1,6672,closed,2024-07-23 12:29:00,6046.06,-625.88,-9.38
2024-07-05 15:26:00,short,6638.95,1,6639,closed,2024-07-05 15:29:00,6635.0,3.95,0.06
2024-07-09 15:26:00,short,6439.95,1,6440,closed,2024-07-09 15:29:00,6455.0,-15.05,-0.23
2024-07-10 15:26:00,long,6352.7,1,6353,closed,2024-07-23 12:29:00,6046.06,-306.63,-4.83
2024-07-11 15:26:00,short,6610.45,1,6610,closed,2024-07-11 15:29:00,6616.6,-6.15,-0.09
2024-07-12 15:26:00,short,6570.7,1,6571,closed,2024-07-12 15:29:00,6571.0,-0.3,-0.0
2024-07-15 15:26:00,long,6675.0,1,6675,closed,2024-07-23 12:29:00,6046.06,-628.93,-9.42
2024-07-16 15:26:00,long,6622.05,1,6622,closed,2024-07-23 12:29:00,6042.02,-580.03,-8.76
2024-07-19 15:26:00,long,6333.1,1,6333,closed,2024-10-18 09:15:00,6699.95,366.85,5.79
2024-07-22 15:26:00,short,6286.3,1,6286,closed,2024-07-22 15:29:00,6301.1,-14.8,-0.24
