TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,8728.0,1,0.0,8728.0,7673,2644,63.94,264.4
2024-01-01 15:29:00,close,8749.0,1,-21.0,8749.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,8719.0,1,0.0,8719.0,10384,5006,86.53,500.6
2024-01-03 15:26:00,short,8601.0,1,0.0,8601.0,14462,5281,120.52,528.1
2024-01-03 15:29:00,close,8602.5,1,-1.5,8602.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,8660.0,1,0.0,8660.0,13766,5388,114.72,538.8
2024-01-18 09:56:00,close,8054.1,1,-664.9,8054.1,0,0,0.0,0.0
2024-01-18 09:56:00,close,8054.1,1,-605.9,8054.1,0,0,0.0,0.0
2024-01-19 15:26:00,long,8294.7,1,0.0,8294.7,26063,7595,217.19,759.5
2024-01-20 15:26:00,short,8284.0,1,0.0,8284.0,7718,2081,64.32,208.1
2024-01-20 15:29:00,close,8289.0,1,-5.0,8289.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,8196.3,1,0.0,8196.3,29448,5590,245.4,559.0
2024-01-24 15:26:00,long,7777.0,1,0.0,7777.0,136986,24089,1141.55,2408.9
2024-02-09 10:03:00,close,7549.2,1,-745.5,7549.2,0,0,0.0,0.0
2024-02-12 15:26:00,short,7480.0,1,0.0,7480.0,20324,9486,169.37,948.6
2024-02-12 15:29:00,close,7485.0,1,-5.0,7485.0,0,0,0.0,0.0
2024-02-13 15:26:00,long,7448.0,1,0.0,7448.0,16602,7693,138.35,769.3
2024-02-13 09:32:00,close,7388.96,1,-807.34,7388.96,0,0,0.0,0.0
2024-02-14 15:26:00,long,7427.55,1,0.0,7427.55,30151,7799,251.26,779.9
2024-03-13 15:26:00,short,7352.05,1,0.0,7352.05,77638,22711,646.98,2271.1
2024-03-13 15:29:00,close,7399.0,1,-46.95,7399.0,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-401.5,7375.5,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-72.5,7375.5,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-52.05,7375.5,0,0,0.0,0.0
2024-04-22 15:26:00,short,7428.15,1,0.0,7428.15,34508,12417,287.57,1241.7
2024-04-22 15:29:00,close,7430.0,1,-1.85,7430.0,0,0,0.0,0.0
2024-04-23 15:26:00,short,7380.5,1,0.0,7380.5,42686,14115,355.72,1411.5
2024-04-23 15:29:00,close,7390.0,1,-9.5,7390.0,0,0,0.0,0.0
2024-04-24 15:26:00,long,7047.0,1,0.0,7047.0,218273,40463,1818.94,4046.3
2024-04-25 15:26:00,long,7089.1,1,0.0,7089.1,30230,10338,251.92,1033.8
2024-04-26 15:26:00,short,7094.1,1,0.0,7094.1,30764,7857,256.37,785.7
2024-04-26 15:29:00,close,7110.0,1,-15.9,7110.0,0,0,0.0,0.0
2024-04-29 15:26:00,long,7109.0,1,0.0,7109.0,28005,7765,233.38,776.5
2024-04-30 15:26:00,long,7030.3,1,0.0,7030.3,41468,18434,345.57,1843.4
2024-06-04 09:31:00,close,6803.1,1,-243.9,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-286.0,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-305.9,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-227.2,6803.1,0,0,0.0,0.0
2024-06-05 15:26:00,long,6870.0,1,0.0,6870.0,25313,6539,210.94,653.9
2024-06-06 15:26:00,long,6928.2,1,0.0,6928.2,36250,7952,302.08,795.2
2024-06-07 15:26:00,short,7115.0,1,0.0,7115.0,46261,12683,385.51,1268.3
2024-06-07 15:29:00,close,7111.0,1,4.0,7111.0,0,0,0.0,0.0
2024-06-10 15:26:00,long,7139.05,1,0.0,7139.05,16018,4678,133.48,467.8
2024-06-12 15:26:00,short,7119.0,1,0.0,7119.0,15606,7244,130.05,724.4
2024-06-12 15:29:00,close,7143.0,1,-24.0,7143.0,0,0,0.0,0.0
2024-06-13 15:26:00,long,7232.95,1,0.0,7232.95,30727,10600,256.06,1060.0
2024-08-06 15:26:00,long,6675.65,1,0.0,6675.65,30278,6357,252.32,635.7
2024-08-29 09:15:00,close,8172.0,1,1302.0,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1243.8,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1032.95,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,939.05,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1496.35,8172.0,0,0,0.0,0.0
2024-08-30 15:26:00,short,7962.05,1,0.0,7962.05,214592,77360,1788.27,7736.0
2024-08-30 15:29:00,close,7965.0,1,-2.95,7965.0,0,0,0.0,0.0
2024-09-02 15:26:00,short,7785.0,1,0.0,7785.0,57264,21098,477.2,2109.8
2024-09-02 15:29:00,close,7778.0,1,7.0,7778.0,0,0,0.0,0.0
2024-09-03 15:26:00,long,7875.0,1,0.0,7875.0,50168,18994,418.07,1899.4
2024-09-04 15:26:00,long,7750.0,1,0.0,7750.0,29714,11013,247.62,1101.3
2024-09-05 15:26:00,short,7707.0,1,0.0,7707.0,33534,11140,279.45,1114.0
2024-09-05 15:29:00,close,7707.0,1,0.0,7707.0,0,0,0.0,0.0
2024-09-06 15:26:00,long,7574.95,1,0.0,7574.95,49260,12053,410.5,1205.3
2024-09-11 15:26:00,short,7711.05,1,0.0,7711.05,46957,18367,391.31,1836.7
2024-09-11 15:29:00,close,7718.0,1,-6.95,7718.0,0,0,0.0,0.0
2024-09-12 15:26:00,long,7786.15,1,0.0,7786.15,37060,12642,308.83,1264.2
2024-10-18 09:15:00,close,7327.94,1,-547.07,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-422.07,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-247.02,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-458.22,7327.94,0,0,0.0,0.0
2024-10-21 15:26:00,long,7412.9,1,0.0,7412.9,42911,8432,357.59,843.2
2024-10-22 15:26:00,long,7124.7,1,0.0,7124.7,39713,9654,330.94,965.4
2024-10-23 15:26:00,short,7200.05,1,0.0,7200.05,45460,10658,378.83,1065.8
2024-10-23 15:29:00,close,7210.0,1,-9.95,7210.0,0,0,0.0,0.0
2024-10-24 15:26:00,short,6952.95,1,0.0,6952.95,40099,13402,334.16,1340.2
2024-10-24 15:29:00,close,6969.0,1,-16.05,6969.0,0,0,0.0,0.0
2024-10-25 15:26:00,long,7020.0,1,0.0,7020.0,35143,10875,292.86,1087.5
2024-10-28 15:26:00,short,7046.65,1,0.0,7046.65,24618,7153,205.15,715.3
2024-10-28 15:29:00,close,7058.95,1,-12.3,7058.95,0,0,0.0,0.0
2024-10-29 15:26:00,short,7039.85,1,0.0,7039.85,30783,5602,256.52,560.2
2024-10-29 15:29:00,close,7025.0,1,14.85,7025.0,0,0,0.0,0.0
2024-10-30 15:26:00,short,7086.9,1,0.0,7086.9,24504,6194,204.2,619.4
2024-10-30 15:29:00,close,7082.5,1,4.4,7082.5,0,0,0.0,0.0
2024-10-31 15:26:00,short,7000.2,1,0.0,7000.2,15787,9071,131.56,907.1
2024-10-31 15:29:00,close,7015.7,1,-15.5,7015.7,0,0,0.0,0.0
2024-11-04 15:26:00,long,7032.4,1,0.0,7032.4,16507,4486,137.56,448.6
2024-11-05 15:26:00,long,7030.2,1,0.0,7030.2,18670,4027,155.58,402.7
2024-11-11 12:14:00,close,6691.5,1,-721.4,6691.5,0,0,0.0,0.0
2024-11-11 13:29:00,close,6651.0,1,-473.7,6651.0,0,0,0.0,0.0
2024-11-11 13:29:00,close,6651.0,1,-369.0,6651.0,0,0,0.0,0.0
2024-11-11 13:29:00,close,6651.0,1,-381.4,6651.0,0,0,0.0,0.0
2024-11-11 13:29:00,close,6651.0,1,-379.2,6651.0,0,0,0.0,0.0
2024-11-13 15:26:00,short,6400.0,1,0.0,6400.0,66598,32867,554.98,3286.7
2024-11-13 15:29:00,close,6400.0,1,0.0,6400.0,0,0,0.0,0.0
2024-11-19 15:26:00,long,6543.3,1,0.0,6543.3,22330,9495,186.08,949.5
2024-11-21 15:26:00,long,6493.95,1,0.0,6493.95,19895,7995,165.79,799.5
2024-11-22 15:26:00,long,6589.0,1,0.0,6589.0,22429,5719,186.91,571.9
2024-11-25 15:26:00,long,6869.55,1,0.0,6869.55,122004,70698,1016.7,7069.8
2024-11-26 15:26:00,short,6693.05,1,0.0,6693.05,28322,10026,236.02,1002.6
