EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1292.15,7,9045,closed,2024-01-01 15:29:00,1294.2,-14.35,-0.16
2024-01-02 15:26:00,short,1306.5,7,9146,closed,2024-01-02 15:29:00,1304.5,14.0,0.15
2024-01-03 15:26:00,short,1289.5,7,9026,closed,2024-01-03 15:29:00,1290.4,-6.3,-0.07
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-06-04 12:27:00,1363.05,441.35,4.85
2024-01-05 15:26:00,short,1304.9,6,7829,closed,2024-01-05 15:29:00,1305.0,-0.6,-0.01
2024-01-08 15:26:00,short,1293.2,7,9052,closed,2024-01-08 15:29:00,1293.0,1.4,0.02
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-06-04 12:27:00,1363.05,507.5,5.62
2024-01-10 15:26:00,long,1327.45,6,7965,closed,2024-06-04 12:27:00,1363.05,213.6,2.68
2024-01-12 15:26:00,long,1372.0,5,6860,closed,2024-06-04 12:27:00,1363.05,-44.75,-0.65
2024-01-15 15:26:00,long,1394.35,4,5577,closed,2024-06-04 12:27:00,1363.05,-125.2,-2.24
2024-01-16 15:26:00,short,1371.8,4,5487,closed,2024-01-16 15:29:00,1373.0,-4.8,-0.09
2024-01-17 15:26:00,short,1361.6,4,5446,closed,2024-01-17 15:29:00,1361.75,-0.6,-0.01
2024-01-18 15:26:00,long,1369.7,4,5479,closed,2024-06-04 12:27:00,1363.05,-26.6,-0.49
2024-01-19 15:26:00,short,1367.5,4,5470,closed,2024-01-19 15:29:00,1368.2,-2.8,-0.05
2024-01-23 15:26:00,short,1330.7,4,5323,closed,2024-01-23 15:29:00,1328.4,9.2,0.17
2024-01-25 15:26:00,long,1353.8,4,5415,closed,2024-06-04 12:27:00,1363.05,37.0,0.68
2024-01-30 15:26:00,long,1408.45,3,4225,closed,2024-06-04 12:27:00,1363.05,-136.2,-3.22
2024-01-31 15:26:00,short,1426.0,3,4278,closed,2024-01-31 15:29:00,1425.0,3.0,0.07
2024-02-01 15:26:00,long,1424.4,3,4273,closed,2024-06-04 12:27:00,1363.05,-184.05,-4.31
2024-02-05 15:26:00,short,1439.4,2,2879,closed,2024-02-05 15:29:00,1439.7,-0.6,-0.02
2024-02-06 15:26:00,long,1428.7,2,2857,closed,2024-06-04 12:27:00,1363.05,-131.3,-4.6
2024-02-08 15:26:00,long,1455.0,2,2910,closed,2024-06-04 12:27:00,1363.05,-183.9,-6.32
2024-02-09 15:26:00,short,1459.8,2,2920,closed,2024-02-09 15:29:00,1458.65,2.3,0.08
2024-02-16 15:26:00,long,1461.1,2,2922,closed,2024-06-04 12:27:00,1363.05,-196.1,-6.71
2024-02-20 15:26:00,short,1471.35,2,2943,closed,2024-02-20 15:29:00,1470.7,1.3,0.04
2024-02-21 15:26:00,short,1469.45,2,2939,closed,2024-02-21 15:29:00,1466.0,6.9,0.23
2024-02-22 15:26:00,short,1481.6,2,2963,closed,2024-02-22 15:29:00,1481.1,1.0,0.03
2024-02-26 15:26:00,short,1487.5,2,2975,closed,2024-02-26 15:29:00,1487.55,-0.1,-0.0
2024-02-27 15:26:00,short,1484.3,2,2969,closed,2024-02-27 15:29:00,1485.5,-2.4,-0.08
2024-02-28 15:26:00,long,1458.1,2,2916,closed,2024-06-04 12:27:00,1363.05,-190.1,-6.52
2024-02-29 15:26:00,long,1463.35,2,2927,closed,2024-06-04 12:27:00,1363.05,-200.6,-6.85
2024-03-05 15:26:00,long,1498.7,1,1499,closed,2024-06-04 12:27:00,1363.05,-135.65,-9.05
2024-03-06 15:26:00,long,1503.75,1,1504,closed,2024-06-04 12:27:00,1363.05,-140.7,-9.36
2024-03-07 15:26:00,short,1477.5,1,1478,closed,2024-03-07 15:29:00,1478.5,-1.0,-0.07
2024-03-11 15:26:00,short,1464.2,1,1464,closed,2024-03-11 15:29:00,1465.0,-0.8,-0.05
2024-03-12 15:26:00,long,1477.4,1,1477,closed,2024-06-04 12:27:00,1363.05,-114.35,-7.74
2024-03-13 15:26:00,long,1433.0,1,1433,closed,2024-06-04 12:27:00,1363.05,-69.95,-4.88
2024-03-14 15:26:00,long,1437.1,1,1437,closed,2024-06-04 12:27:00,1363.05,-74.05,-5.15
2024-03-15 15:26:00,long,1418.5,1,1418,closed,2024-06-04 12:27:00,1363.05,-55.45,-3.91
2024-03-18 15:26:00,short,1441.1,1,1441,closed,2024-03-18 15:29:00,1437.0,4.1,0.28
2024-03-19 15:26:00,short,1425.0,1,1425,closed,2024-03-19 15:29:00,1424.6,0.4,0.03
2024-03-26 15:26:00,long,1443.55,1,1444,closed,2024-06-04 12:27:00,1363.05,-80.5,-5.58
2024-03-27 15:26:00,long,1491.75,1,1492,closed,2024-06-04 12:27:00,1363.05,-128.7,-8.63
2024-03-28 15:26:00,long,1486.4,1,1486,closed,2024-06-04 12:27:00,1363.05,-123.35,-8.3
2024-05-03 15:26:00,short,1433.5,1,1434,closed,2024-05-03 15:29:00,1435.5,-2.0,-0.14
2024-05-06 15:26:00,long,1420.6,1,1421,closed,2024-06-04 12:27:00,1363.05,-57.55,-4.05
2024-06-05 15:26:00,short,1419.75,6,8518,closed,2024-06-05 15:29:00,1419.0,4.5,0.05
2024-06-06 15:26:00,long,1437.5,6,8625,closed,2024-08-05 11:21:00,1447.92,62.52,0.72
2024-06-11 15:26:00,long,1456.3,6,8738,closed,2024-08-05 11:21:00,1447.92,-50.28,-0.58
2024-06-12 15:26:00,short,1460.8,5,7304,closed,2024-06-12 15:29:00,1462.25,-7.25,-0.1
2024-06-14 15:26:00,short,1476.1,5,7380,closed,2024-06-14 15:29:00,1475.7,2.0,0.03
2024-06-18 15:26:00,short,1481.4,5,7407,closed,2024-06-18 15:29:00,1479.95,7.25,0.1
2024-06-19 15:26:00,short,1457.5,5,7288,closed,2024-06-19 15:29:00,1458.5,-5.0,-0.07
2024-06-21 15:26:00,long,1460.0,5,7300,closed,2024-08-05 11:21:00,1447.92,-60.4,-0.83
2024-06-25 15:26:00,long,1453.9,5,7270,closed,2024-08-05 11:21:00,1447.92,-29.9,-0.41
2024-06-26 15:26:00,long,1514.55,4,6058,closed,2024-08-05 11:21:00,1447.92,-266.52,-4.4
2024-06-27 15:26:00,long,1531.8,3,4595,closed,2024-08-05 11:21:00,1447.92,-251.64,-5.48
2024-07-01 15:26:00,long,1562.2,3,4687,closed,2024-08-05 11:21:00,1447.92,-342.84,-7.32
