TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1864.95,5,0.0,9324.75,2173330,410530,18111.08,41053.0
2024-01-03 15:26:00,long,1864.75,4,0.0,7459.0,885107,193079,7375.89,19307.9
2024-01-04 15:26:00,long,1864.15,4,0.0,7456.6,938831,287605,7823.59,28760.5
2024-01-08 15:26:00,long,1826.4,4,0.0,7305.6,1236991,310613,10308.26,31061.3
2024-01-12 15:26:00,long,1835.7,3,0.0,5507.1,611611,102129,5096.76,10212.9
2024-01-18 15:26:00,long,1777.7,3,0.0,5333.1,1065053,201030,8875.44,20103.0
2024-01-23 15:26:00,long,1789.35,3,0.0,5368.05,2378989,436587,19824.91,43658.7
2024-01-25 15:26:00,long,1777.5,2,0.0,3555.0,2871207,1068479,23926.72,106847.9
2024-01-29 15:26:00,short,1823.9,2,0.0,3647.8,2177471,363556,18145.59,36355.6
2024-01-29 15:29:00,close,1825.5,2,-3.2,3651.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,1824.8,2,0.0,3649.6,2444445,481478,20370.38,48147.8
2024-02-01 15:26:00,long,1823.6,2,0.0,3647.2,661410,114855,5511.75,11485.5
2024-02-07 15:26:00,long,1799.2,2,0.0,3598.4,1638995,443060,13658.29,44306.0
2024-02-13 15:26:00,short,1731.7,2,0.0,3463.4,1355574,634506,11296.45,63450.6
2024-02-13 15:29:00,close,1733.0,2,-2.6,3466.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,1748.2,2,0.0,3496.4,1624561,309111,13538.01,30911.1
2024-02-22 15:26:00,long,1728.6,1,0.0,1728.6,2609066,527481,21742.22,52748.1
2024-02-27 15:26:00,long,1708.5,1,0.0,1708.5,1444998,274880,12041.65,27488.0
2024-02-28 15:26:00,long,1680.65,1,0.0,1680.65,1274530,344472,10621.08,34447.2
2024-02-28 15:15:00,close,1684.35,5,-903.0,8421.75,0,0,0.0,0.0
2024-02-28 15:15:00,close,1684.35,4,-721.6,6737.4,0,0,0.0,0.0
2024-02-28 15:15:00,close,1682.91,4,-724.96,6731.64,0,0,0.0,0.0
2024-02-29 15:26:00,long,1693.75,3,0.0,5081.25,2575706,584323,21464.22,58432.3
2024-02-29 09:35:00,close,1674.86,4,-606.18,6699.42,0,0,0.0,0.0
2024-02-29 09:35:00,close,1674.86,3,-482.53,5024.57,0,0,0.0,0.0
2024-03-01 15:26:00,long,1727.4,3,0.0,5182.2,1164677,383043,9705.64,38304.3
2024-03-04 15:26:00,long,1727.9,3,0.0,5183.7,1041620,265105,8680.17,26510.5
2024-03-06 15:26:00,short,1756.35,2,0.0,3512.7,2113800,402697,17615.0,40269.7
2024-03-06 15:29:00,close,1759.7,2,-6.7,3519.4,0,0,0.0,0.0
2024-03-07 15:26:00,long,1748.9,2,0.0,3497.8,1278666,248487,10655.55,24848.7
2024-03-11 15:26:00,short,1729.65,2,0.0,3459.3,1374444,242852,11453.7,24285.2
2024-03-11 15:29:00,close,1728.9,2,1.5,3457.8,0,0,0.0,0.0
2024-03-13 15:26:00,short,1719.3,2,0.0,3438.6,2584897,439392,21540.81,43939.2
2024-03-13 15:29:00,close,1725.3,2,-12.0,3450.6,0,0,0.0,0.0
2024-03-14 15:26:00,short,1741.55,2,0.0,3483.1,1477763,335718,12314.69,33571.8
2024-03-14 15:29:00,close,1739.95,2,3.2,3479.9,0,0,0.0,0.0
2024-03-15 15:26:00,short,1733.8,2,0.0,3467.6,7441551,4247335,62012.92,424733.5
2024-03-15 15:29:00,close,1734.0,2,-0.4,3468.0,0,0,0.0,0.0
2024-03-18 15:26:00,long,1739.1,2,0.0,3478.2,808350,173407,6736.25,17340.7
2024-03-20 15:26:00,long,1767.4,2,0.0,3534.8,1886479,442233,15720.66,44223.3
2024-03-21 15:26:00,short,1770.1,2,0.0,3540.2,1087450,229200,9062.08,22920.0
2024-03-21 15:29:00,close,1767.0,2,6.2,3534.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,1776.5,2,0.0,3553.0,3980526,1108487,33171.05,110848.7
2024-03-27 15:29:00,close,1771.25,2,10.5,3542.5,0,0,0.0,0.0
2024-03-28 15:26:00,long,1787.85,2,0.0,3575.7,3038617,550695,25321.81,55069.5
2024-04-10 15:26:00,short,1821.4,1,0.0,1821.4,2059587,409338,17163.22,40933.8
2024-04-10 15:29:00,close,1820.9,1,0.5,1820.9,0,0,0.0,0.0
2024-04-15 15:26:00,long,1800.75,1,0.0,1800.75,1413011,412829,11775.09,41282.9
2024-04-18 15:26:00,long,1786.1,1,0.0,1786.1,1868607,366632,15571.72,36663.2
2024-04-19 15:26:00,short,1790.55,1,0.0,1790.55,1464222,305454,12201.85,30545.4
2024-04-19 15:29:00,close,1789.9,1,0.65,1789.9,0,0,0.0,0.0
2024-04-23 15:26:00,short,1811.45,1,0.0,1811.45,1368780,243067,11406.5,24306.7
2024-04-23 15:29:00,close,1810.0,1,1.45,1810.0,0,0,0.0,0.0
2024-04-25 15:26:00,short,1645.0,1,0.0,1645.0,12975368,2165736,108128.07,216573.6
2024-04-25 09:15:00,close,1665.0,3,-338.1,4995.0,0,0,0.0,0.0
2024-04-25 09:15:00,close,1665.0,3,-373.05,4995.0,0,0,0.0,0.0
2024-04-25 09:15:00,close,1665.0,2,-225.0,3330.0,0,0,0.0,0.0
2024-04-25 09:15:00,close,1665.0,2,-319.6,3330.0,0,0,0.0,0.0
2024-04-25 09:15:00,close,1665.0,2,-317.2,3330.0,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,2,-276.5,3321.9,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,2,-174.5,3321.9,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,1,-67.65,1660.95,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,1,-47.55,1660.95,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,1,-19.7,1660.95,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,3,-98.4,4982.85,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,3,-199.35,4982.85,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,3,-200.85,4982.85,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,2,-175.9,3321.9,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,2,-156.3,3321.9,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,2,-212.9,3321.9,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,2,-253.8,3321.9,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,1,-139.8,1660.95,0,0,0.0,0.0
2024-04-25 09:15:00,close,1660.95,1,-125.15,1660.95,0,0,0.0,0.0
2024-04-25 15:29:00,close,1645.0,1,0.0,1645.0,0,0,0.0,0.0
2024-04-29 15:26:00,short,1638.8,5,0.0,8194.0,3738486,694087,31154.05,69408.7
2024-04-29 15:29:00,close,1641.95,5,-15.75,8209.75,0,0,0.0,0.0
2024-04-30 15:26:00,short,1622.3,5,0.0,8111.5,6627167,1470739,55226.39,147073.9
2024-04-30 15:29:00,close,1623.0,5,-3.5,8115.0,0,0,0.0,0.0
2024-05-02 15:26:00,short,1574.8,5,0.0,7874.0,4064968,1284051,33874.73,128405.1
2024-05-02 15:29:00,close,1578.0,5,-16.0,7890.0,0,0,0.0,0.0
2024-05-03 15:26:00,long,1550.6,5,0.0,7753.0,5706429,1185884,47553.58,118588.4
