EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-04 15:26:00,short,2360.15,4,9441,closed,2024-01-04 15:29:00,2365.0,-19.4,-0.21
2024-01-09 15:26:00,long,2308.7,4,9235,closed,2024-01-23 15:18:00,2103.26,-821.78,-8.9
2024-01-10 15:26:00,short,2290.0,3,6870,closed,2024-01-10 15:29:00,2286.1,11.7,0.17
2024-01-11 15:26:00,short,2300.4,3,6901,closed,2024-01-11 15:29:00,2302.9,-7.5,-0.11
2024-01-12 15:26:00,short,2305.25,3,6916,closed,2024-01-12 15:29:00,2296.0,27.75,0.4
2024-01-17 15:26:00,short,2188.75,4,8755,closed,2024-01-17 15:29:00,2200.0,-45.0,-0.51
2024-01-31 15:26:00,short,2275.1,4,9100,closed,2024-01-31 15:29:00,2267.45,30.6,0.34
2024-02-01 15:26:00,short,2280.05,4,9120,closed,2024-02-01 15:29:00,2280.0,0.2,0.0
2024-02-07 15:26:00,long,2175.05,4,8700,closed,2024-03-06 09:52:00,1968.8,-825.02,-9.48
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-03-12 10:31:00,1915.16,-557.78,-6.79
2024-02-16 15:26:00,long,2086.95,3,6261,closed,2024-03-12 10:31:00,1915.16,-515.38,-8.23
2024-02-19 15:26:00,long,2104.0,3,6312,closed,2024-03-12 10:37:00,1914.21,-569.37,-9.02
2024-02-21 15:26:00,short,2085.0,3,6255,closed,2024-02-21 15:29:00,2085.0,0.0,0.0
2024-02-22 15:26:00,short,2108.0,3,6324,closed,2024-02-22 15:29:00,2097.0,33.0,0.52
2024-02-23 15:26:00,long,2091.35,3,6274,closed,2024-03-12 10:38:00,1910.25,-543.3,-8.66
2024-03-04 15:26:00,short,2026.45,3,6079,closed,2024-03-04 15:29:00,2027.0,-1.65,-0.03
2024-03-05 15:26:00,short,1997.0,3,5991,closed,2024-03-05 15:29:00,1994.0,9.0,0.15
2024-03-06 15:26:00,long,1944.8,3,5834,closed,2024-04-25 10:36:00,1853.01,-275.37,-4.72
2024-03-15 15:26:00,short,1877.05,4,7508,closed,2024-03-15 15:29:00,1877.0,0.2,0.0
2024-03-19 15:26:00,short,1881.5,4,7526,closed,2024-03-19 15:29:00,1876.15,21.4,0.28
2024-03-21 15:26:00,long,1922.5,4,7690,closed,2024-04-25 10:36:00,1853.01,-277.96,-3.61
2024-04-02 15:26:00,long,2029.0,4,8116,closed,2024-04-25 10:36:00,1853.01,-703.96,-8.67
2024-04-16 15:26:00,long,1969.85,3,5910,closed,2024-04-25 12:35:00,1789.52,-541.01,-9.15
2024-04-22 15:26:00,long,1960.0,3,5880,closed,2024-04-25 12:35:00,1789.52,-511.46,-8.7
2024-04-25 15:26:00,long,1811.3,3,5434,closed,2024-06-04 12:07:00,1693.8,-352.5,-6.49
2024-04-30 15:26:00,short,1835.4,4,7342,closed,2024-04-30 15:29:00,1837.7,-9.2,-0.13
2024-05-07 15:26:00,long,1765.25,5,8826,closed,2024-06-04 12:07:00,1693.8,-357.25,-4.05
2024-05-09 15:26:00,long,1730.75,4,6923,closed,2024-06-04 12:07:00,1693.8,-147.8,-2.13
2024-05-13 15:26:00,long,1742.9,4,6972,closed,2024-06-04 12:07:00,1693.8,-196.4,-2.82
2024-05-14 15:26:00,short,1756.8,3,5270,closed,2024-05-14 15:29:00,1758.0,-3.6,-0.07
2024-05-17 15:26:00,short,1815.3,3,5446,closed,2024-05-17 15:29:00,1817.0,-5.1,-0.09
2024-05-21 15:26:00,long,1857.4,3,5572,closed,2024-06-04 12:07:00,1693.8,-490.8,-8.81
2024-05-22 15:26:00,long,1847.25,3,5542,closed,2024-06-04 12:07:00,1693.8,-460.35,-8.31
2024-05-23 15:26:00,short,1806.7,3,5420,closed,2024-05-23 15:29:00,1812.9,-18.6,-0.34
2024-05-28 15:26:00,short,1797.95,3,5394,closed,2024-05-28 15:29:00,1793.45,13.5,0.25
2024-05-29 15:26:00,short,1773.95,3,5322,closed,2024-05-29 15:29:00,1774.1,-0.45,-0.01
2024-05-30 15:26:00,long,1768.05,3,5304,closed,2024-06-04 12:07:00,1693.8,-222.75,-4.2
2024-06-05 15:26:00,short,1735.5,5,8678,closed,2024-06-05 15:29:00,1733.0,12.5,0.14
2024-06-11 15:26:00,long,1892.5,4,7570,closed,2024-07-23 12:24:00,1764.0,-514.0,-6.79
2024-06-14 15:26:00,long,1883.85,4,7535,closed,2024-07-23 12:24:00,1764.0,-479.4,-6.36
2024-06-18 15:26:00,short,1887.45,4,7550,closed,2024-06-18 15:29:00,1885.5,7.8,0.1
2024-06-25 15:26:00,long,1819.75,4,7279,closed,2024-07-23 12:24:00,1764.0,-223.0,-3.06
2024-06-27 15:26:00,long,1792.25,3,5377,closed,2024-07-23 12:24:00,1764.0,-84.75,-1.58
2024-07-02 15:26:00,short,1839.7,3,5519,closed,2024-07-02 15:29:00,1834.0,17.1,0.31
2024-07-11 15:26:00,short,1862.65,3,5588,closed,2024-07-11 15:29:00,1867.95,-15.9,-0.28
2024-07-15 15:26:00,long,1933.05,3,5799,closed,2024-07-23 12:32:00,1753.16,-539.68,-9.31
2024-07-16 15:26:00,long,1920.0,3,5760,closed,2024-08-05 11:21:00,1749.6,-511.2,-8.87
2024-07-18 15:26:00,short,1917.7,2,3835,closed,2024-07-18 15:29:00,1918.0,-0.6,-0.02
2024-07-19 15:26:00,short,1815.1,2,3630,closed,2024-07-19 15:29:00,1813.9,2.4,0.07
2024-07-22 15:26:00,long,1772.8,2,3546,closed,2024-10-21 09:15:00,1782.1,18.6,0.52
2024-07-30 15:26:00,long,1854.0,4,7416,closed,2024-10-21 09:15:00,1782.1,-287.6,-3.88
2024-07-31 15:26:00,long,1848.05,3,5544,closed,2024-10-21 09:15:00,1782.1,-197.85,-3.57
2024-08-01 15:26:00,short,1809.95,3,5430,closed,2024-08-01 15:29:00,1815.5,-16.65,-0.31
2024-08-02 15:26:00,long,1799.55,3,5399,closed,2024-10-21 09:15:00,1782.1,-52.35,-0.97
2024-08-06 15:26:00,long,1736.95,3,5211,closed,2024-10-21 09:15:00,1782.1,135.45,2.6
2024-08-12 15:26:00,short,1738.0,3,5214,closed,2024-08-12 15:29:00,1743.8,-17.4,-0.33
2024-08-13 15:26:00,long,1735.0,3,5205,closed,2024-10-21 09:15:00,1782.1,141.3,2.71
2024-08-14 15:26:00,long,1726.75,3,5180,closed,2024-10-21 09:15:00,1782.1,166.05,3.21
2024-08-20 15:26:00,short,1767.85,2,3536,closed,2024-08-20 15:29:00,1764.8,6.1,0.17
2024-08-22 15:26:00,short,1798.0,2,3596,closed,2024-08-22 15:29:00,1797.55,0.9,0.03
