EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2977.75,3,8933,closed,2024-01-01 15:29:00,2971.3,19.35,0.22
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-04-19 09:21:00,3447.4,1553.11,17.67
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-20 15:26:00,long,3048.15,2,6096,closed,2024-04-19 09:21:00,3447.4,798.51,13.1
2024-01-24 15:26:00,short,2909.95,2,5820,closed,2024-01-24 15:29:00,2913.2,-6.5,-0.11
2024-01-25 15:26:00,long,2874.4,2,5749,closed,2024-04-19 09:21:00,3447.4,1146.01,19.93
2024-01-29 15:26:00,short,2893.0,2,5786,closed,2024-01-29 15:29:00,2898.0,-10.0,-0.17
2024-01-31 15:26:00,short,2963.0,2,5926,closed,2024-01-31 15:29:00,2965.0,-4.0,-0.07
2024-02-02 15:26:00,long,3144.8,2,6290,closed,2024-04-19 09:21:00,3447.4,605.21,9.62
2024-02-07 15:26:00,short,3116.45,2,6233,closed,2024-02-07 15:29:00,3118.0,-3.1,-0.05
2024-02-12 15:26:00,long,3066.1,2,6132,closed,2024-04-19 09:21:00,3447.4,762.61,12.44
2024-02-14 15:26:00,long,3095.15,2,6190,closed,2024-04-19 09:21:00,3447.4,704.51,11.38
2024-02-15 15:26:00,long,3032.7,2,6065,closed,2024-04-19 09:21:00,3447.4,829.41,13.67
2024-02-22 15:26:00,long,3131.45,1,3131,closed,2024-04-19 09:21:00,3447.4,315.95,10.09
2024-02-26 15:26:00,long,3184.75,1,3185,closed,2024-04-19 09:21:00,3447.4,262.65,8.25
2024-02-27 15:26:00,short,3178.8,1,3179,closed,2024-02-27 15:29:00,3167.75,11.05,0.35
2024-02-29 15:26:00,long,3159.6,1,3160,closed,2024-04-19 09:21:00,3447.4,287.8,9.11
2024-03-05 15:26:00,long,3189.75,1,3190,closed,2024-04-19 09:21:00,3447.4,257.65,8.08
2024-03-06 15:26:00,long,3080.7,1,3081,closed,2024-04-19 09:21:00,3447.4,366.7,11.9
2024-03-07 15:26:00,short,3098.9,1,3099,closed,2024-03-07 15:29:00,3100.0,-1.1,-0.04
2024-03-13 15:26:00,short,3109.95,1,3110,closed,2024-03-13 15:29:00,3106.0,3.95,0.13
2024-03-14 15:26:00,short,3174.9,1,3175,closed,2024-03-14 15:29:00,3172.25,2.65,0.08
2024-03-15 15:26:00,short,3202.0,1,3202,closed,2024-03-15 15:29:00,3173.95,28.05,0.88
2024-03-20 15:26:00,long,3209.3,1,3209,closed,2024-04-19 09:21:00,3447.4,238.1,7.42
2024-03-21 15:26:00,long,3290.0,1,3290,closed,2024-04-19 09:21:00,3447.4,157.4,4.78
2024-04-22 15:26:00,short,3706.35,2,7413,closed,2024-04-22 15:29:00,3715.0,-17.3,-0.23
2024-04-23 15:26:00,short,3699.5,2,7399,closed,2024-04-23 15:29:00,3711.55,-24.1,-0.33
2024-04-24 15:26:00,long,3743.9,2,7488,closed,2024-05-29 10:47:00,4076.1,664.4,8.87
2024-04-25 15:26:00,long,3821.95,2,7644,closed,2024-05-29 10:47:00,4076.1,508.3,6.65
2024-04-26 15:26:00,long,3934.5,2,7869,closed,2024-05-29 10:47:00,4076.1,283.2,3.6
2024-04-29 15:26:00,short,3924.0,2,7848,closed,2024-04-29 15:29:00,3930.0,-12.0,-0.15
2024-04-30 15:26:00,short,3980.25,2,7960,closed,2024-04-30 15:29:00,3986.45,-12.4,-0.16
2024-05-03 15:26:00,short,4019.9,2,8040,closed,2024-05-03 15:29:00,4029.8,-19.8,-0.25
2024-05-06 15:26:00,long,4001.55,2,8003,closed,2024-05-29 10:47:00,4076.1,149.1,1.86
2024-05-08 15:26:00,long,4081.75,1,4082,closed,2024-05-29 10:47:00,4076.1,-5.65,-0.14
2024-05-10 15:26:00,long,4026.05,1,4026,closed,2024-05-29 10:47:00,4076.1,50.05,1.24
